age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.4325599195642618,11246.847059400225
1,1,1,1,1,1,1.9434066842347877,1647.5436108429922
1,1,1,1,1,2,1.1106805808154745,499.39845571442004
1,1,1,1,0,0,1.9751076783374506,13565.786740841659
1,1,1,1,0,1,2.4461856480760447,5846.55078618784
1,1,1,1,0,2,3.9368572522780467,2699.0463036213705
1,1,1,0,1,0,0.0,598.4998854211639
1,1,1,0,1,1,0.7333697407779464,29.601165053882493
1,1,1,0,1,2,0.09807476522996406,8.311701511583193
1,1,1,0,0,0,0.3848990919840225,228.62935549541524
1,1,1,0,0,1,1.2890656666521072,29.136700484969346
1,1,1,0,0,2,2.563015988032306,13.19532148307587
1,1,0,1,1,0,0.560163449009214,20862.45606104867
1,1,0,1,1,1,0.47528748266190324,1527.4854296457709
1,1,0,1,1,2,0.0,305.7590130985511
1,1,0,1,0,0,0.9105261948097085,37451.72068601981
1,1,0,1,0,1,0.9199013396523466,6760.481880164385
1,1,0,1,0,2,0.5566705537669911,1674.2440333488398
1,1,0,0,1,0,0.0,3009.23799518832
1,1,0,0,1,1,1.3704057599022328,48.56709150224549
1,1,0,0,1,2,0.0,4.068099053598771
1,1,0,0,0,0,0.0,1494.6740744746355
1,1,0,0,0,1,1.3494281691451435,71.22430309971162
1,1,0,0,0,2,0.0,11.420403789316602
1,0,1,1,1,0,1.0712383540879207,5096.365574683079
1,0,1,1,1,1,1.6006818625520907,792.5945285501183
1,0,1,1,1,2,0.6156265124555598,280.31153112566403
1,0,1,1,0,0,1.2101600875606278,16633.99316998403
1,0,1,1,0,1,1.9819572913920802,7105.502193554913
1,0,1,1,0,2,3.983480704530129,3479.088477419363
1,0,1,0,1,0,0.0,203.20167704024058
1,0,1,0,1,1,0.13396214971157888,13.964493084476574
1,0,1,0,1,2,0.0,3.6583903097724195
1,0,1,0,0,0,0.0,290.003288263383
1,0,1,0,0,1,0.22192122230346278,42.04255974298839
1,0,1,0,0,2,1.9335019904212898,17.661918835244794
1,0,0,1,1,0,0.07565702792804249,9236.22474445996
1,0,0,1,1,1,0.9725466408569083,552.3900759010313
1,0,0,1,1,2,0.0,123.11041819818729
1,0,0,1,0,0,0.06226209448107367,36753.7514301242
1,0,0,1,0,1,1.3355253088991041,6785.43028310309
1,0,0,1,0,2,0.9807538148254713,1309.493434384949
1,0,0,0,1,0,0.0,724.9167007716899
1,0,0,0,1,1,2.5604931157297184,9.743481767171382
1,0,0,0,1,2,0.0,1.1836604531035835
1,0,0,0,0,0,0.0,1519.6859585226728
1,0,0,0,0,1,2.1116470177433704,78.10076368400506
1,0,0,0,0,2,0.4741043590417606,11.548882267194742
0,1,1,1,1,0,2.9843529454508877,32044.830724037754
0,1,1,1,1,1,4.514715423027744,8124.367341153969
0,1,1,1,1,2,6.709616983728509,2498.3749613632976
0,1,1,1,0,0,3.681685768005747,47976.67584483751
0,1,1,1,0,1,5.160827680322311,34740.79024734907
0,1,1,1,0,2,5.405425795746418,20881.61458292427
0,1,1,0,1,0,1.5477527862552969,2717.9075893296645
0,1,1,0,1,1,3.5057691930627337,389.6258036472875
0,1,1,0,1,2,6.410730697484433,119.23884720614048
0,1,1,0,0,0,3.212378937478653,1680.4138025734496
0,1,1,0,0,1,4.783278378810802,365.1187139193082
0,1,1,0,0,2,5.323784027262705,215.34409573204115
0,1,0,1,1,0,1.949027419825382,54652.13499265947
0,1,0,1,1,1,1.7026105952896446,6821.439782700122
0,1,0,1,1,2,3.000541651726231,1262.0190578685244
0,1,0,1,0,0,2.54694520983383,163398.87853465157
0,1,0,1,0,1,2.3833277261596866,52839.76543820047
0,1,0,1,0,2,0.893994640085331,17890.585545820308
0,1,0,0,1,0,0.37645081345023845,10108.460433702421
0,1,0,0,1,1,1.6120465176273675,275.2032197597859
0,1,0,0,1,2,2.627208998177124,27.211538608579197
0,1,0,0,0,0,1.4231535223467455,11616.358717298146
0,1,0,0,0,1,2.4056521671704703,862.9511183188016
0,1,0,0,0,2,0.219398094516151,156.87155486227525
0,0,1,1,1,0,2.1115137700355793,18146.026457205793
0,0,1,1,1,1,3.6883523495234725,5641.690782844525
0,0,1,1,1,2,5.336210459358451,1969.3508395190668
0,0,1,1,0,0,2.1972463848630546,41801.91427224032
0,0,1,1,0,1,4.004986889389876,29442.33867770254
0,0,1,1,0,2,4.365722609561453,19633.228018754402
0,0,1,0,1,0,0.6831111549436008,1434.4959301490871
0,0,1,0,1,1,2.7096708137999577,255.53329672590277
0,0,1,0,1,2,4.994367505157446,104.95660096080633
0,0,1,0,0,0,1.3899037801585572,1713.538500027418
0,0,1,0,0,1,3.31146896383885,353.19090218919456
0,0,1,0,0,2,3.8948908548398027,231.87026013415323
0,0,0,1,1,0,1.1391551442184296,54592.80321409174
0,0,0,1,1,1,1.9023832570762655,7815.6612224731325
0,0,0,1,1,2,2.150878345522735,1495.827605873634
0,0,0,1,0,0,1.165341072552509,171624.2873014303
0,0,0,1,0,1,2.2934910165711577,58960.98045434119
0,0,0,1,0,2,0.41790301811994846,19173.96871752159
0,0,0,0,1,0,0.524287048963046,6955.545569582251
0,0,0,0,1,1,2.791594840671629,261.8250614575638
0,0,0,0,1,2,2.684099991032848,35.228891267499755
0,0,0,0,0,0,0.6530245779041755,11353.640189580665
0,0,0,0,0,1,2.949357800558569,888.4921866457345
0,0,0,0,0,2,0.3036274533289778,170.56876603418092
