age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.2065608471050453,40453.88037646628
1,1,1,1,1,1,4.235840614172604,7044.927593595969
1,1,1,1,1,2,3.950890445602699,3328.066102676572
1,1,1,1,0,0,2.2649302229465214,66477.46881719846
1,1,1,1,0,1,4.456324330694327,29753.571713153677
1,1,1,1,0,2,2.626345904944554,17819.661695787312
1,1,1,0,1,0,2.198752832956385,1791.4988665320786
1,1,1,0,1,1,3.774159820750052,92.28514100177911
1,1,1,0,1,2,4.162131702546467,92.72583908914658
1,1,1,0,0,0,0.23137874171480607,657.0644239838663
1,1,1,0,0,1,2.7619096805521752,192.9931324187758
1,1,1,0,0,2,2.6927826858932105,22.731969702191044
1,1,0,1,1,0,3.389333489658906,61166.78335858318
1,1,0,1,1,1,1.0799251935759642,4664.517955783332
1,1,0,1,1,2,2.536586457256292,1204.7078335085707
1,1,0,1,0,0,1.955466106508037,128344.85216337838
1,1,0,1,0,1,2.8322949552168932,28301.13041569614
1,1,0,1,0,2,4.464075586565634,8028.93707987361
1,1,0,0,1,0,0.8757847317004055,6407.7181966807775
1,1,0,0,1,1,1.9676616961993842,77.73148975654162
1,1,0,0,1,2,2.139974307452856,41.363264821535665
1,1,0,0,0,0,1.4784706310117897,1912.959319672814
1,1,0,0,0,1,2.378683805183493,386.0090021808511
1,1,0,0,0,2,3.3950621757117845,36.97723229868041
1,0,1,1,1,0,2.616067726856392,20313.79311920587
1,0,1,1,1,1,3.0104274375300784,3855.198628205701
1,0,1,1,1,2,4.716168824583716,2580.662127130566
1,0,1,1,0,0,3.1374307137192146,79881.5880107952
1,0,1,1,0,1,2.0777984378891046,36597.3908138414
1,0,1,1,0,2,1.789310785522195,21767.00950779968
1,0,1,0,1,0,1.1710352449816728,646.1929648696162
1,0,1,0,1,1,2.8344150891255433,30.65907979598201
1,0,1,0,1,2,6.215223366642206,25.321601204610324
1,0,1,0,0,0,2.249635308779338,855.6651666569057
1,0,1,0,0,1,2.1578220801560635,225.5156517565085
1,0,1,0,0,2,2.268395796458123,54.92741075093615
1,0,0,1,1,0,1.1570332887867143,27282.59418964983
1,0,0,1,1,1,1.9911038165743924,2384.629149126919
1,0,0,1,1,2,2.0006827874466016,936.1156324671326
1,0,0,1,0,0,0.9042010491261838,112243.13263845278
1,0,0,1,0,1,2.5224808078405467,20272.781314140117
1,0,0,1,0,2,1.9122224548661308,5440.361619656505
1,0,0,0,1,0,1.5816440210515879,1878.9444318221008
1,0,0,0,1,1,2.384021151112092,25.443056186207674
1,0,0,0,1,2,4.088278239416836,0.0
1,0,0,0,0,0,1.1395946934604604,2662.3459806308306
1,0,0,0,0,1,1.8971024924604833,151.77773778331155
1,0,0,0,0,2,1.694458944567439,0.0
0,1,1,1,1,0,2.810793413099485,140292.68088959134
0,1,1,1,1,1,2.563419943909101,48450.6992841553
0,1,1,1,1,2,3.3248173145428215,21893.239052319503
0,1,1,1,0,0,2.7765001102252933,136282.14316092533
0,1,1,1,0,1,5.85371002169108,122432.96725248141
0,1,1,1,0,2,2.615603213313892,108088.5657949652
0,1,1,0,1,0,1.5838805601728143,4195.540639255476
0,1,1,0,1,1,1.7922131444620857,293.7301752552964
0,1,1,0,1,2,4.306678316893335,131.71559351686548
0,1,1,0,0,0,1.136740116559142,1853.2417337793004
0,1,1,0,0,1,6.722675373817387,663.848819280062
0,1,1,0,0,2,5.7430799106147274,337.19303870330293
0,1,0,1,1,0,1.5638267312078198,364636.48898134363
0,1,0,1,1,1,1.6537328005779734,64650.64024998832
0,1,0,1,1,2,4.571088283721868,17082.90678898992
0,1,0,1,0,0,1.204080625842907,561476.4406206633
0,1,0,1,0,1,3.9533575091953304,246851.91083699616
0,1,0,1,0,2,3.5707383175398952,109043.14899175747
0,1,0,0,1,0,3.170655818526574,19024.979615317807
0,1,0,0,1,1,1.7224338499814338,781.0811036562578
0,1,0,0,1,2,3.4131900473752395,159.1165969066502
0,1,0,0,0,0,2.095245828560797,12968.257312813032
0,1,0,0,0,1,2.3614184609109308,1885.9376236440744
0,1,0,0,0,2,3.0450680367595666,560.1605943312367
0,0,1,1,1,0,3.1973284305217597,90080.25299100784
0,0,1,1,1,1,2.933801116074911,37390.3512027165
0,0,1,1,1,2,3.78316949889975,22716.87747150683
0,0,1,1,0,0,2.7571020552336862,130359.30209248993
0,0,1,1,0,1,4.520144869322191,115192.37089192298
0,0,1,1,0,2,3.5798628446944596,107488.33132937242
0,0,1,0,1,0,2.5969461547811465,3542.244874068525
0,0,1,0,1,1,3.295488452664917,262.9973010803938
0,0,1,0,1,2,3.3871222587444434,173.52878918723994
0,0,1,0,0,0,2.135454843084311,3010.866065324523
0,0,1,0,0,1,1.9227027942266832,719.9591610510155
0,0,1,0,0,2,3.965033512405506,384.5502754311917
0,0,0,1,1,0,0.8939017883367286,352197.0358332647
0,0,0,1,1,1,2.910095187161603,72250.8125154143
0,0,0,1,1,2,2.8886950867569205,20516.525207399918
0,0,0,1,0,0,1.6740751263517457,623471.2968585072
0,0,0,1,0,1,1.7020746170888459,284395.3406013133
0,0,0,1,0,2,3.1333013005820654,133366.4763693291
0,0,0,0,1,0,2.0388013325384065,20200.132983632946
0,0,0,0,1,1,2.861370080275603,1160.7904111233943
0,0,0,0,1,2,2.016067726856392,273.88404109617835
0,0,0,0,0,0,1.1897223697433637,16073.196483746606
0,0,0,0,0,1,0.8467277395037458,3032.774089042374
0,0,0,0,0,2,2.693850997830302,560.8545945666004
