age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.9427181549974273,79086.52833900227
1,1,1,1,1,1,3.69487769281095,11794.049759453119
1,1,1,1,1,2,2.6185536313482367,7700.781409629988
1,1,1,1,0,0,2.0054563759922246,79337.1578737635
1,1,1,1,0,1,3.6421018940757826,35117.36239186274
1,1,1,1,0,2,1.2490450347720354,30296.94445994364
1,1,1,0,1,0,0.7143242272337286,9243.804614445009
1,1,1,0,1,1,3.69487769281095,225.00577280889232
1,1,1,0,1,2,2.818553631348237,189.65395837422975
1,1,1,0,0,0,0.7143242272337286,4665.459423027161
1,1,1,0,0,1,1.58032382367832,694.180408638212
1,1,1,0,0,2,6.2985917905918996,607.6642922159175
1,1,0,1,1,0,1.6030047700471801,164953.6014251287
1,1,0,1,1,1,0.9320474056664795,9495.501331847221
1,1,0,1,1,2,2.023112973370158,3394.079152533611
1,1,0,1,0,0,0.9455180996561884,202231.4984473993
1,1,0,1,0,1,0.1000736593948604,39242.94077369864
1,1,0,1,0,2,1.658793096149294,12963.488289068779
1,1,0,0,1,0,0.4647831310996029,31058.29051569602
1,1,0,0,1,1,0.7487928514888327,316.62731737644594
1,1,0,0,1,2,2.2513141065562667,92.00581585381023
1,1,0,0,0,0,0.33329137422901706,10404.991778471129
1,1,0,0,0,1,0.13329137422901705,302.24110421659407
1,1,0,0,0,2,2.0758678376886954,22.312216018840157
1,0,1,1,1,0,1.3133863134243784,34817.43610828235
1,0,1,1,1,1,2.4515283550431675,5734.32470710929
1,0,1,1,1,2,2.2713477943458154,4946.174619213565
1,0,1,1,0,0,1.4150659655934097,97765.0585944926
1,0,1,1,0,1,2.581058997557466,45648.85819690598
1,0,1,1,0,2,1.9428904418015374,40651.53833900004
1,0,1,0,1,0,1.4745987587570473,3468.836969724026
1,0,1,0,1,1,2.2515283550431673,97.78309377588421
1,0,1,0,1,2,3.856573835847132,114.82859429807542
1,0,1,0,0,0,0.0,6198.145438101022
1,0,1,0,0,1,2.381058997557466,781.5216970174262
1,0,1,0,0,2,3.513874245681778,804.0229199106865
1,0,0,1,1,0,0.2507847895054498,70845.39570637801
1,0,0,1,1,1,1.3981494367459235,4024.9986481365977
1,0,0,1,1,2,0.8309129701265382,1250.7061508349898
1,0,0,1,0,0,0.02494943017626783,206403.68474329798
1,0,0,1,0,1,0.5171591688083119,36593.90485895499
1,0,0,1,0,2,1.3428904418015373,9781.722707220879
1,0,0,0,1,0,0.6498078268431162,8483.318245127206
1,0,0,0,1,1,1.1981494367459233,86.16533040098072
1,0,0,0,1,2,1.7689392270084956,53.47610049511487
1,0,0,0,0,0,0.7808535451769829,10199.95198092505
1,0,0,0,0,1,0.4497571368280427,493.97098634400504
1,0,0,0,0,2,3.1297242583169576,40.33706644136485
0,1,1,1,1,0,3.623144789868221,323171.78979464225
0,1,1,1,1,1,2.9807213831914523,83593.34372024843
0,1,1,1,1,2,7.309999143407364,44999.63233612776
0,1,1,1,0,0,3.527087831426464,344288.4030412361
0,1,1,1,0,1,4.045750116372988,316009.85254422866
0,1,1,1,0,2,6.07882219096658,303322.80984789575
0,1,1,0,1,0,0.8755905258271712,33857.64121980185
0,1,1,0,1,1,5.003191982862417,3260.2876693969733
0,1,1,0,1,2,5.115866414758857,1703.927582940129
0,1,1,0,0,0,2.0373427480024815,25903.525607832038
0,1,1,0,0,1,4.243225293911947,9053.015838003137
0,1,1,0,0,2,6.482115897566209,8801.891418495958
0,1,0,1,1,0,2.580433856627687,603061.5552071818
0,1,0,1,1,1,2.95044718363108,68160.4355987491
0,1,0,1,1,2,1.9075543832484796,18554.923038012254
0,1,0,1,0,0,1.9186417258630304,1033211.0105762666
0,1,0,1,0,1,1.6268186442818298,457310.7341133277
0,1,0,1,0,2,2.9200055612690887,201732.97225737578
0,1,0,0,1,0,0.6660795044708893,68690.60004981421
0,1,0,0,1,1,0.34265323089482735,1233.0557602718027
0,1,0,0,1,2,2.324216689424553,227.2131316537199
0,1,0,0,0,0,1.7920104503953114,71456.58191597169
0,1,0,0,0,1,1.2879993300106545,9891.968304029991
0,1,0,0,0,2,2.390674941703443,4281.838201235003
0,0,1,1,1,0,2.8349199439366535,197811.635567482
0,0,1,1,1,1,2.5937573059064336,66478.96694233736
0,0,1,1,1,2,4.56140037839928,47872.94916538005
0,0,1,1,0,0,2.8580282305616156,303557.1111188075
0,0,1,1,0,1,3.3465035677010104,280805.93510420213
0,0,1,1,0,2,4.6924688482383,297896.9287049989
0,0,1,0,1,0,0.7000672101869316,22185.752240389735
0,0,1,0,1,1,1.5684504108712005,3233.565470631731
0,0,1,0,1,2,2.1906934921361936,1938.2741907497712
0,0,1,0,0,0,2.6266157387239204,28579.78051798965
0,0,1,0,0,1,2.806353292951271,9756.753789126988
0,0,1,0,0,2,3.493125570207917,8873.883199751226
0,0,0,1,1,0,1.229882967313007,587518.6380089418
0,0,0,1,1,1,3.2910574482931123,86991.59710081061
0,0,0,1,1,2,1.8909390484644915,23174.197412862515
0,0,0,1,0,0,1.8718526059699099,1120341.3423671878
0,0,0,1,0,1,1.8324055706061093,515441.54353629425
0,0,0,1,0,2,1.3848910671541947,225699.04848561282
0,0,0,0,1,0,1.4653904955739172,57771.64062560177
0,0,0,0,1,1,1.7530849129541999,1055.3529037172145
0,0,0,0,1,2,2.9223619851472344,352.1838027733336
0,0,0,0,0,0,1.640460103155227,81654.45850168032
0,0,0,0,0,1,1.8580035523551224,8321.009328576081
0,0,0,0,0,2,3.721038919448104,3790.1104664948334
