age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.4033250657423118,25099.91530167206
1,1,1,1,1,1,3.5446421118557816,5124.063048824132
1,1,1,1,1,2,3.5450397784745125,2358.9921848487324
1,1,1,1,0,0,1.8473709638815858,20771.75689968039
1,1,1,1,0,1,3.266198544850444,11489.12963138725
1,1,1,1,0,2,3.3058254402755836,8674.106799490108
1,1,1,0,1,0,1.297883103714149,1374.8498336485818
1,1,1,0,1,1,3.5446421118557816,75.47010342436906
1,1,1,0,1,2,3.745039778474512,23.300166298339857
1,1,1,0,0,0,0.7894896818401533,396.3104929859475
1,1,1,0,0,1,1.8513903179302138,70.71638651752123
1,1,1,0,0,2,2.9058254402755836,32.017040301764666
1,1,0,1,1,0,1.6881997320575137,38752.90489277443
1,1,0,1,1,1,0.7868531445440082,4786.352750045672
1,1,0,1,1,2,1.1892573177059294,1183.9814040346064
1,1,0,1,0,0,0.9147235954535047,50204.1008987918
1,1,0,1,0,1,1.1975618100017766,14247.737579197788
1,1,0,1,0,2,3.5403274966055682,5102.208505359707
1,1,0,0,1,0,0.28569417673162334,4947.904919143577
1,1,0,0,1,1,0.30352514938900316,92.39896549514258
1,1,0,0,1,2,1.3892573177059293,21.81006895486953
1,1,0,0,0,0,1.036785198892337,1652.6242778843196
1,1,0,0,0,1,0.6178795715858305,92.43346455987901
1,1,0,0,0,2,3.5403274966055687,25.77968314909971
1,0,1,1,1,0,1.5505297929303345,11602.421572600359
1,0,1,1,1,1,2.765260301240905,2498.7887666483043
1,0,1,1,1,2,3.943592811667901,1575.744115851531
1,0,1,1,0,0,1.5940670334283273,27223.3957668471
1,0,1,1,0,1,2.228301133320685,14604.820793139097
1,0,1,1,0,2,4.211568378066901,11066.168067609475
1,0,1,0,1,0,0.9723625635891435,508.0173493655455
1,0,1,0,1,1,2.565260301240905,36.827310721009184
1,0,1,0,1,2,3.9435928116679007,20.165665991417484
1,0,1,0,0,0,0.0,539.459296493121
1,0,1,0,0,1,0.6753043157820453,75.66760594696655
1,0,1,0,0,2,3.8115683780669007,35.05916976912081
1,0,0,1,1,0,0.0,14688.903069888964
1,0,0,1,1,1,1.5258769321966628,1936.5466830751136
1,0,0,1,1,2,0.9489734367246029,544.1636659905837
1,0,0,1,0,0,0.2550772951974276,46964.930886201306
1,0,0,1,0,1,0.6001849018387053,11125.767048313011
1,0,0,1,0,2,3.2294762718876044,3446.3262152781094
1,0,0,0,1,0,0.299664306988089,1317.8832902249342
1,0,0,0,1,1,1.2929228813314917,33.20776796916495
1,0,0,0,1,2,0.7489734367246027,5.635067926868215
1,0,0,0,0,0,0.7957239241049208,1819.8899328557143
1,0,0,0,0,1,1.195723924104921,93.67458993329582
1,0,0,0,0,2,3.0294762718876047,21.319403793396468
0,1,1,1,1,0,3.467914259521597,70722.87949748094
0,1,1,1,1,1,4.032313073218796,27614.557956585984
0,1,1,1,1,2,5.795245739916312,15109.421068288399
0,1,1,1,0,0,3.8560581866168104,68996.8027195111
0,1,1,1,0,1,3.919897421214272,55373.39726685018
0,1,1,1,0,2,5.396770978085954,57937.82413487265
0,1,1,0,1,0,3.182950608461423,2300.6257147994634
0,1,1,0,1,1,4.172240962127912,263.6772656529933
0,1,1,0,1,2,4.396828811348864,130.68005678330928
0,1,1,0,0,0,2.555760924914687,1005.6475254155516
0,1,1,0,0,1,3.591887019622087,328.6543212632614
0,1,1,0,0,2,4.543168156161511,256.1157526549501
0,1,0,1,1,0,2.8679602092601306,163036.13813574836
0,1,0,1,1,1,1.1643375434827399,29599.439456466916
0,1,0,1,1,2,3.355932907796981,7429.05290635528
0,1,0,1,0,0,1.6819312583763135,297468.1792899557
0,1,0,1,0,1,1.6740591690344582,116259.74412358618
0,1,0,1,0,2,3.3665236674170442,56864.25129697779
0,1,0,0,1,0,0.37804155716500343,8945.651988559257
0,1,0,0,1,1,0.0,314.69712216730807
0,1,0,0,1,2,3.880165801182029,50.95458190101299
0,1,0,0,0,0,0.09090924263996852,6001.092259867986
0,1,0,0,0,1,0.0,618.7699021842601
0,1,0,0,0,2,1.9397014462425781,230.8927801775345
0,0,1,1,1,0,2.8092053119218896,43774.704805376554
0,0,1,1,1,1,3.7401258416421688,19974.476296201276
0,0,1,1,1,2,5.177687321238314,15112.19579261782
0,0,1,1,0,0,3.995055428006391,65540.10407661938
0,0,1,1,0,1,3.350854978141343,52043.64157478358
0,0,1,1,0,2,5.04034656139926,56948.71094337514
0,0,1,0,1,0,2.641955464510016,1832.7264287991475
0,0,1,0,1,1,2.100575964213401,237.55091098282418
0,0,1,0,1,2,2.5005759642134016,166.66508665054693
0,0,1,0,0,0,1.2445019364309595,1149.9835155525075
0,0,1,0,0,1,2.7801594334439095,325.17727275104755
0,0,1,0,0,2,3.976859390280795,276.9690178115322
0,0,0,1,1,0,0.9482121168600065,147203.47353839595
0,0,0,1,1,1,1.7003292425647132,32770.89857224334
0,0,0,1,1,2,0.6427875206179888,9089.887673192923
0,0,0,1,0,0,1.7618072957211055,326557.61030299065
0,0,0,1,0,1,1.1672023638359612,131373.02051079215
0,0,0,1,0,2,1.2382693878963287,61226.2849125137
0,0,0,0,1,0,1.4743455667387582,7101.416253505347
0,0,0,0,1,1,2.3698084960188393,324.5528640752288
0,0,0,0,1,2,1.6368976582652288,54.563068104007314
0,0,0,0,0,0,2.1210372564057405,6595.4193035009
0,0,0,0,0,1,2.263581629954018,783.7915658979906
0,0,0,0,0,2,2.0709474205115677,271.3801882568636
