age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.4253028514099675,13050.134772312447
1,1,1,1,1,1,3.4182026242768107,1855.6693262170083
1,1,1,1,1,2,1.2369493021414217,1045.4161568661339
1,1,1,1,0,0,1.021713927598404,9408.429582891566
1,1,1,1,0,1,2.586365338804791,4484.832045895051
1,1,1,1,0,2,2.0646049398118844,2984.233293344371
1,1,1,0,1,0,0.7551585056573589,745.3260351125042
1,1,1,0,1,1,2.5643567930780815,36.07421081245161
1,1,1,0,1,2,2.2004641543694663,16.736712107518386
1,1,1,0,0,0,1.933589773980745,160.38659607445337
1,1,1,0,0,1,2.2416780404251213,36.424968740074924
1,1,1,0,0,2,2.1761496159653637,20.11174610743012
1,1,0,1,1,0,3.12196761074105,17791.017187591966
1,1,0,1,1,1,1.1203724327572617,1485.2031596283193
1,1,0,1,1,2,1.6169014042907426,585.7620399677747
1,1,0,1,0,0,1.3163998628820357,15702.998832317138
1,1,0,1,0,1,2.463120194474673,3086.7164431395345
1,1,0,1,0,2,3.7765851864525075,1261.7987698194115
1,1,0,0,1,0,1.7050719401924581,2018.8861665841328
1,1,0,0,1,1,1.3878310835672532,0.0
1,1,0,0,1,2,1.456856118403945,29.34107009946638
1,1,0,0,0,0,1.9896440772860329,448.4336667015207
1,1,0,0,0,1,1.6058183746918875,26.893300314183968
1,1,0,0,0,2,3.317790964861325,0.0
1,0,1,1,1,0,2.2236723322247887,5606.612885350738
1,0,1,1,1,1,1.4420335117175518,924.2483321742885
1,0,1,1,1,2,4.250808586063227,762.9953754469549
1,0,1,1,0,0,1.0333374351799238,14338.789373635705
1,0,1,1,0,1,1.655925852526687,5843.763909342085
1,0,1,1,0,2,3.0709373958709056,4150.7607956113725
1,0,1,0,1,0,1.5811975627354524,199.55720681243702
1,0,1,0,1,1,1.8440015007905124,7.430380515651669
1,0,1,0,1,2,4.523202636098473,17.07880919546035
1,0,1,0,0,0,0.0,353.61384438686935
1,0,1,0,0,1,1.0950802497316734,37.5457874993677
1,0,1,0,0,2,2.7366267299387945,20.514600301255474
1,0,0,1,1,0,0.7857247462002896,7293.147372200255
1,0,0,1,1,1,2.951113696549037,908.3114135916206
1,0,0,1,1,2,1.7407344509225886,132.391204910715
1,0,0,1,0,0,1.035595313202302,13541.017452928701
1,0,0,1,0,1,1.5772820166564423,2502.1275104425226
1,0,0,1,0,2,2.5436083356323507,767.9000431343458
1,0,0,0,1,0,1.8173804627460393,656.5065927650954
1,0,0,0,1,1,1.9458207106117744,0.0
1,0,0,0,1,2,2.675247304371228,15.11885699191154
1,0,0,0,0,0,1.7455328010010875,329.3592015245383
1,0,0,0,0,1,2.2564196869616424,42.38339180774343
1,0,0,0,0,2,3.51144906389151,0.0
0,1,1,1,1,0,2.277233671502397,48653.71411696919
0,1,1,1,1,1,2.487775945353632,15154.632911286677
0,1,1,1,1,2,2.3207367059874553,7065.695668564112
0,1,1,1,0,0,3.159602577581853,42645.299420783944
0,1,1,1,0,1,2.9802778149424967,31010.263422760836
0,1,1,1,0,2,3.731636736242852,28030.99553837797
0,1,1,0,1,0,2.176946365647703,1624.6773843868411
0,1,1,0,1,1,3.6128554471814005,52.99619894552113
0,1,1,0,1,2,2.0126262999163274,126.78964853049825
0,1,1,0,0,0,3.0127064320795682,1113.1858548335656
0,1,1,0,0,1,6.859682977215065,299.5106037174113
0,1,1,0,0,2,3.8515272744104294,135.54782331338134
0,1,0,1,1,0,0.7907814314515469,92206.10960808891
0,1,0,1,1,1,0.1440920948607482,19641.596560214355
0,1,0,1,1,2,0.0,6410.584975527341
0,1,0,1,0,0,1.9936340915111133,125183.55373069491
0,1,0,1,0,1,2.0958876839757536,76811.5720145945
0,1,0,1,0,2,1.58641889759739,38008.38965683426
0,1,0,0,1,0,0.3653894935164186,3119.4526453142826
0,1,0,0,1,1,0.7916012771506681,67.98135933231384
0,1,0,0,1,2,0.0,137.23447814160517
0,1,0,0,0,0,1.1514439220868053,1867.5273696644488
0,1,0,0,0,1,2.264432593472748,649.6955094840636
0,1,0,0,0,2,2.391333407027213,230.16752508247936
0,0,1,1,1,0,3.428586773703589,33054.40225818704
0,0,1,1,1,1,4.173675488340206,12597.627274035598
0,0,1,1,1,2,2.9766056160739476,7012.7711011599895
0,0,1,1,0,0,1.5969811999444348,43233.68713093138
0,0,1,1,0,1,4.158361468744205,31904.91148884652
0,0,1,1,0,2,3.204498880408366,29525.396124606184
0,0,1,0,1,0,1.8931575020219862,1578.2884288066864
0,0,1,0,1,1,1.7957012774346321,97.26241093239832
0,0,1,0,1,2,1.6906082859462708,72.86415330257591
0,0,1,0,0,0,2.0089033651905233,1216.5432578541258
0,0,1,0,0,1,4.455748208720924,236.9507179577808
0,0,1,0,0,2,3.6282025557136444,140.43911199175687
0,0,0,1,1,0,0.0,92456.37700897933
0,0,0,1,1,1,3.228859955836961,27057.08580443936
0,0,0,1,1,2,2.7717566532637288,8525.997999187488
0,0,0,1,0,0,1.5673353820705178,136277.6961865452
0,0,0,1,0,1,0.8245951949606803,89036.47413364748
0,0,0,1,0,2,2.936111716980442,44398.01936553208
0,0,0,0,1,0,1.84451520020166,4436.5112999933635
0,0,0,0,1,1,3.4110972527304098,180.60630601355942
0,0,0,0,1,2,0.4982081596956507,115.0999327591634
0,0,0,0,0,0,0.5402388157531193,3139.447743416689
0,0,0,0,0,1,0.0,848.6639656104905
0,0,0,0,0,2,3.654793966536206,154.70234660622657
