age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.074174822191778,21033.643145566493
1,1,1,1,1,1,3.2717147449804393,2566.7810882350805
1,1,1,1,1,2,2.1868776491747557,1476.611005591617
1,1,1,1,0,0,1.9129775090853123,21763.875463644188
1,1,1,1,0,1,3.1500119255031644,9351.845710959311
1,1,1,1,0,2,2.88954557024541,6483.260772940877
1,1,1,0,1,0,2.297982744161625,809.3618850633048
1,1,1,0,1,1,3.1042910072856436,24.765411554046455
1,1,1,0,1,2,2.5612772028389115,18.819074792136103
1,1,1,0,0,0,0.4836798466511238,218.64408223345598
1,1,1,0,0,1,1.73417830258964,27.987053383297717
1,1,1,0,0,2,1.7625709775254081,11.215007263766248
1,1,0,1,1,0,1.3764769254793972,43378.132192728335
1,1,0,1,1,1,1.7636148586403173,2433.431250427294
1,1,0,1,1,2,0.0334014756585444,739.5534200465924
1,1,0,1,0,0,0.6131478923181307,57744.76770625315
1,1,0,1,0,1,1.7782446045882612,10231.579238337028
1,1,0,1,0,2,1.2561326278914617,3177.66579318333
1,1,0,0,1,0,1.283299689811503,4251.989585501406
1,1,0,0,1,1,0.47672022790708835,27.195176809813884
1,1,0,0,1,2,0.19119960295097935,15.113807452304991
1,1,0,0,0,0,0.8727445700779872,1072.6253785231058
1,1,0,0,0,1,1.2488195864680867,65.94440806370973
1,1,0,0,0,2,1.9184361066315256,11.365016051008908
1,0,1,1,1,0,2.3880246768395064,9267.409219324469
1,0,1,1,1,1,3.226860563110707,1408.0956720914169
1,0,1,1,1,2,2.3137549262930084,1197.601012283332
1,0,1,1,0,0,2.1011008728517115,27008.239515691417
1,0,1,1,0,1,2.837880357953523,11692.542835058472
1,0,1,1,0,2,4.603416306448956,8619.44893699946
1,0,1,0,1,0,2.3795380115726763,309.93305537890933
1,0,1,0,1,1,2.453449333438478,7.978678764340354
1,0,1,0,1,2,2.0657832137829963,8.81413576838552
1,0,1,0,0,0,0.5485143854293708,210.32214156083577
1,0,1,0,0,1,0.9250650053110885,33.92547631656781
1,0,1,0,0,2,2.9630762098033117,14.312554702629498
1,0,0,1,1,0,1.3228058316996696,18788.848856023378
1,0,0,1,1,1,1.580602497355654,1209.2675869971517
1,0,0,1,1,2,0.1850930242518023,399.7579691852383
1,0,0,1,0,0,0.22408460159678978,59717.69948370487
1,0,0,1,0,1,1.1182891515634028,9810.033495075615
1,0,0,1,0,2,2.785151929509731,2394.027625562165
1,0,0,0,1,0,0.9445307803559861,1007.2728421965131
1,0,0,0,1,1,0.0,3.8653708740010955
1,0,0,0,1,2,0.0,0.0
1,0,0,0,0,0,0.30758922592938287,1248.5681562651725
1,0,0,0,0,1,0.039079175275208655,71.49239320252015
1,0,0,0,0,2,2.88128667588504,9.236147382831406
0,1,1,1,1,0,2.399991345688,79539.20530282136
0,1,1,1,1,1,4.134666334685174,19573.78742080187
0,1,1,1,1,2,3.4975570513346548,8913.782245611146
0,1,1,1,0,0,2.6387846480791,80690.3860141054
0,1,1,1,0,1,4.154336822793961,75257.40324463575
0,1,1,1,0,2,4.01463969667959,63620.194520376936
0,1,1,0,1,0,2.2389766772237025,1977.7080466185196
0,1,1,0,1,1,4.361117443887475,96.10322461444608
0,1,1,0,1,2,3.56431468805511,25.55729743142018
0,1,1,0,0,0,0.7437594716895768,1173.654131087848
0,1,1,0,0,1,3.051473123256341,366.24907780270865
0,1,1,0,0,2,2.4991182634946965,198.07278527360606
0,1,0,1,1,0,2.100717410041963,146661.41799349795
0,1,0,1,1,1,2.8972607260243484,15659.425302119014
0,1,0,1,1,2,1.3915646991818615,3572.537617100707
0,1,0,1,0,0,2.2622299728320887,260427.72457713936
0,1,0,1,0,1,3.578114760012177,115886.18607439187
0,1,0,1,0,2,2.9535615561428834,50713.15619910867
0,1,0,0,1,0,1.8975222567793955,9394.921115056282
0,1,0,0,1,1,2.2790456150276834,144.86585329609719
0,1,0,0,1,2,1.5165255823700645,17.588552885407175
0,1,0,0,0,0,2.330903809476082,10757.653347155869
0,1,0,0,0,1,3.636464338107377,1647.4433668079546
0,1,0,0,0,2,3.5021228672575253,549.0166824436177
0,0,1,1,1,0,2.058480707514509,47868.267465749006
0,0,1,1,1,1,3.6657737729225337,16147.082048774602
0,0,1,1,1,2,3.3852666006768697,8863.646561646681
0,0,1,1,0,0,2.1401584989586686,69357.42673525741
0,0,1,1,0,1,3.3867778552858,66230.7944453374
0,0,1,1,0,2,5.4579536850414865,62878.8304224892
0,0,1,0,1,0,1.6766269086859495,1277.9195274216418
0,0,1,0,1,1,3.2976928470198157,93.39540637804254
0,0,1,0,1,2,2.8411084280955694,25.498631968872665
0,0,1,0,0,0,0.1332999544534083,1342.4396796738056
0,0,1,0,0,1,1.7983878828916837,309.48725521743694
0,0,1,0,0,2,3.4405222048033632,180.51287225469994
0,0,0,1,1,0,1.3715096503449664,140066.83819008365
0,0,0,1,1,1,2.2700338117507233,20323.16438302597
0,0,0,1,1,2,1.283912346903029,4527.682975536961
0,0,0,1,0,0,1.1662409961278655,288740.07760177914
0,0,0,1,0,1,2.4425557339327475,134877.06057723874
0,0,0,1,0,2,4.1918479368234465,57155.37650920601
0,0,0,0,1,0,0.8946721382790216,7826.373316782314
0,0,0,0,1,1,1.0044834372099254,176.40023406275878
0,0,0,0,1,2,0.7451541923503651,21.912909300188684
0,0,0,0,0,0,1.0702782362170078,12142.642276896868
0,0,0,0,0,1,1.9625758107323403,1835.9555143796972
0,0,0,0,0,2,4.185695972445753,663.3086323405756
