age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.23738619095963,37607.26587814374
1,1,1,1,1,1,4.050200593237178,4923.776311655858
1,1,1,1,1,2,3.240694415292532,2336.066649814388
1,1,1,1,0,0,1.7042700589788649,61952.99398103734
1,1,1,1,0,1,3.845202812868899,26910.832308527482
1,1,1,1,0,2,3.149013828823634,16098.536014388359
1,1,1,0,1,0,0.9983503070173072,1738.9327330592296
1,1,1,0,1,1,4.050200593237178,70.46396572543766
1,1,1,0,1,2,3.440694415292532,56.12665923207137
1,1,1,0,0,0,0.7228852247698339,701.3004081691214
1,1,1,0,0,1,2.13823081994811,132.23170711288495
1,1,1,0,0,2,2.749013828823634,57.420600665179734
1,1,0,1,1,0,1.0666978757443255,65176.884758095795
1,1,0,1,1,1,0.45482837532506804,4863.610272870901
1,1,0,1,1,2,0.9159162235792049,1542.1706195998386
1,1,0,1,0,0,1.3998646108962058,132096.87009475654
1,1,0,1,0,1,0.35631304064088637,25736.694351999435
1,1,0,1,0,2,3.1526385811571416,6746.4630555029535
1,1,0,0,1,0,0.5861021310054234,7531.637180823617
1,1,0,0,1,1,0.8014202574845279,73.6086533741338
1,1,0,0,1,2,1.1159162235792044,9.680497826358156
1,1,0,0,0,0,0.2634033727583745,2897.659835495141
1,1,0,0,0,1,0.7583299452133918,151.621209305142
1,1,0,0,0,2,3.1526385811571416,51.51205420414302
1,0,1,1,1,0,1.9403941453646734,18295.137549095645
1,0,1,1,1,1,3.4563439235399778,3099.1084859128664
1,0,1,1,1,2,3.0385770288343203,2466.141917229835
1,0,1,1,0,0,2.115000214383663,75892.25107715877
1,0,1,1,0,1,2.627698990829718,32043.725497627558
1,0,1,1,0,2,2.465532691157342,19350.774350653537
1,0,1,0,1,0,0.7983503070173072,826.3488633810069
1,0,1,0,1,1,3.256343923539978,27.880280481036475
1,0,1,0,1,2,3.03857702883432,5.639910200456749
1,0,1,0,0,0,0.0,991.252712063858
1,0,1,0,0,1,2.295598836047225,163.6624505372675
1,0,1,0,0,2,2.0655326911573426,74.24162045818454
1,0,0,1,1,0,0.0,28431.265672677775
1,0,0,1,1,1,2.393335817071567,2654.3873310928825
1,0,0,1,1,2,2.448985743285007,855.7970513336434
1,0,0,1,0,0,0.0,115435.36383630472
1,0,0,1,0,1,1.8220396388153943,18785.578590696517
1,0,0,1,0,2,1.8655326911573424,4860.761925497654
1,0,0,0,1,0,0.3714295831061893,2087.206118834315
1,0,0,0,1,1,2.193335817071567,12.024526042487535
1,0,0,0,1,2,2.2489857432850067,9.609326385069581
1,0,0,0,0,0,0.04999099540547092,2366.322922807143
1,0,0,0,0,1,1.8220396388153943,47.11320210111371
1,0,0,0,0,2,1.6655326911573427,32.572126491677054
0,1,1,1,1,0,4.824702284162973,145628.8210332822
0,1,1,1,1,1,4.220497831369793,42865.763566008645
0,1,1,1,1,2,5.016055004381661,17152.506942156913
0,1,1,1,0,0,2.656309179871853,140608.5981679722
0,1,1,1,0,1,4.655312237526577,113851.52049602327
0,1,1,1,0,2,6.059546982707748,89808.38615368314
0,1,1,0,1,0,1.001327745680686,4492.040213542042
0,1,1,0,1,1,1.7860041256075325,184.30112331611684
0,1,1,0,1,2,5.016055004381661,64.16357282330603
0,1,1,0,0,0,1.699751178110526,2200.8139713734286
0,1,1,0,0,1,4.659658764266381,358.3934651862453
0,1,1,0,0,2,5.859546982707749,235.3295697183681
0,1,0,1,1,0,3.384381473261649,380883.7273725995
0,1,0,1,1,1,2.344702883693019,51646.53145429361
0,1,0,1,1,2,3.599868765396576,11772.172412918644
0,1,0,1,0,0,0.6401371127756954,616874.3798991718
0,1,0,1,0,1,1.6680797977197974,243585.497778542
0,1,0,1,0,2,3.522748719380873,90149.74826783058
0,1,0,0,1,0,2.32673106746864,23977.92081837486
0,1,0,0,1,1,1.8223891193937118,662.5336017836632
0,1,0,0,1,2,3.599868765396576,41.61102590086811
0,1,0,0,0,0,2.3321518951310027,14416.721610124412
0,1,0,0,0,1,1.930379969100192,941.0519492581485
0,1,0,0,0,2,3.1227487193808727,78.56711540479562
0,0,1,1,1,0,3.483785281538943,90555.96813733534
0,0,1,1,1,1,3.5303114547646883,30888.496427999424
0,0,1,1,1,2,4.132453100940075,16033.842073921542
0,0,1,1,0,0,3.6046713557091694,135445.93057838758
0,0,1,1,0,1,3.376600828108491,109485.92840882877
0,0,1,1,0,2,4.607402707963176,87982.4568530599
0,0,1,0,1,0,3.069257314911965,3325.978379728512
0,0,1,0,1,1,3.4531797266347475,256.4142334506477
0,0,1,0,1,2,4.332453100940074,43.68255038544665
0,0,1,0,0,0,1.5430389597068794,3666.9219428545293
0,0,1,0,0,1,1.853211792456231,368.58457738099355
0,0,1,0,0,2,3.8074027079631763,172.6124320901587
0,0,0,1,1,0,0.1333247879072721,378223.4747151905
0,0,0,1,1,1,2.8878023352896522,67006.91092315406
0,0,0,1,1,2,2.102106646014797,12604.098274527525
0,0,0,1,0,0,1.0242302505191465,677209.2938899926
0,0,0,1,0,1,0.7998143838285825,270969.92982269195
0,0,0,1,0,2,1.9063853643029325,102734.40163899689
0,0,0,0,1,0,1.2648983266075375,27457.656953804522
0,0,0,0,1,1,2.481602690738004,830.831740951936
0,0,0,0,1,2,3.102106646014797,83.2383628181595
0,0,0,0,0,0,1.6554743832457,20095.529290269755
0,0,0,0,0,1,2.6062762112645457,1098.052366751451
0,0,0,0,0,2,3.1063853643029327,290.136697690143
