age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.60688644022885,13343.69560632278
1,1,1,1,1,1,5.0941608715366895,2244.96348572555
1,1,1,1,1,2,5.4010142612296965,1094.2111260399643
1,1,1,1,0,0,2.524678990969111,17922.18748284244
1,1,1,1,0,1,4.447490980158878,8222.722238312714
1,1,1,1,0,2,7.851503462568191,5833.655993136849
1,1,1,0,1,0,2.1484481236980706,690.5813781282595
1,1,1,0,1,1,5.080723148826072,31.6222278012014
1,1,1,0,1,2,6.051762168962862,9.685093515826837
1,1,1,0,0,0,2.47248536450646,250.03766279467902
1,1,1,0,0,1,4.117450602372576,41.762598199320884
1,1,1,0,0,2,13.887840288807293,20.846764532988587
1,1,0,1,1,0,2.55592838539136,25375.973408204598
1,1,0,1,1,1,2.932497200617717,2089.64628085794
1,1,0,1,1,2,1.7725319876937298,524.8120305942543
1,1,0,1,0,0,2.565152503029429,42739.956702401134
1,1,0,1,0,1,2.6424427813676887,8752.254848990866
1,1,0,1,0,2,3.9145036346590345,2815.4479920517074
1,1,0,0,1,0,2.980392370894784,3657.09411171288
1,1,0,0,1,1,1.818417058947723,24.374443049887308
1,1,0,0,1,2,1.2328356074699847,19.844009310622482
1,1,0,0,0,0,2.103567630445178,1500.8213544512623
1,1,0,0,0,1,2.623233556854122,104.50608240573496
1,1,0,0,0,2,3.354262937305837,22.957156841853397
1,0,1,1,1,0,4.165869283946455,6974.602436332626
1,0,1,1,1,1,3.399287085742036,1274.8132401049554
1,0,1,1,1,2,7.086114596247268,973.8048307273133
1,0,1,1,0,0,2.5557709762833043,22698.2692113966
1,0,1,1,0,1,2.4208414796214486,10433.54910734403
1,0,1,1,0,2,5.937157945896684,7505.027607152877
1,0,1,0,1,0,2.571198181330389,295.483328754828
1,0,1,0,1,1,3.903053281550375,15.977693716007836
1,0,1,0,1,2,5.882605142928513,6.071414489878494
1,0,1,0,0,0,0.07257674764272948,290.80770933199364
1,0,1,0,0,1,3.617544104697249,60.01297280675909
1,0,1,0,0,2,9.80826730430265,25.867096217436195
1,0,0,1,1,0,1.1568124887029652,10535.695504695554
1,0,0,1,1,1,3.269957931002535,948.78907693327
1,0,0,1,1,2,0.8347040836119641,269.9775837167223
1,0,0,1,0,0,0.155080749655991,39551.12996952037
1,0,0,1,0,1,0.5069001009749121,7036.073704057414
1,0,0,1,0,2,4.687117428980746,1573.5992172483059
1,0,0,0,1,0,1.5982466241270514,1005.4231321880203
1,0,0,0,1,1,2.6939819753765986,9.033039366790872
1,0,0,0,1,2,1.9319220147622667,5.29003108584028
1,0,0,0,0,0,2.4410486551951123,1757.2315822223898
1,0,0,0,0,1,1.6240543529466178,114.79230046325681
1,0,0,0,0,2,5.252440591884192,16.51008044492533
0,1,1,1,1,0,3.2808426866877225,49453.003432023346
0,1,1,1,1,1,3.2095587539424466,13983.295644846148
0,1,1,1,1,2,5.523202546650499,6267.7691705174375
0,1,1,1,0,0,3.492390954250503,57007.982162291606
0,1,1,1,0,1,7.978392552125103,43088.205659469815
0,1,1,1,0,2,4.6534697563338705,35563.73225128159
0,1,1,0,1,0,3.6945263947823856,1314.8338308068928
0,1,1,0,1,1,5.083824890288712,90.46804243044288
0,1,1,0,1,2,9.832042344211649,15.322602513584641
0,1,1,0,0,0,4.980873840090735,906.3504315029427
0,1,1,0,0,1,9.270762965349995,344.15464614340044
0,1,1,0,0,2,6.064155546997936,134.92402051494645
0,1,0,1,1,0,1.727342166201054,106142.34892543271
0,1,0,1,1,1,0.8885399979524504,15716.844246404142
0,1,0,1,1,2,2.810431461340343,3453.4254043817796
0,1,0,1,0,0,2.6802472304867564,208183.0304068236
0,1,0,1,0,1,3.9242774267390828,78879.80116715873
0,1,0,1,0,2,3.563512558945436,33884.48238992882
0,1,0,0,1,0,3.783754788750287,7874.816262569322
0,1,0,0,1,1,2.357752287758298,211.29714874512194
0,1,0,0,1,2,3.1813489209754735,32.55723013076511
0,1,0,0,0,0,3.190372811907358,6085.994605393207
0,1,0,0,0,1,3.6427686728053854,804.8742571064447
0,1,0,0,0,2,3.087706189504628,142.5851878436978
0,0,1,1,1,0,4.212654522110932,28144.085047760906
0,0,1,1,1,1,2.8786792216737958,10957.5656257406
0,0,1,1,1,2,4.54229000227131,6154.048918934667
0,0,1,1,0,0,1.3262581159198983,50202.401859789104
0,0,1,1,0,1,4.348459029742283,38883.23120403439
0,0,1,1,0,2,3.59990207024814,35065.934625914575
0,0,1,0,1,0,3.0133991011627153,808.5054760367777
0,0,1,0,1,1,3.632062499525963,90.7039241687941
0,0,1,0,1,2,4.463848617156102,27.36273035324485
0,0,1,0,0,0,2.4187416827013988,916.0093748644648
0,0,1,0,0,1,2.8946434937601997,285.5714941115755
0,0,1,0,0,2,3.8600314791994754,141.22483052603602
0,0,0,1,1,0,1.6464467057847607,98893.0179390944
0,0,0,1,1,1,0.06610192136482318,19402.316210219084
0,0,0,1,1,2,3.2804552545719123,4904.619419638816
0,0,0,1,0,0,1.721962373332604,222586.1707852523
0,0,0,1,0,1,1.9675427749673555,90441.46110715142
0,0,0,1,0,2,2.7996378804453887,36512.17192773256
0,0,0,0,1,0,2.7119595321885632,6702.86607839414
0,0,0,0,1,1,2.0847108055590464,262.52275253812803
0,0,0,0,1,2,1.704403301175951,57.10937861127034
0,0,0,0,0,0,1.0647411580033372,8564.220815126188
0,0,0,0,0,1,0.7642157703625028,1125.5157983022339
0,0,0,0,0,2,3.045013857519025,257.7716009003376
