age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.4518109029860364,22810.354265147504
1,1,1,1,1,1,1.9094859224610707,2697.1354115188487
1,1,1,1,1,2,3.1431740736704192,1601.8880820491186
1,1,1,1,0,0,0.791114165858052,34718.814687381586
1,1,1,1,0,1,2.6548087015282906,13016.73983252049
1,1,1,1,0,2,3.4784829108369095,7360.82596890587
1,1,1,0,1,0,1.2495845571504725,1565.1776767382507
1,1,1,0,1,1,1.0885093927690268,46.673257895607435
1,1,1,0,1,2,2.975465962329394,17.525686243333986
1,1,1,0,0,0,0.0,753.0937254788679
1,1,1,0,0,1,1.845497268134984,71.88334289934667
1,1,1,0,0,2,2.9597209398798814,50.92711461630313
1,1,0,1,1,0,1.102952244422499,47929.60498139397
1,1,0,1,1,1,0.5792922686909122,2188.590890848976
1,1,0,1,1,2,2.5848587371241205,527.748538585012
1,1,0,1,0,0,0.3193413596542155,101939.05071896144
1,1,0,1,0,1,2.2192076026336545,13429.765551305149
1,1,0,1,0,2,3.639982255727126,3597.5673775479545
1,1,0,0,1,0,0.4420204304439313,6293.139692068729
1,1,0,0,1,1,0.0,37.31955364087926
1,1,0,0,1,2,1.835480706078175,20.917231760181547
1,1,0,0,0,0,0.0,2180.3398535175934
1,1,0,0,0,1,0.28682724988929675,84.26811945357962
1,1,0,0,0,2,2.8874935556061216,30.73750298847473
1,0,1,1,1,0,1.4473481429804664,11914.910399754668
1,0,1,1,1,1,2.2636004649248456,1407.5630163339433
1,0,1,1,1,2,2.2334521857889573,1140.418092132331
1,0,1,1,0,0,1.13026039491712,42800.859331671505
1,0,1,1,0,1,3.0393356584894193,15929.711692364348
1,0,1,1,0,2,4.402129756426209,9314.64101076771
1,0,1,0,1,0,3.250267258526761,524.5599808311634
1,0,1,0,1,1,3.19258329930701,18.259730397683928
1,0,1,0,1,2,2.601415904978583,12.510383035092742
1,0,1,0,0,0,1.4639853294427683,852.6831933710519
1,0,1,0,0,1,3.127018565577355,78.66841413194553
1,0,1,0,0,2,3.5660745924068635,79.18834934402615
1,0,0,1,1,0,1.323828381103686,22123.96167724537
1,0,0,1,1,1,1.1108952545807675,1051.3143787921738
1,0,0,1,1,2,2.182351655907718,324.1078872307076
1,0,0,1,0,0,0.43493976929155664,101470.5885145087
1,0,0,1,0,1,2.3323362869123834,13196.514144934821
1,0,0,1,0,2,4.621957191873003,2529.6013933134627
1,0,0,0,1,0,2.3147537637928006,1583.8522943311143
1,0,0,0,1,1,0.21557771435676054,21.5663896063695
1,0,0,0,1,2,1.6153571906782473,1.5775154459074048
1,0,0,0,0,0,0.3046141615009713,2329.692635574093
1,0,0,0,0,1,0.9436620099350901,110.96487087661029
1,0,0,0,0,2,3.1988870339755047,25.311897599845214
0,1,1,1,1,0,4.335841068414413,69653.18901199027
0,1,1,1,1,1,4.31357297281643,18505.449941458985
0,1,1,1,1,2,5.414014574122212,8443.193000785734
0,1,1,1,0,0,4.368549491467191,106417.79675572572
0,1,1,1,0,1,4.549860636584235,85698.0422186513
0,1,1,1,0,2,5.289361916112273,70124.03564434247
0,1,1,0,1,0,3.743801677924124,4342.096206336056
0,1,1,0,1,1,3.8814808358009008,306.12687233133
0,1,1,0,1,2,4.896474545288591,108.54454301957183
0,1,1,0,0,0,3.079376020028038,3152.636871850412
0,1,1,0,0,1,4.048528672346256,863.1533797400543
0,1,1,0,0,2,4.339863104141458,540.2296998798535
0,1,0,1,1,0,2.2942110678123497,107012.73032279997
0,1,0,1,1,1,1.820653737901538,11550.102866211584
0,1,0,1,1,2,2.0158297639560057,2908.93150341815
0,1,0,1,0,0,1.8417822577406295,292048.8271293561
0,1,0,1,0,1,2.5893108710606674,118981.22039233246
0,1,0,1,0,2,2.2487687018983853,45417.108953299845
0,1,0,0,1,0,1.445173748757747,11823.735365716391
0,1,0,0,1,1,0.1192570305727021,245.5799773592396
0,1,0,0,1,2,1.1183273549961543,38.5689566863821
0,1,0,0,0,0,0.6435540482781015,20619.991282622763
0,1,0,0,0,1,1.166617527050321,2507.2681995084627
0,1,0,0,0,2,1.2672507003422855,778.6847594697346
0,0,1,1,1,0,2.76250901000727,44266.10527790803
0,0,1,1,1,1,3.1897963289908127,13928.805123190545
0,0,1,1,1,2,3.6050793272522172,7914.619755977021
0,0,1,1,0,0,3.0905529337982207,87448.74945426662
0,0,1,1,0,1,3.408222918929509,73168.92509144123
0,0,1,1,0,2,5.265521914386572,67749.68938434077
0,0,1,0,1,0,4.282327549395508,2545.644348431572
0,0,1,0,1,1,4.614376024546158,248.64848271742542
0,0,1,0,1,2,3.729923597445916,97.42302672577186
0,0,1,0,0,0,3.0602723686446267,3565.063523095556
0,0,1,0,0,1,3.9105977636694376,758.1800751021677
0,0,1,0,0,2,4.105442377850114,503.3075739680597
0,0,0,1,1,0,1.545235127886448,105606.1930300497
0,0,0,1,1,1,1.4733827592964852,15113.239554427815
0,0,0,1,1,2,1.3131265455455585,3616.414000227833
0,0,0,1,0,0,0.9392551024444145,315176.28121831856
0,0,0,1,0,1,1.7752921025180162,138610.1804089857
0,0,0,1,0,2,2.882274012523746,52877.65585051464
0,0,0,0,1,0,2.4547674739961978,9259.14791517947
0,0,0,0,1,1,1.2753696198243498,225.03484283711987
0,0,0,0,1,2,0.7047201708988523,40.70338056614179
0,0,0,0,0,0,0.6466315345532723,21775.44622251041
0,0,0,0,0,1,1.003017302771405,2673.13497447488
0,0,0,0,0,2,1.336887021687824,1059.0473727889525
