age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.4334647488879666,12131.54517907623
1,1,1,1,1,1,2.606093294772621,1758.0202052047186
1,1,1,1,1,2,3.0360223203991676,702.6688126032822
1,1,1,1,0,0,1.3393689856216846,14117.140100167224
1,1,1,1,0,1,2.3521998720664983,6515.61033847144
1,1,1,1,0,2,2.596682951704575,3208.441080183493
1,1,1,0,1,0,1.6740963669557216,478.40569473437273
1,1,1,0,1,1,3.0584156968042193,31.858984621995624
1,1,1,0,1,2,4.460938643679655,9.361599388604025
1,1,1,0,0,0,1.617105929227602,185.57277567314108
1,1,1,0,0,1,3.2119616042523376,31.7099329205252
1,1,1,0,0,2,4.176074343973875,14.348178382820167
1,1,0,1,1,0,0.9280014044139953,18787.783316809193
1,1,0,1,1,1,2.004958458638422,1520.7310980725408
1,1,0,1,1,2,0.28615885956209985,353.0330757896249
1,1,0,1,0,0,0.8069815755178885,31859.877841017045
1,1,0,1,0,1,1.8846979179136145,6170.40456641444
1,1,0,1,0,2,0.1078356175891867,1661.8113229153457
1,1,0,0,1,0,0.6527575495284015,2255.0155043183686
1,1,0,0,1,1,0.9849436074400955,41.379214746497574
1,1,0,0,1,2,0.9650734736531881,6.423071515951619
1,1,0,0,0,0,0.8188767836945564,971.6862439609287
1,1,0,0,0,1,1.5221561343936265,63.216401309659844
1,1,0,0,0,2,1.1912590381931876,14.007735228169572
1,0,1,1,1,0,1.667601735985684,5534.512069672693
1,0,1,1,1,1,2.9827572462613294,872.9176237542894
1,0,1,1,1,2,1.903384816235453,432.68019594017335
1,0,1,1,0,0,1.1991504443091405,16706.335380254062
1,0,1,1,0,1,2.4655544951262796,7737.959016996456
1,0,1,1,0,2,1.6242126699015444,4018.3782299567715
1,0,1,0,1,0,2.019496694099409,197.8886169849864
1,0,1,0,1,1,3.0003962796297423,11.98788671607272
1,0,1,0,1,2,2.6937810687688657,4.626436962111258
1,0,1,0,0,0,1.6971564902095542,240.2826143968599
1,0,1,0,0,1,2.999638620897457,38.319895710933395
1,0,1,0,0,2,2.678089753672295,19.390251729127435
1,0,0,1,1,0,1.2169396775552739,8613.29123892672
1,0,0,1,1,1,2.6172770557179423,620.4582375368113
1,0,0,1,1,2,0.4309489877199368,157.2429565704636
1,0,0,1,0,0,0.48157341860004216,32599.477647193966
1,0,0,1,0,1,1.9937162849153418,6198.322477221798
1,0,0,1,0,2,0.1728020664588461,1366.5075575014419
1,0,0,0,1,0,1.1198989303838658,551.7929884579335
1,0,0,0,1,1,1.2295186035246448,11.519406936985087
1,0,0,0,1,2,0.5422832987321669,1.9664271106695008
1,0,0,0,0,0,0.7806774967394211,1037.1307342367638
1,0,0,0,0,1,1.3724366626489086,63.97065377631878
1,0,0,0,0,2,0.7976509462325109,9.953916196566647
0,1,1,1,1,0,3.646535770017109,32668.513794441915
0,1,1,1,1,1,4.33589210668641,10249.845140068472
0,1,1,1,1,2,5.92553832307524,3813.371649162564
0,1,1,1,0,0,3.8640355770279258,44398.79201988541
0,1,1,1,0,1,4.374489247725221,34304.216654104326
0,1,1,1,0,2,5.848064305154349,25990.315406626298
0,1,1,0,1,0,1.5926895273792425,2075.995479994308
0,1,1,0,1,1,3.240819300658085,349.1517516128574
0,1,1,0,1,2,5.020524172537233,110.86329194185176
0,1,1,0,0,0,1.9385094847587825,1465.6539499502176
0,1,1,0,0,1,3.7780705966816917,321.41928840131607
0,1,1,0,0,2,5.188740048435713,188.40281661466818
0,1,0,1,1,0,2.5071348767755146,50498.94662185705
0,1,0,1,1,1,3.1285160680071744,7530.30883423908
0,1,0,1,1,2,1.196671439890645,1637.7742063808219
0,1,0,1,0,0,2.563641066835382,134991.54313670914
0,1,0,1,0,1,3.166676539706168,50057.43733668063
0,1,0,1,0,2,1.246143997370306,19609.04946504205
0,1,0,0,1,0,0.8886953450827819,7340.392541299401
0,1,0,0,1,1,1.512388192647403,266.16367325372784
0,1,0,0,1,2,0.49693776406171697,31.793945188292973
0,1,0,0,0,0,1.3235554230354685,8832.022297395748
0,1,0,0,0,1,2.299236556855292,789.9725407677129
0,1,0,0,0,2,1.0421339528848488,173.85830212006388
0,0,1,1,1,0,3.050141749492877,19681.590905226305
0,0,1,1,1,1,4.078179022589492,6835.399701386559
0,0,1,1,1,2,4.49419821044178,3011.9986866907657
0,0,1,1,0,0,2.857381321967697,39747.3160754424
0,0,1,1,0,1,3.817562129073635,30616.591156233422
0,0,1,1,0,2,4.540986708755839,24552.079705934746
0,0,1,0,1,0,1.6434727429552176,1105.7890689190315
0,0,1,0,1,1,3.084336743952215,228.49996273159837
0,0,1,0,1,2,3.4905778852109286,110.97810640983143
0,0,1,0,0,0,1.6880382280472874,1644.6225522574198
0,0,1,0,0,1,3.431379767669683,341.28797898911256
0,0,1,0,0,2,3.892062039592885,209.7622726315018
0,0,0,1,1,0,2.139644663686172,48608.31852745341
0,0,0,1,1,1,3.2805601508923905,8842.434912323142
0,0,0,1,1,2,1.2168614809700629,1749.0859237360012
0,0,0,1,0,0,1.5458997175611797,146191.6894554733
0,0,0,1,0,1,2.779515686387858,56598.70053212204
0,0,0,1,0,2,1.1506056530358109,21708.510980010466
0,0,0,0,1,0,1.235322135761861,5468.287737187906
0,0,0,0,1,1,1.8326025705918834,261.97829774584335
0,0,0,0,1,2,0.48546139811651134,35.05846981645575
0,0,0,0,0,0,1.1289368397782136,9376.468159695292
0,0,0,0,0,1,2.1892517608447735,896.4170809730616
0,0,0,0,0,2,1.0239349637742552,186.36487260576385
