age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.5313180732348615,162365.49970716712
1,1,1,1,1,1,2.9503290079385427,32428.805481786196
1,1,1,1,1,2,2.3948508923738063,22124.945659083238
1,1,1,1,0,0,1.470191557442029,145302.84129879816
1,1,1,1,0,1,3.5795016653397105,85304.18465773016
1,1,1,1,0,2,4.400662151734482,81815.93233248658
1,1,1,0,1,0,2.1369858392430325,47284.30976813684
1,1,1,0,1,1,3.874270064655007,3688.131916201804
1,1,1,0,1,2,4.386949571581937,2032.7777917671783
1,1,1,0,0,0,1.1507966883954692,32677.70972350134
1,1,1,0,0,1,2.553364552409911,8076.987361819105
1,1,1,0,0,2,3.5622131146654925,8861.803861772587
1,1,0,1,1,0,1.5539298630656457,263578.7544602089
1,1,0,1,1,1,1.1606339573483941,26448.430248892062
1,1,0,1,1,2,0.12177691880211206,11671.058448267671
1,1,0,1,0,0,1.2944727319338316,343409.5030138146
1,1,0,1,0,1,2.6651132932552675,86887.23477470734
1,1,0,1,0,2,3.0180639065244566,42088.42171988955
1,1,0,0,1,0,0.589596215203594,150766.569816562
1,1,0,0,1,1,0.4298698627677066,3487.9648525414837
1,1,0,0,1,2,0.0,595.9986968999945
1,1,0,0,0,0,0.7318644666476279,91144.2252366178
1,1,0,0,0,1,0.5285764380963307,7741.01396563163
1,1,0,0,0,2,3.005234808723394,2563.520919083898
1,0,1,1,1,0,1.6037075442763882,73538.55756864183
1,0,1,1,1,1,2.2673566082975145,14949.350709003878
1,0,1,1,1,2,3.331771066127652,13450.760359857177
1,0,1,1,0,0,1.8539072988932683,182874.5858088153
1,0,1,1,0,1,2.645217579634738,108826.92671692344
1,0,1,1,0,2,3.9875773563853407,107854.17875047715
1,0,1,0,1,0,1.5753819903183377,16028.744922518685
1,0,1,0,1,1,3.1908238050027906,1752.9443582555602
1,0,1,0,1,2,7.140686302558604,977.7710774733098
1,0,1,0,0,0,0.0,39621.63033677928
1,0,1,0,0,1,4.18239066322111,11385.579720071055
1,0,1,0,0,2,3.580502080887876,11282.430910376363
1,0,0,1,1,0,0.05769873333897757,114281.20109128418
1,0,0,1,1,1,1.4543429601709459,10027.096125311558
1,0,0,1,1,2,2.8276304370024117,4709.301541281261
1,0,0,1,0,0,0.0,337669.7900483575
1,0,0,1,0,1,1.4498725431147876,81514.00022234845
1,0,0,1,0,2,3.9189810799519456,31078.34824651591
1,0,0,0,1,0,0.08560833013355185,37704.38705543959
1,0,0,0,1,1,0.615437378604192,811.73490014931
1,0,0,0,1,2,2.742727048664734,159.1971576589829
1,0,0,0,0,0,0.0,94158.11533293576
1,0,0,0,0,1,0.3085003545020932,8309.520302425984
1,0,0,0,0,2,3.655295653728975,2485.1227956855555
0,1,1,1,1,0,3.7468071453900262,508373.3267455883
0,1,1,1,1,1,4.232128984034301,180290.2441768184
0,1,1,1,1,2,6.052138451290167,122147.44619461821
0,1,1,1,0,0,3.5090048499585555,516099.6610537286
0,1,1,1,0,1,4.286239300142278,524446.7517537825
0,1,1,1,0,2,6.325021841796252,724256.8427298976
0,1,1,0,1,0,2.8308043741472053,190595.6151514467
0,1,1,0,1,1,5.451803690202484,45580.71884119828
0,1,1,0,1,2,6.493347313718286,29192.529758130637
0,1,1,0,0,0,2.8478974885158626,197272.85504495888
0,1,1,0,0,1,6.4076392112066545,91801.87788466876
0,1,1,0,0,2,8.289662191232145,126347.79619634713
0,1,0,1,1,0,3.0117492019363676,763397.5174846954
0,1,0,1,1,1,2.0393482877973015,137828.75525271444
0,1,0,1,1,2,3.0657214749688295,52477.64893077092
0,1,0,1,0,0,1.9354458480418952,1504284.4525249065
0,1,0,1,0,1,1.608824370227516,718841.9624848523
0,1,0,1,0,2,3.4465039741920487,511604.3043883685
0,1,0,0,1,0,0.9527676864376834,495283.22093237116
0,1,0,0,1,1,0.05763167878457787,23518.874647577562
0,1,0,0,1,2,2.0160101390889382,3887.9079134907884
0,1,0,0,0,0,0.8130211814944692,678925.9964223427
0,1,0,0,0,1,0.32626603586558867,95167.18082294187
0,1,0,0,0,2,0.9675947012604731,30858.616482319336
0,0,1,1,1,0,2.8197846792099837,298683.9429726773
0,0,1,1,1,1,3.3180399986727203,128846.51342539417
0,0,1,1,1,2,4.03956137802308,102412.6115476438
0,0,1,1,0,0,3.932255080154648,472676.6434971323
0,0,1,1,0,1,3.2872692829612813,462368.28359967394
0,0,1,1,0,2,5.262347756350286,701909.3309779564
0,0,1,0,1,0,2.2874640090909093,104178.41057093778
0,0,1,0,1,1,4.134783599284552,31529.61534768666
0,0,1,0,1,2,5.601624298363238,26381.350257442147
0,0,1,0,0,0,2.1607936172551296,200167.56888126064
0,0,1,0,0,1,4.868732506881957,87485.7819522211
0,0,1,0,0,2,4.743338209309923,128563.46000870313
0,0,0,1,1,0,1.394577463712496,747391.8920871735
0,0,0,1,1,1,2.521606492647996,162275.54131408295
0,0,0,1,1,2,2.0369785147970965,63431.247149913106
0,0,0,1,0,0,2.30362089091519,1628274.4322466487
0,0,0,1,0,1,1.5187256534613607,821404.3266762783
0,0,0,1,0,2,1.2571198259695935,568048.3558012428
0,0,0,0,1,0,2.08661047308059,375793.8905856034
0,0,0,0,1,1,2.2467153382711516,24464.715302986
0,0,0,0,1,2,3.8021528409778473,5408.153668047636
0,0,0,0,0,0,2.1469714029143616,699182.4276131293
0,0,0,0,0,1,6.350280404333534,100876.0728673722
0,0,0,0,0,2,3.439822241805324,34403.42605830826
