age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.375316290676921,20774.13935893233
1,1,1,1,1,1,4.054698909810985,3051.7400766580563
1,1,1,1,1,2,2.4461168537810734,1878.2603170776438
1,1,1,1,0,0,1.3444869625408162,20432.799215957275
1,1,1,1,0,1,4.340931402969362,10126.10300838408
1,1,1,1,0,2,2.2481627543658025,6868.972555920395
1,1,1,0,1,0,0.25469374564273556,752.7927063383592
1,1,1,0,1,1,2.796560629708276,21.573161774162497
1,1,1,0,1,2,1.7878682596811784,14.048175527551034
1,1,1,0,0,0,0.0,117.3367299842289
1,1,1,0,0,1,0.22968772419198002,23.496675589832474
1,1,1,0,0,2,1.243090344128818,11.609303844511867
1,1,0,1,1,0,0.21427008592655705,46087.475334745206
1,1,0,1,1,1,2.1541856072499197,2006.5991469006815
1,1,0,1,1,2,0.14308234147466914,793.7819634013771
1,1,0,1,0,0,0.5439725395563986,59003.2867760149
1,1,0,1,0,1,2.7083883525336967,9880.868019444422
1,1,0,1,0,2,3.280373363729348,2739.978660034071
1,1,0,0,1,0,0.0,4044.6865304131516
1,1,0,0,1,1,2.450452830166687,34.04698131541599
1,1,0,0,1,2,0.0,13.800122390828648
1,1,0,0,0,0,0.14409693795630366,627.5623831798366
1,1,0,0,0,1,2.655137511355283,44.70686078109891
1,1,0,0,0,2,2.4888058070917625,12.703073692390769
1,0,1,1,1,0,1.5412251222509517,7965.018079884457
1,0,1,1,1,1,3.0373189712815645,1414.6521494347571
1,0,1,1,1,2,1.2012338648190943,1456.3929436153887
1,0,1,1,0,0,1.009156195675434,24764.35600740744
1,0,1,1,0,1,1.4558576274983834,12682.182378326252
1,0,1,1,0,2,1.1316659561543787,9363.479857529434
1,0,1,0,1,0,0.0,244.68549255531943
1,0,1,0,1,1,2.6575543425816877,10.981860842007293
1,0,1,0,1,2,0.6778861334584139,19.761051335787364
1,0,1,0,0,0,0.0,174.64974896626563
1,0,1,0,0,1,0.9942359712826816,46.916983042857616
1,0,1,0,0,2,0.35636041697289605,40.78435080647067
1,0,0,1,1,0,0.19706382383953971,16956.999996717706
1,0,0,1,1,1,0.7397648224522986,908.8045958965978
1,0,0,1,1,2,0.0,271.73774595499606
1,0,0,1,0,0,0.0,61046.38184869444
1,0,0,1,0,1,0.15288566795115727,9020.876356249544
1,0,0,1,0,2,1.96157027386708,1946.4519971455265
1,0,0,0,1,0,0.0,972.0386318397459
1,0,0,0,1,1,2.001387744431288,12.812410684022145
1,0,0,0,1,2,0.0,16.94336240678646
1,0,0,0,0,0,0.0,743.4896477893599
1,0,0,0,0,1,1.1337660537640435,42.53903757264432
1,0,0,0,0,2,1.9602548679466472,6.283858026995534
0,1,1,1,1,0,2.783175017421214,110113.82860594946
0,1,1,1,1,1,5.112714194169348,25216.93549044379
0,1,1,1,1,2,7.096082758517281,11697.222186604115
0,1,1,1,0,0,2.783874431507651,100775.9236990113
0,1,1,1,0,1,4.169858285627843,82207.46027934019
0,1,1,1,0,2,6.621158835411178,64447.98219961467
0,1,1,0,1,0,0.05456150290028605,2293.305245420383
0,1,1,0,1,1,3.631081346134483,62.44883959498412
0,1,1,0,1,2,6.7743954341038455,55.41995326577076
0,1,1,0,0,0,2.385706185693295,981.2452656351759
0,1,1,0,0,1,0.0,305.6890019723389
0,1,1,0,0,2,6.0765793242293,158.80104204732368
0,1,0,1,1,0,1.203582380099018,187193.7265909595
0,1,0,1,1,1,3.5776156955133476,18096.13204083002
0,1,0,1,1,2,2.092808381343491,4679.917276139461
0,1,0,1,0,0,1.3719782283488877,326072.24876853236
0,1,0,1,0,1,3.6094272480285436,119331.77793569319
0,1,0,1,0,2,3.4169168805439583,46415.93720172446
0,1,0,0,1,0,0.5007609587419888,12453.376587778495
0,1,0,0,1,1,3.561089781244316,95.53075522613537
0,1,0,0,1,2,2.064725560437773,37.39920175605119
0,1,0,0,0,0,3.290232266960015,6079.603117816808
0,1,0,0,0,1,3.4120565295871788,430.265164444951
0,1,0,0,0,2,3.026394732694957,130.00899427561518
0,0,1,1,1,0,1.9627254957949176,56071.278446990626
0,0,1,1,1,1,3.4991634064004264,18975.668878766515
0,0,1,1,1,2,5.919150824163187,11761.099417372083
0,0,1,1,0,0,2.1204796037374236,84683.05349517553
0,0,1,1,0,1,3.6469274558526172,73362.74031621772
0,0,1,1,0,2,4.556985679810825,63467.66324879772
0,0,1,0,1,0,0.31195428338898273,1546.5992394658654
0,0,1,0,1,1,2.7213561308905376,101.44568505811942
0,0,1,0,1,2,5.883820788768579,70.84327478848951
0,0,1,0,0,0,0.0,997.7530190962954
0,0,1,0,0,1,2.9196394490580397,254.71453035269056
0,0,1,0,0,2,4.405426357653363,190.52572457185073
0,0,0,1,1,0,0.39949905840935546,175054.8194322632
0,0,0,1,1,1,0.9003995899696147,22365.75249193899
0,0,0,1,1,2,1.4702688580787662,5923.19823120043
0,0,0,1,0,0,0.5949148061760765,362399.22814582544
0,0,0,1,0,1,1.7681228501856903,138725.72665041944
0,0,0,1,0,2,2.6490725614718187,49823.88872729254
0,0,0,0,1,0,0.0,10143.635927224117
0,0,0,0,1,1,2.014988412393433,251.58644199635614
0,0,0,0,1,2,1.8549119443049118,64.09144774695575
0,0,0,0,0,0,1.1085599536944897,7799.555602598609
0,0,0,0,0,1,2.302774045920028,741.6263740741675
0,0,0,0,0,2,2.7657535279730983,135.7322756634689
