age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.4477247808848426,26919.91640622788
1,1,1,1,1,1,0.9780374112115737,3466.359841349949
1,1,1,1,1,2,5.238473444453211,1258.6963822570365
1,1,1,1,0,0,1.7016341188410737,31057.859371636354
1,1,1,1,0,1,1.4053008586263211,12636.82514295638
1,1,1,1,0,2,3.6462711572956397,7165.526427348168
1,1,1,0,1,0,1.6293090539678015,2751.549064400061
1,1,1,0,1,1,0.9780374112115737,71.80119894623641
1,1,1,0,1,2,5.438473444453211,56.28048678393589
1,1,1,0,0,0,0.981211909751319,961.4912763632134
1,1,1,0,0,1,1.205300858626321,102.65618140086916
1,1,1,0,0,2,3.0366414472601297,42.524921095799016
1,1,0,1,1,0,1.3998051732031997,34051.89675287523
1,1,0,1,1,1,0.37803741121157364,2401.210683851062
1,1,0,1,1,2,5.238473444453212,610.5259542512168
1,1,0,1,0,0,0.47149344214952343,48508.83840679799
1,1,0,1,0,1,0.33502142940440854,10345.305770068133
1,1,0,1,0,2,3.036767853443106,3041.3283071066335
1,1,0,0,1,0,0.7201062902482142,5145.80964837039
1,1,0,0,1,1,0.8844487876291571,85.57226765151654
1,1,0,0,1,2,5.438473444453212,35.068943044226835
1,1,0,0,0,0,0.3387536882646722,1298.4926948762366
1,1,0,0,0,1,0.41526340917762045,105.74237476443004
1,1,0,0,0,2,3.075505044848891,21.54351919640254
1,0,1,1,1,0,0.888175013232025,13974.501941358634
1,0,1,1,1,1,1.3081252142752384,1914.1231242236508
1,0,1,1,1,2,0.9002712480098908,979.3371206747192
1,0,1,1,0,0,1.6302763261698079,39620.5633860291
1,0,1,1,0,1,2.6308854315027768,16031.396515254744
1,0,1,1,0,2,2.838914427214414,9099.532833952107
1,0,1,0,1,0,0.36731759073176723,994.5576827251675
1,0,1,0,1,1,1.1081252142752385,37.76714246793966
1,0,1,0,1,2,2.5484717467968063,41.635815619581365
1,0,1,0,0,0,0.0,1224.6360185099047
1,0,1,0,0,1,2.4308854315027766,126.05850681502122
1,0,1,0,0,2,2.6243116359817455,43.593848079698624
1,0,0,1,1,0,0.0,15546.587137570494
1,0,0,1,1,1,1.0358204394748827,1040.834534847249
1,0,0,1,1,2,0.37144311325395163,263.5957968776798
1,0,0,1,0,0,0.39889264467182706,46979.51341337553
1,0,0,1,0,1,2.1079180522373395,8520.451592864334
1,0,0,1,0,2,2.1307238302437317,2179.768173618659
1,0,0,0,1,0,0.0,1382.024030558127
1,0,0,0,1,1,0.32597142025100867,38.91781257542945
1,0,0,0,1,2,1.0797277565360162,10.316550885238327
1,0,0,0,0,0,0.25278490010389754,1514.830550018543
1,0,0,0,0,1,0.6527849001038974,113.87668180401555
1,0,0,0,0,2,2.0675473358981398,63.995308172355294
0,1,1,1,1,0,3.6796737348320536,90310.61947129644
0,1,1,1,1,1,3.892057015759797,24215.014679135944
0,1,1,1,1,2,7.870483935318461,11036.86108841557
0,1,1,1,0,0,2.777437509037484,100577.23767485336
0,1,1,1,0,1,5.155380085702504,81426.22456406441
0,1,1,1,0,2,4.614464019727431,69563.5442013236
0,1,1,0,1,0,1.6579869249355095,6000.626838788271
0,1,1,0,1,1,4.122318927469658,466.5897962319774
0,1,1,0,1,2,7.4688087426878695,169.9281243544875
0,1,1,0,0,0,3.2814803162024724,4269.5176368542825
0,1,1,0,0,1,5.136283995199649,1463.0445986921593
0,1,1,0,0,2,4.188748795671213,694.4701515467148
0,1,0,1,1,0,3.5092368462508707,137692.71567694264
0,1,0,1,1,1,0.0,21636.650701687384
0,1,0,1,1,2,7.47048393531846,5147.253955564479
0,1,0,1,0,0,0.16667932885935505,274648.25323133427
0,1,0,1,0,1,0.7365854604771224,133014.00948446177
0,1,0,1,0,2,1.9358862876907035,61107.31418782581
0,1,0,0,1,0,2.1499115496675336,9511.331843229924
0,1,0,0,1,1,0.0,232.4704452995184
0,1,0,0,1,2,4.913614865382779,81.890300853609
0,1,0,0,0,0,0.3333531532145894,8346.118307010312
0,1,0,0,0,1,0.6098145523059841,1088.31367205163
0,1,0,0,0,2,2.3823670834816575,409.17732993817754
0,0,1,1,1,0,3.5820804523836176,55673.13442457003
0,0,1,1,1,1,2.448366494769933,20078.063205291004
0,0,1,1,1,2,6.442711023202846,12397.513622359176
0,0,1,1,0,0,2.714587657041002,92950.8411834491
0,0,1,1,0,1,3.847967967157906,74428.53709015611
0,0,1,1,0,2,2.9710581126933935,66302.06425052953
0,0,1,0,1,0,2.8440785915832825,4727.988388553982
0,0,1,0,1,1,2.248366494769933,570.4704431848434
0,0,1,0,1,2,5.568911628301324,423.13369640785527
0,0,1,0,0,0,1.2555222974231075,4412.179528771758
0,0,1,0,0,1,5.06384668442285,1240.4872597857027
0,0,1,0,0,2,2.0842768724305674,686.2306787211677
0,0,0,1,1,0,1.2888986014523884,144082.755883742
0,0,0,1,1,1,3.039790274414705,27490.99378300637
0,0,0,1,1,2,2.073223752307965,7155.013636080698
0,0,0,1,0,0,1.5948954843379384,296434.274898648
0,0,0,1,0,1,1.9617372307954148,149493.3090622547
0,0,0,1,0,2,2.397188150599833,66353.95804392765
0,0,0,0,1,0,2.0537678657357796,9753.7564109938
0,0,0,0,1,1,3.1141909535736323,367.3750145309272
0,0,0,0,1,2,4.677857185234252,192.10906778708124
0,0,0,0,0,0,1.3333895976099879,11925.658742563961
0,0,0,0,0,1,1.5465904343268113,1207.9824545390754
0,0,0,0,0,2,3.0332990045135935,418.7537258911889
