age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.849207893865463,20756.25283524333
1,1,1,1,1,1,1.8056508804087184,2673.8424260547527
1,1,1,1,1,2,1.132982622863464,1737.355191903637
1,1,1,1,0,0,1.250399060269129,20116.34138509097
1,1,1,1,0,1,1.6773629224759317,8957.522127095677
1,1,1,1,0,2,11.6,5350.434208715038
1,1,1,0,1,0,1.4,817.0649407215018
1,1,1,0,1,1,1.8056508804087184,36.937422458586575
1,1,1,0,1,2,1.3329826228634643,19.63882911155486
1,1,1,0,0,0,0.8,182.95488719056567
1,1,1,0,0,1,1.4773629224759315,18.45619420675011
1,1,1,0,0,2,11.2,16.430450997846513
1,1,0,1,1,0,1.8427611399501287,42071.58360529192
1,1,0,1,1,1,0.9358687618884837,2071.832446833506
1,1,0,1,1,2,0.9358687618884838,907.2309726350192
1,1,0,1,0,0,0.7695925001090052,49119.17590629585
1,1,0,1,0,1,0.3001606379126979,7829.882680089415
1,1,0,1,0,2,0.499839362087302,2179.7218364051096
1,1,0,0,1,0,1.2,4268.9339708197585
1,1,0,0,1,1,1.3358687618884837,27.935685198034268
1,1,0,0,1,2,1.1358687618884837,4.36785650667632
1,1,0,0,0,0,0.0,856.3935693985543
1,1,0,0,0,1,0.09996787241746036,66.13429027350945
1,1,0,0,0,2,0.499839362087302,5.0625702025800345
1,0,1,1,1,0,1.128122579571689,8983.700976780807
1,0,1,1,1,1,0.0,1465.1792847359482
1,0,1,1,1,2,2.9964665524096596,1098.952347142359
1,0,1,1,0,0,1.4487753609020633,25014.924833923167
1,0,1,1,0,1,0.9999999999999999,11575.032100505396
1,0,1,1,0,2,6.0,7421.201037293467
1,0,1,0,1,0,1.6,302.4533269799061
1,0,1,0,1,1,0.0,15.301816088143903
1,0,1,0,1,2,2.996466552409659,3.8982121815819633
1,0,1,0,0,0,0.0,165.28732554729223
1,0,1,0,0,1,0.8,28.114798316205697
1,0,1,0,0,2,5.6,11.911161716263997
1,0,0,1,1,0,0.1773144764786505,17381.672975342957
1,0,0,1,1,1,1.3109257905914602,948.3887082787954
1,0,0,1,1,2,2.60353344759034,562.6425483450251
1,0,0,1,0,0,0.11580960815474417,51400.60910539881
1,0,0,1,0,1,0.2,7662.698400600919
1,0,0,1,0,2,5.3999999999999995,1480.7454434080241
1,0,0,0,1,0,0.5773144764786504,1079.6385969043656
1,0,0,0,1,1,1.1109257905914602,4.380218191246854
1,0,0,0,1,2,2.4035334475903403,0.0
1,0,0,0,0,0,0.0,1012.5173995499899
1,0,0,0,0,1,0.2,30.37501541939553
1,0,0,0,0,2,5.2,23.835818372039515
0,1,1,1,1,0,4.243956965926383,84636.03716814742
0,1,1,1,1,1,4.738152225660299,22288.20625339694
0,1,1,1,1,2,3.3345894513802476,9514.270473498043
0,1,1,1,0,0,2.3540770110273344,86958.91211256805
0,1,1,1,0,1,3.6768205891837225,75967.02422883353
0,1,1,1,0,2,6.227319290364319,54805.98354917607
0,1,1,0,1,0,3.6,1957.858193534454
0,1,1,0,1,1,4.938152225660298,67.57821939055951
0,1,1,0,1,2,3.3345894513802476,14.57992203367086
0,1,1,0,0,0,3.2,859.4460103268024
0,1,1,0,0,1,3.7737744124286063,255.6473769078398
0,1,1,0,0,2,6.02731929036432,96.72297864527235
0,1,0,1,1,0,1.966760498408725,137674.6249782876
0,1,0,1,1,1,0.4,16570.408458457634
0,1,0,1,1,2,4.0,3710.386391615821
0,1,0,1,0,0,2.2584637490734574,259385.09015892443
0,1,0,1,0,1,1.5288077209438957,105307.46618572388
0,1,0,1,0,2,4.6,34846.531359954155
0,1,0,0,1,0,0.6,8241.595793390607
0,1,0,0,1,1,0.40000000000000013,62.592257952917166
0,1,0,0,1,2,4.0,16.21196317576915
0,1,0,0,0,0,0.8,7352.732305338324
0,1,0,0,0,1,0.0,599.5367722047345
0,1,0,0,0,2,4.2,310.10250326554865
0,0,1,1,1,0,2.402338308003451,52962.08841119415
0,0,1,1,1,1,2.1861835912187946,17784.078071335713
0,0,1,1,1,2,3.8148454867062274,11885.56055677462
0,0,1,1,0,0,3.0073275714804977,72747.74596607733
0,0,1,1,0,1,0.8006082640393283,67284.210488353
0,0,1,1,0,2,3.471049348129182,51585.70022802042
0,0,1,0,1,0,1.5999999999999999,1490.9383741729619
0,0,1,0,1,1,1.9861835912187944,85.74084239142424
0,0,1,0,1,2,4.0148454867062275,22.085541731806885
0,0,1,0,0,0,2.4,950.7238922567002
0,0,1,0,0,1,0.8006082640393284,304.45326977123005
0,0,1,0,0,2,2.6710493481291824,148.37526487952155
0,0,0,1,1,0,0.10773267695136546,138741.69982382044
0,0,0,1,1,1,0.8461461567711683,21092.689237001658
0,0,0,1,1,2,4.8,5542.8416500304165
0,0,0,1,0,0,2.4477802489766423,283892.3037879844
0,0,0,1,0,1,2.4000000000000004,122154.72534692124
0,0,0,1,0,2,0.20000000000000007,40290.08815161112
0,0,0,0,1,0,1.061536539192792,7781.758233633807
0,0,0,0,1,1,1.5999999999999999,153.4202761652961
0,0,0,0,1,2,5.799999999999999,23.92098009090135
0,0,0,0,0,0,3.6,7405.890860964667
0,0,0,0,0,1,2.5999999999999996,671.4079038170752
0,0,0,0,0,2,1.4,251.05948648778718
