age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.210563538329083,21101.023010555688
1,1,1,1,1,1,4.40963136747891,3333.6925942185094
1,1,1,1,1,2,5.207749240341701,1331.143481987507
1,1,1,1,0,0,2.3146661884274513,27436.92894024283
1,1,1,1,0,1,2.84625276510539,12204.863913671523
1,1,1,1,0,2,3.5782758355311937,6912.3739299217705
1,1,1,0,1,0,2.0130351066786814,962.2679309276648
1,1,1,0,1,1,3.4100816889888863,44.59415775363659
1,1,1,0,1,2,3.189373727539939,13.634619470229618
1,1,1,0,0,0,0.9050658795316426,286.31855966247696
1,1,1,0,0,1,0.8215710183413765,49.948450965119676
1,1,1,0,0,2,5.665897097030165,20.832261091710908
1,1,0,1,1,0,2.55508220054443,40529.16168379157
1,1,0,1,1,1,2.3228044853514156,3116.8948447573594
1,1,0,1,1,2,0.9906106135600726,672.2651275176908
1,1,0,1,0,0,1.7651946788552961,71430.69264769866
1,1,0,1,0,1,1.6738748168987265,14167.22314248199
1,1,0,1,0,2,0.0,3947.207312036989
1,1,0,0,1,0,1.2265113697557162,4309.107124942392
1,1,0,0,1,1,0.2760754384447493,28.857218204072872
1,1,0,0,1,2,1.1770726667519567,25.015610343957427
1,1,0,0,0,0,2.442926957897671,1575.7610184920757
1,1,0,0,0,1,2.1164287939137276,123.16507010419075
1,1,0,0,0,2,1.2587947333734137,26.59133067597324
1,0,1,1,1,0,2.6016727502096253,10965.873324903909
1,0,1,1,1,1,1.7063189635639424,1866.3475267905542
1,0,1,1,1,2,5.478077101999626,1147.1436536823035
1,0,1,1,0,0,2.6248450929552507,35021.707827144644
1,0,1,1,0,1,1.32178288338778,15454.145714371123
1,0,1,1,0,2,2.283931225026513,8854.409424041
1,0,1,0,1,0,2.195840849179631,431.3160201281114
1,0,1,0,1,1,1.6848457460861577,22.80904887425225
1,0,1,0,1,2,4.899540525120333,8.384004332551596
1,0,1,0,0,0,1.940998987368434,343.2627406442202
1,0,1,0,0,1,3.135239358489157,72.78617380440599
1,0,1,0,0,2,2.5672135486591237,26.150897751780445
1,0,0,1,1,0,0.11089562846950807,16938.99690127988
1,0,0,1,1,1,2.016975816818081,1402.5869482746123
1,0,0,1,1,2,1.9427652851045372,335.1629310471367
1,0,0,1,0,0,0.0,67044.29781791553
1,0,0,1,0,1,1.3424337471546264,11387.803631856501
1,0,0,1,0,2,2.58812171092949,2169.032795678705
1,0,0,0,1,0,2.0797076197707045,1277.1104336558647
1,0,0,0,1,1,2.8671146875848885,10.902009216552548
1,0,0,0,1,2,2.706195621697472,6.629944245924286
1,0,0,0,0,0,1.8063645890307263,1831.7012704971298
1,0,0,0,0,1,0.9196314927806201,136.43240624294967
1,0,0,0,0,2,3.0830353766992817,19.29705358384717
0,1,1,1,1,0,4.253886234496618,95781.87761585508
0,1,1,1,1,1,3.520684483379796,25108.064127559872
0,1,1,1,1,2,3.8468129160138007,9507.034666509284
0,1,1,1,0,0,2.2081796165724374,101819.22938612128
0,1,1,1,0,1,3.6357474624019366,75689.56030333012
0,1,1,1,0,2,2.2564363748177914,56411.720844033924
0,1,1,0,1,0,3.810670833921531,2361.475916925757
0,1,1,0,1,1,4.451300226228972,170.91177731877758
0,1,1,0,1,2,3.866349174940897,30.398166879468793
0,1,1,0,0,0,2.6252036767166747,1210.3716931177566
0,1,1,0,0,1,3.9507339899049487,498.3077930276984
0,1,1,0,0,2,2.4018997930705153,208.92076855273552
0,1,0,1,1,0,0.08778795568483266,183708.63713697979
0,1,0,1,1,1,1.8693642766993424,25197.36550594285
0,1,0,1,1,2,2.553947268664255,4966.035983203893
0,1,0,1,0,0,1.6583296052672705,339003.02767833066
0,1,0,1,0,1,1.8606406806808056,126790.59741146895
0,1,0,1,0,2,2.747658235346064,52494.37111281741
0,1,0,0,1,0,1.7442867651297198,10610.316012052064
0,1,0,0,1,1,1.2800450232486824,293.99875422194697
0,1,0,0,1,2,1.4262201280740907,52.22960175537397
0,1,0,0,0,0,1.7550647928427388,6749.837866121586
0,1,0,0,0,1,3.82486270282195,943.5364185197609
0,1,0,0,0,2,3.8802922144070946,203.9081846307246
0,0,1,1,1,0,2.7992117404582153,54878.605636264496
0,0,1,1,1,1,2.685773409431698,19689.26447925815
0,0,1,1,1,2,3.537079604775715,9105.056302283288
0,0,1,1,0,0,3.3145989500789215,91202.8792888716
0,0,1,1,0,1,4.416863248037463,68866.25555351005
0,0,1,1,0,2,2.60389093092974,55196.17366437902
0,0,1,0,1,0,2.098298663454187,1545.7033991221656
0,0,1,0,1,1,3.019532979966116,176.75654661317344
0,0,1,0,1,2,2.999227067667647,53.80576086007757
0,0,1,0,0,0,3.171211283348406,1288.1658932625674
0,0,1,0,0,1,2.0296873053494764,428.2112788364748
0,0,1,0,0,2,3.220292562041092,221.244335406842
0,0,0,1,1,0,0.4549693028974005,173002.7266968908
0,0,0,1,1,1,3.248525949966631,30969.82015924217
0,0,0,1,1,2,3.830883149121999,6855.7170884750785
0,0,0,1,0,0,2.215458677668241,372561.87064530124
0,0,0,1,0,1,2.371840474799984,147078.1792555851
0,0,0,1,0,2,2.2227108406168004,55808.906136147176
0,0,0,0,1,0,1.3573090125836358,9847.145967095801
0,0,0,0,1,1,4.270958657150772,376.9028881582862
0,0,0,0,1,2,3.3026824365946585,92.5165850415638
0,0,0,0,0,0,1.284231812283935,9828.594315467199
0,0,0,0,0,1,2.001490576764648,1365.1500337181928
0,0,0,0,0,2,3.246508311316846,378.75888345285597
