age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.668644794449299,13821.208768478504
1,1,1,1,1,1,2.70723009394027,1976.7579042714149
1,1,1,1,1,2,2.0,900.4733908766771
1,1,1,1,0,0,2.4714774840549913,21752.619867493846
1,1,1,1,0,1,2.9072300939402695,7632.96901267375
1,1,1,1,0,2,5.8,5186.500723857409
1,1,1,0,1,0,1.2,1008.296254397764
1,1,1,0,1,1,5.657174579614643,24.813540477378396
1,1,1,0,1,2,5.0,16.715787362867303
1,1,1,0,0,0,1.0,452.8257666027261
1,1,1,0,0,1,5.435817383747591,67.71051306251256
1,1,1,0,0,2,5.4,9.701060862862413
1,1,0,1,1,0,0.5111135244520413,29876.260964436584
1,1,0,1,1,1,2.257174579614644,2637.39692750374
1,1,0,1,1,2,1.8,506.7600984085345
1,1,0,1,0,0,2.0447699634570067,59761.30872532134
1,1,0,1,0,1,0.8,14315.891732818818
1,1,0,1,0,2,0.4000000000000001,4039.891701061236
1,1,0,0,1,0,0.0,5326.3566060158155
1,1,0,0,1,1,5.435817383747591,81.3642367544456
1,1,0,0,1,2,5.000000000000001,0.0
1,1,0,0,0,0,0.8,2763.52449434226
1,1,0,0,0,1,4.2,143.32906644212346
1,1,0,0,0,2,0.4000000000000001,24.036874702595046
1,0,1,1,1,0,1.0002176929112176,8637.429307324193
1,0,1,1,1,1,0.428612272233874,1357.5734855869537
1,0,1,1,1,2,1.8000000000000003,731.231815405285
1,0,1,1,0,0,1.5699126441589033,29600.88821600708
1,0,1,1,0,1,1.939560323604502,11063.360561519636
1,0,1,1,0,2,2.7395603236045023,7043.2888627240345
1,0,1,0,1,0,0.8,683.6791925253863
1,0,1,0,1,1,0.22858844676411422,12.350227715123399
1,0,1,0,1,2,1.8,0.0
1,0,1,0,0,0,0.0,856.2600848702657
1,0,1,0,0,1,1.739560323604502,100.72899384152403
1,0,1,0,0,2,2.339560323604502,19.668764731347327
1,0,0,1,1,0,0.0,15278.600081914808
1,0,0,1,1,1,1.3857105506527887,1294.2647071110619
1,0,0,1,1,2,3.667232016451351,436.44890486946775
1,0,0,1,0,0,0.06656592555435714,49402.97292611513
1,0,0,1,0,1,1.369780161802251,9530.235750888764
1,0,0,1,0,2,1.3546702427033765,2737.211853768592
1,0,0,0,1,0,0.0,1955.1041065045947
1,0,0,0,1,1,1.0999988176674056,26.93160811653742
1,0,0,0,1,2,3.467232016451351,19.31880093416795
1,0,0,0,0,0,0.3334340744456428,2440.709358000328
1,0,0,0,0,1,0.9848900809011256,107.96540797086898
1,0,0,0,0,2,1.1546702427033764,0.0
0,1,1,1,1,0,3.8150065098629464,48369.7068720358
0,1,1,1,1,1,3.6153761035766583,14747.756961765754
0,1,1,1,1,2,2.5373969361007513,4083.95655497181
0,1,1,1,0,0,3.7699425510842994,56265.46337432294
0,1,1,1,0,1,5.344851718749427,43651.203955093035
0,1,1,1,0,2,6.111216521337638,26898.684407770215
0,1,1,0,1,0,0.7989836438406479,1866.881522902136
0,1,1,0,1,1,3.1040707959673703,106.61228825580099
0,1,1,0,1,2,2.458359706931376,19.081689160080426
0,1,1,0,0,0,1.2,1370.002408710058
0,1,1,0,0,1,1.2,140.83154227600417
0,1,1,0,0,2,4.6000000000000005,92.34322791882865
0,1,0,1,1,0,3.5536589235010303,168266.70721278968
0,1,0,1,1,1,4.4,25080.897916019225
0,1,0,1,1,2,2.5445464893792096,4107.447309828616
0,1,0,1,0,0,2.169000840435978,333223.0871864308
0,1,0,1,0,1,0.0,119289.78862289582
0,1,0,1,0,2,5.080235011729442,43641.62086434965
0,1,0,0,1,0,1.6,18125.992532576834
0,1,0,0,1,1,3.2,357.7846157541999
0,1,0,0,1,2,2.5445464893792096,15.753398314881643
0,1,0,0,0,0,0.7989836438406479,9894.420326169207
0,1,0,0,0,1,0.0,684.7234371504906
0,1,0,0,0,2,2.5999999999999996,149.64969216170067
0,0,1,1,1,0,3.7968899948058845,32510.42738639339
0,0,1,1,1,1,2.551112038089108,10908.723514114694
0,0,1,1,1,2,2.8030490684780567,5002.373364456089
0,0,1,1,0,0,3.988116778658359,53906.29992195605
0,0,1,1,0,1,1.7002100076709596,38679.69332884936
0,0,1,1,0,2,4.334472214467672,26654.26886128064
0,0,1,0,1,0,2.9999999999999996,1851.973462801746
0,0,1,0,1,1,0.9999999999999999,84.69548205479578
0,0,1,0,1,2,3.007114493115465,38.61797361865123
0,0,1,0,0,0,0.3989836438406479,1611.8527739429824
0,0,1,0,0,1,1.3190044800304939,72.34986399565578
0,0,1,0,0,2,3.0,133.73734668496553
0,0,0,1,1,0,0.7991317298167325,157081.8092292818
0,0,0,1,1,1,2.333131565269569,29538.84235371654
0,0,0,1,1,2,3.4269021905453214,4914.068334531001
0,0,0,1,0,0,1.1714325989553214,373328.2011050781
0,0,0,1,0,1,0.5573206285659833,135379.36204530884
0,0,0,1,0,2,1.8621907882130975,43192.561544975884
0,0,0,0,1,0,1.7994790378900396,14411.202348834933
0,0,0,0,1,1,2.8666225299027177,278.9205663646553
0,0,0,0,1,2,4.426902190545321,47.41145487054021
0,0,0,0,0,0,1.4,14707.112670257728
0,0,0,0,0,1,1.2,1365.326547901167
0,0,0,0,0,2,3.0621907882130976,190.8335624358628
