age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.043215261182826,26001.568038214562
1,1,1,1,1,1,3.2349091582223473,5698.347736638596
1,1,1,1,1,2,3.3612785576801945,3252.1891697510146
1,1,1,1,0,0,1.9151109045069479,23235.347283959563
1,1,1,1,0,1,2.9682449708063228,12986.871426148593
1,1,1,1,0,2,3.466472320671215,11490.116590102876
1,1,1,0,1,0,1.7681744298989523,1448.0932952274923
1,1,1,0,1,1,2.244160602172069,79.60793223727349
1,1,1,0,1,2,3.250580112924762,35.636773381631016
1,1,1,0,0,0,1.3379050295499746,476.7270396238081
1,1,1,0,0,1,2.080027070268249,76.5617657137936
1,1,1,0,0,2,3.1337798731773203,37.71610907462573
1,1,0,1,1,0,1.5975965071941847,35675.52390980267
1,1,0,1,1,1,1.721416829438524,5553.437071468364
1,1,0,1,1,2,1.1002757570744457,1809.1178210429284
1,1,0,1,0,0,1.1358189507282523,47675.64279309132
1,1,0,1,0,1,1.5788733011132994,15103.767000111675
1,1,0,1,0,2,1.8118604530947269,6950.361459777596
1,1,0,0,1,0,0.9581045186528727,4522.988396776972
1,1,0,0,1,1,0.0,143.64381813699882
1,1,0,0,1,2,0.7483592641308253,28.24031816809957
1,1,0,0,0,0,0.6268308188039553,1955.7510416797777
1,1,0,0,0,1,0.04324235819618849,99.40863511952296
1,1,0,0,0,2,1.6706188577027574,28.937788280775997
1,0,1,1,1,0,1.9036857806463494,12521.69350140059
1,0,1,1,1,1,3.5671195231176225,2744.934603714589
1,0,1,1,1,2,3.7388453835014155,2005.2658290197023
1,0,1,1,0,0,1.622498672759698,29590.095393240495
1,0,1,1,0,1,2.7271259665481775,15904.6808325098
1,0,1,1,0,2,3.209776072622365,13836.164442256668
1,0,1,0,1,0,1.5411158598810974,571.9941960614038
1,0,1,0,1,1,2.1369407550904937,40.46234476765643
1,0,1,0,1,2,2.944414021936657,21.614988995682154
1,0,1,0,0,0,1.2803229350432992,599.673485261684
1,0,1,0,0,1,1.7220370807552037,89.31811707111525
1,0,1,0,0,2,2.5159099350410967,42.83254074810112
1,0,0,1,1,0,1.323814511130034,15191.1153851008
1,0,0,1,1,1,1.6887759019912292,2047.750945810876
1,0,0,1,1,2,0.7926421752925878,812.5277493654164
1,0,0,1,0,0,0.4992884973930435,45655.32552140644
1,0,0,1,0,1,0.7632372984522989,12462.915212306967
1,0,0,1,0,2,0.6602980913825145,4915.288355419095
1,0,0,0,1,0,0.8392854469687342,1318.0264407415589
1,0,0,0,1,1,0.0,38.72264924456106
1,0,0,0,1,2,0.0,23.608919736245447
1,0,0,0,0,0,0.46782251657071044,2095.232472389446
1,0,0,0,0,1,0.0,111.1883624148414
1,0,0,0,0,2,0.40037481976455935,22.35289531700602
0,1,1,1,1,0,3.4032277003766915,69742.32609660579
0,1,1,1,1,1,4.374081950551739,29640.394092808732
0,1,1,1,1,2,5.977667438552408,19541.12345048601
0,1,1,1,0,0,3.751125426485563,67331.52591674477
0,1,1,1,0,1,4.315939470134444,55386.87882059941
0,1,1,1,0,2,5.340334568069247,72549.27335681891
0,1,1,0,1,0,2.7524049447711003,2187.0065742777683
0,1,1,0,1,1,3.7862489075109838,346.73076618328406
0,1,1,0,1,2,5.581401128269642,176.62735249895778
0,1,1,0,0,0,2.662411047987081,1372.4355958978538
0,1,1,0,0,1,3.694910503386098,519.2909896223391
0,1,1,0,0,2,4.586347675828223,361.24296151078084
0,1,0,1,1,0,2.311310529835309,159066.14638934206
0,1,0,1,1,1,2.6957173640468404,34167.75426478473
0,1,0,1,1,2,3.1469761610139675,10378.252385663867
0,1,0,1,0,0,2.264048758540272,276624.5014291502
0,1,0,1,0,1,2.700209245106489,118623.5203891181
0,1,0,1,0,2,3.054547925946214,70740.01232210881
0,1,0,0,1,0,1.389020917984469,7687.515574768057
0,1,0,0,1,1,1.1207866793491221,328.6445522481814
0,1,0,0,1,2,2.6024761035551984,83.74618990675074
0,1,0,0,0,0,1.3365364240866544,6294.248433310533
0,1,0,0,0,1,1.5247515369912972,1206.9861126558371
0,1,0,0,0,2,2.5849961868193043,353.12235783262565
0,0,1,1,1,0,3.110688479401496,42785.881526703386
0,0,1,1,1,1,4.62112476524924,20843.974444356336
0,0,1,1,1,2,6.030621055469865,19111.432123446855
0,0,1,1,0,0,3.2803417137621214,63686.57908005143
0,0,1,1,0,1,3.96449117514105,52672.20891520403
0,0,1,1,0,2,4.7338633705791615,71232.92170902286
0,0,1,0,1,0,2.4515366286656635,1617.2117989496435
0,0,1,0,1,1,3.6730615045827686,326.1073436228977
0,0,1,0,1,2,5.029821822728904,258.33565427252216
0,0,1,0,0,0,2.505857466855349,1298.3499261077638
0,0,1,0,0,1,3.305791217488942,529.2532689014325
0,0,1,0,0,2,3.6979027826019,395.5695844365387
0,0,0,1,1,0,1.8676806620382473,139730.34454216575
0,0,0,1,1,1,2.5610707551075804,39502.3698401676
0,0,0,1,1,2,2.497891239034155,13470.113899993845
0,0,0,1,0,0,1.4325086929346824,309275.93154580554
0,0,0,1,0,1,1.7574058204160519,136596.34695031153
0,0,0,1,0,2,1.536372483498575,78156.20179857782
0,0,0,0,1,0,1.1795539689185555,6364.52365297518
0,0,0,0,1,1,0.8684018666455349,402.4013961321353
0,0,0,0,1,2,1.5913502729785851,93.69402235879201
0,0,0,0,0,0,1.0617185039341646,7474.196163213579
0,0,0,0,0,1,0.7867691352584854,1413.7488277826587
0,0,0,0,0,2,1.0273390624968162,392.60721266414026
