age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.679669381229895,79086.52833900227
1,1,1,1,1,1,2.8602378116909044,11794.049759453119
1,1,1,1,1,2,1.5281639024684817,7700.781409629988
1,1,1,1,0,0,1.9033927899786263,79337.1578737635
1,1,1,1,0,1,3.4082153007384233,35117.36239186274
1,1,1,1,0,2,2.6959415496387407,30296.94445994364
1,1,1,0,1,0,0.0,9243.804614445009
1,1,1,0,1,1,3.573151296758223,225.00577280889232
1,1,1,0,1,2,2.225464178183998,189.65395837422975
1,1,1,0,0,0,0.7211843094330976,4665.459423027161
1,1,1,0,0,1,3.8858005818239336,694.180408638212
1,1,1,0,0,2,2.9859634877540264,607.6642922159175
1,1,0,1,1,0,0.8123494740975832,164953.6014251287
1,1,0,1,1,1,1.3876748283850207,9495.501331847221
1,1,0,1,1,2,0.0,3394.079152533611
1,1,0,1,0,0,0.7632805216971356,202231.4984473993
1,1,0,1,0,1,1.4052412009230284,39242.94077369864
1,1,0,1,0,2,0.01988465183999788,12963.488289068779
1,1,0,0,1,0,0.0,31058.29051569602
1,1,0,0,1,1,4.039876893878316,316.62731737644594
1,1,0,0,1,2,0.8636804405297611,92.00581585381023
1,1,0,0,0,0,0.48889961180929853,10404.991778471129
1,1,0,0,0,1,3.718482610799676,302.24110421659407
1,1,0,0,0,2,1.2150192499302124,22.312216018840157
1,0,1,1,1,0,1.1371079794976577,34817.43610828235
1,0,1,1,1,1,2.1214575200237764,5734.32470710929
1,0,1,1,1,2,0.4039162411531849,4946.174619213565
1,0,1,1,0,0,1.2037797874742893,97765.0585944926
1,0,1,1,0,1,2.488054114790401,45648.85819690598
1,0,1,1,0,2,1.3498073331436604,40651.53833900004
1,0,1,0,1,0,0.7910311026546512,3468.836969724026
1,0,1,0,1,1,2.896977890460844,97.78309377588421
1,0,1,0,1,2,1.111203732471317,114.82859429807542
1,0,1,0,0,0,2.4646958307069977,6198.145438101022
1,0,1,0,0,1,3.6088302634562544,781.5216970174262
1,0,1,0,0,2,2.2304004690721544,804.0229199106865
1,0,0,1,1,0,0.668167591824727,70845.39570637801
1,0,0,1,1,1,1.2420261843613012,4024.9986481365977
1,0,0,1,1,2,0.0,1250.7061508349898
1,0,0,1,0,0,0.3974835301862224,206403.68474329798
1,0,0,1,0,1,1.0136481541524576,36593.90485895499
1,0,0,1,0,2,0.0,9781.722707220879
1,0,0,0,1,0,0.15067242232072714,8483.318245127206
1,0,0,0,1,1,2.7739568202708216,86.16533040098072
1,0,0,0,1,2,0.0,53.47610049511487
1,0,0,0,0,0,1.383348829123097,10199.95198092505
1,0,0,0,0,1,2.7872021166559247,493.97098634400504
1,0,0,0,0,2,0.0,40.33706644136485
0,1,1,1,1,0,3.1793029320166144,323171.78979464225
0,1,1,1,1,1,3.6453914865884682,83593.34372024843
0,1,1,1,1,2,6.852844037420698,44999.63233612776
0,1,1,1,0,0,3.2899861902934906,344288.4030412361
0,1,1,1,0,1,4.027316566343028,316009.85254422866
0,1,1,1,0,2,6.111870310455247,303322.80984789575
0,1,1,0,1,0,0.9878532585701612,33857.64121980185
0,1,1,0,1,1,3.9902259969296296,3260.2876693969733
0,1,1,0,1,2,7.665437477373885,1703.927582940129
0,1,1,0,0,0,2.3982883973923528,25903.525607832038
0,1,1,0,0,1,4.410165815382574,9053.015838003137
0,1,1,0,0,2,6.790528355488398,8801.891418495958
0,1,0,1,1,0,1.852777864419148,603061.5552071818
0,1,0,1,1,1,2.178800788828761,68160.4355987491
0,1,0,1,1,2,3.3822654865971655,18554.923038012254
0,1,0,1,0,0,1.947320138185375,1033211.0105762666
0,1,0,1,0,1,2.2869661287123413,457310.7341133277
0,1,0,1,0,2,2.5924150877355143,201732.97225737578
0,1,0,0,1,0,0.6156646214344849,68690.60004981421
0,1,0,0,1,1,4.405800287765162,1233.0557602718027
0,1,0,0,1,2,5.146480446329382,227.2131316537199
0,1,0,0,0,0,1.9063263241111852,71456.58191597169
0,1,0,0,0,1,4.448347914712287,9891.968304029991
0,1,0,0,0,2,4.119062200912856,4281.838201235003
0,0,1,1,1,0,2.317900490060596,197811.635567482
0,0,1,1,1,1,3.2350550695531255,66478.96694233736
0,0,1,1,1,2,5.253262283591211,47872.94916538005
0,0,1,1,0,0,2.256740630738039,303557.1111188075
0,0,1,1,0,1,3.420807738199459,280805.93510420213
0,0,1,1,0,2,4.275610484618646,297896.9287049989
0,0,1,0,1,0,0.6090135624900586,22185.752240389735
0,0,1,0,1,1,2.2625186695723096,3233.565470631731
0,0,1,0,1,2,4.695865143455289,1938.2741907497712
0,0,1,0,0,0,2.428189565923411,28579.78051798965
0,0,1,0,0,1,3.0668700591276217,9756.753789126988
0,0,1,0,0,2,4.164861931773282,8873.883199751226
0,0,0,1,1,0,1.4620907503928486,587518.6380089418
0,0,0,1,1,1,2.4339318279071662,86991.59710081061
0,0,0,1,1,2,2.2784550196423443,23174.197412862515
0,0,0,1,0,0,1.3202263980936857,1120341.3423671878
0,0,0,1,0,1,2.281361248216562,515441.54353629425
0,0,0,1,0,2,1.1873630403076194,225699.04848561282
0,0,0,0,1,0,0.0,57771.64062560177
0,0,0,0,1,1,2.1606821015680646,1055.3529037172145
0,0,0,0,1,2,1.4898010843319274,352.1838027733336
0,0,0,0,0,0,1.1595009971524814,81654.45850168032
0,0,0,0,0,1,2.5230777911516,8321.009328576081
0,0,0,0,0,2,0.7417252406529177,3790.1104664948334
