age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.8339408860941453,15199.376895169084
1,1,1,1,1,1,3.641092031887425,2314.170342733267
1,1,1,1,1,2,4.298280089752374,1299.5302736837914
1,1,1,1,0,0,1.2484160478029454,13449.231552146242
1,1,1,1,0,1,4.114818106924665,7165.027686241242
1,1,1,1,0,2,4.385128774730913,5439.794880361591
1,1,1,0,1,0,1.4167433086952272,612.7444204394548
1,1,1,0,1,1,2.7293373192658965,25.187492623795382
1,1,1,0,1,2,4.0562459192084175,20.707522350984437
1,1,1,0,0,0,0.9396905440056572,170.4821671104014
1,1,1,0,0,1,3.6153511969141485,22.96727719267625
1,1,1,0,0,2,4.316435826840131,13.022652978927942
1,1,0,1,1,0,0.8151228177087676,18953.18812730897
1,1,0,1,1,1,1.8382696172998996,1224.958694747944
1,1,0,1,1,2,3.5234991433069824,351.0167712326477
1,1,0,1,0,0,0.5478673530692586,20732.887184316718
1,1,0,1,0,1,2.854910017885524,4253.41124220475
1,1,0,1,0,2,4.090740699472219,1305.7472977895015
1,1,0,0,1,0,0.18670786027042316,1644.0821256756956
1,1,0,0,1,1,0.0,14.585938696504709
1,1,0,0,1,2,2.8681754886240514,7.787019855717248
1,1,0,0,0,0,0.6788428812301344,274.53762780618706
1,1,0,0,0,1,1.7828374980841795,14.527129285182818
1,1,0,0,0,2,4.259676679440051,0.0
1,0,1,1,1,0,1.4688684435835828,6102.129163996744
1,0,1,1,1,1,2.912286556948337,1085.0479360976788
1,0,1,1,1,2,2.605041846744535,1045.2102894516847
1,0,1,1,0,0,0.7186633729103182,16056.026404791048
1,0,1,1,0,1,3.00380128615282,8853.509408807075
1,0,1,1,0,2,2.0348482056520214,7275.636836537357
1,0,1,0,1,0,2.003986538728996,202.36653900192985
1,0,1,0,1,1,3.113767966229132,11.196151406887724
1,0,1,0,1,2,3.348959701243258,6.225808443078153
1,0,1,0,0,0,1.8196371467710635,149.0450933288786
1,0,1,0,0,1,4.074954103158326,22.771803677783144
1,0,1,0,0,2,3.40949088791762,10.560862489677666
1,0,0,1,1,0,1.1272999560679298,7324.583114815411
1,0,0,1,1,1,1.3129867008118286,465.60020407787994
1,0,0,1,1,2,1.1196822398891626,166.47051544237183
1,0,0,1,0,0,0.48569855298607056,21659.035097364715
1,0,0,1,0,1,1.737750049504412,3773.86927735474
1,0,0,1,0,2,0.8202157639230596,978.3501663914009
1,0,0,0,1,0,0.7066778214696053,585.2263271681574
1,0,0,0,1,1,0.0,4.038054482431288
1,0,0,0,1,2,0.705787760544601,0.0
1,0,0,0,0,0,1.2818505091006676,379.5010581811888
1,0,0,0,0,1,1.491774407014779,8.289954102408679
1,0,0,0,0,2,1.6879645243429642,2.507226926841927
0,1,1,1,1,0,2.8535476499074472,78661.42192702496
0,1,1,1,1,1,4.233273640546985,22633.984644457887
0,1,1,1,1,2,5.205593049574272,13112.043136930897
0,1,1,1,0,0,2.972289767741001,62744.5735042037
0,1,1,1,0,1,4.596667180443818,58002.32659136276
0,1,1,1,0,2,4.937986924159492,59473.699072147945
0,1,1,0,1,0,2.175722445524876,1583.8354932262832
0,1,1,0,1,1,3.8395887382730427,136.4585156418501
0,1,1,0,1,2,4.780111925537104,86.35327900561364
0,1,1,0,0,0,2.351459360179218,736.5805142851817
0,1,1,0,0,1,4.563792804000048,329.9694893512823
0,1,1,0,0,2,4.6343697459946585,176.08915005068212
0,1,0,1,1,0,1.2468422633849279,87850.33549140599
0,1,0,1,1,1,2.1129713488009134,11046.291987076615
0,1,0,1,1,2,3.8959162034428654,3341.113377049101
0,1,0,1,0,0,1.4908882198275657,119957.4366017378
0,1,0,1,0,1,2.8263136792035253,57237.56066062583
0,1,0,1,0,2,3.9157374141721775,30493.913354090128
0,1,0,0,1,0,0.539194669436172,4448.766633802711
0,1,0,0,1,1,0.677157415211793,185.53479255648426
0,1,0,0,1,2,3.2385405857399636,41.45796028840154
0,1,0,0,0,0,1.4911538346971898,2650.639316076487
0,1,0,0,0,1,2.402228683442167,262.00347259445994
0,1,0,0,0,2,4.0311441543391995,70.87499801023495
0,0,1,1,1,0,2.7685961071505973,44459.292855480475
0,0,1,1,1,1,3.943048799205039,17235.37332578097
0,0,1,1,1,2,4.1748727816298,13039.30750119182
0,0,1,1,0,0,2.6936691264314083,54182.85851250491
0,0,1,1,0,1,3.8952421270984363,53612.81146821718
0,0,1,1,0,2,3.221235463973291,60244.149616792005
0,0,1,0,1,0,3.0310175142007063,1285.602509586262
0,0,1,0,1,1,4.6505309577217675,92.65903746872985
0,0,1,0,1,2,4.723274621523663,49.870830877984844
0,0,1,0,0,0,3.4704689354160085,730.4472835127502
0,0,1,0,0,1,5.420918416559038,312.2659392874749
0,0,1,0,0,2,4.348884854853188,213.83198103304676
0,0,0,1,1,0,1.3022859631017152,82609.50746906028
0,0,0,1,1,1,1.4894147275138958,14797.535325340701
0,0,0,1,1,2,1.6177629366923254,4968.991127237195
0,0,0,1,0,0,1.142997114931326,145522.53001812726
0,0,0,1,0,1,1.5818911398527882,69048.88421484153
0,0,0,1,0,2,0.741887249119621,36188.870789667315
0,0,0,0,1,0,0.7903621308813294,3921.146122468199
0,0,0,0,1,1,0.41024500501113637,91.15514692783167
0,0,0,0,1,2,1.1897474332161437,7.10873307164355
0,0,0,0,0,0,1.7963700966430205,2705.9509242013514
0,0,0,0,0,1,1.971833960291491,451.96342852732045
0,0,0,0,0,2,1.5440377086270654,89.45225950397199
