age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.25105858751920607,13214.605286386917
1,1,1,1,1,1,2.975535769864248,1953.7606253852061
1,1,1,1,1,2,7.376369994865261,881.5574364330477
1,1,1,1,0,0,0.4914320745063815,13573.197895350944
1,1,1,1,0,1,4.197277189582037,6501.054764297287
1,1,1,1,0,2,6.434039662384479,3927.8586495970458
1,1,1,0,1,0,0.4022488513760244,672.9885413859789
1,1,1,0,1,1,2.3772564557718985,12.232200375730852
1,1,1,0,1,2,7.553604280025737,0.0
1,1,1,0,0,0,0.6223676569799906,99.86608888832184
1,1,1,0,0,1,3.9834388932917824,8.60279586311703
1,1,1,0,0,2,6.742750704181623,32.52801255204523
1,1,0,1,1,0,1.0879813171720996,26992.769529616457
1,1,0,1,1,1,0.0,1782.640596240279
1,1,0,1,1,2,3.0771266292859756,571.4687897193926
1,1,0,1,0,0,0.22267640213109893,28151.31393833841
1,1,0,1,0,1,0.4065502265188087,6151.789420407217
1,1,0,1,0,2,2.2624278570667093,1620.6573455117614
1,1,0,0,1,0,0.9134922365765159,2609.798704229091
1,1,0,0,1,1,0.0,41.51527667353887
1,1,0,0,1,2,3.1581844514119,10.854867806191466
1,1,0,0,0,0,0.4673183046127043,287.77527612217966
1,1,0,0,0,1,0.0,45.272013867272165
1,1,0,0,0,2,2.914348100289701,27.72455824407367
1,0,1,1,1,0,0.7105103167277502,6461.81419403904
1,0,1,1,1,1,2.7151736738621897,1047.1564452590455
1,0,1,1,1,2,3.3669557886481165,710.7022811883866
1,0,1,1,0,0,0.11487786298586297,16448.36912939715
1,0,1,1,0,1,2.9068726416946475,8372.47927553851
1,0,1,1,0,2,1.8413695872449423,5135.325338649866
1,0,1,0,1,0,0.8305004101698932,168.29701661090607
1,0,1,0,1,1,1.908533959596066,12.092659221045114
1,0,1,0,1,2,3.1399466715587083,0.0
1,0,1,0,0,0,0.3483532022431456,95.00050009962692
1,0,1,0,0,1,2.618413872428968,8.27386676175315
1,0,1,0,0,2,1.8795771539905475,42.73527656204819
1,0,0,1,1,0,1.738228488976297,11171.33282999234
1,0,0,1,1,1,0.25119929927139195,603.0980568819817
1,0,0,1,1,2,0.7724804196214291,109.44898742267377
1,0,0,1,0,0,0.04381059785666663,30089.860323619607
1,0,0,1,0,1,0.1912994908847231,5712.73753771642
1,0,0,1,0,2,0.0,1069.2482066041916
1,0,0,0,1,0,1.3266587082890542,673.1375608895333
1,0,0,0,1,1,0.0,20.321396765165904
1,0,0,0,1,2,0.24341430982048112,0.0
1,0,0,0,0,0,0.18511172744496196,331.9184422701556
1,0,0,0,0,1,0.0,42.999091531005725
1,0,0,0,0,2,0.0,13.358773128286375
0,1,1,1,1,0,1.4273239425725608,46383.89587553241
0,1,1,1,1,1,3.890007774031398,10983.325656032712
0,1,1,1,1,2,3.964861916905066,4722.1569034164895
0,1,1,1,0,0,2.0740567801417895,49687.07202532922
0,1,1,1,0,1,5.489276050493779,41415.67758312626
0,1,1,1,0,2,4.119390130443974,28163.544358688265
0,1,1,0,1,0,1.2310683567404839,1206.9015922723809
0,1,1,0,1,1,3.7120435690807585,51.39822545614361
0,1,1,0,1,2,3.887975925647691,0.0
0,1,1,0,0,0,1.8482839104688458,527.5389353386155
0,1,1,0,0,1,5.686490260887577,257.02242844736213
0,1,1,0,0,2,4.164718293365609,211.12472200278967
0,1,0,1,1,0,2.1985706320280802,105567.98930137591
0,1,0,1,1,1,0.9751048181136955,10972.280015546392
0,1,0,1,1,2,0.578421906435767,2926.600116285189
0,1,0,1,0,0,1.1327937957676577,193428.066338874
0,1,0,1,0,1,1.7090500819050354,70712.96639886059
0,1,0,1,0,2,0.25375040843471564,26713.120066224183
0,1,0,0,1,0,1.9448595886101794,6267.628997951923
0,1,0,0,1,1,0.13929581736839602,105.3550568412872
0,1,0,0,1,2,0.6735833390104136,118.57980773287919
0,1,0,0,0,0,1.288951132969288,2845.1255965755927
0,1,0,0,0,1,1.6878051609645714,610.3512365472953
0,1,0,0,0,2,0.9105116596487719,202.59187773014193
0,0,1,1,1,0,1.9438177392969263,28038.52956772222
0,0,1,1,1,1,3.645288339887529,8331.724307250299
0,0,1,1,1,2,3.217526419800314,4549.575534317609
0,0,1,1,0,0,1.1139616849295413,42425.13187193527
0,0,1,1,0,1,3.573931213257028,37679.10204702525
0,0,1,1,0,2,2.148215813209276,27469.623782750336
0,0,1,0,1,0,2.0804577425936865,958.642576793884
0,0,1,0,1,1,3.623059494306628,102.86721112129992
0,0,1,0,1,2,3.100492785836561,28.89870654170081
0,0,1,0,0,0,1.3548243315837833,610.3005105815512
0,0,1,0,0,1,4.0606207102189105,283.3472275725976
0,0,1,0,0,2,2.2871362606228822,166.32617496223213
0,0,0,1,1,0,2.923151716818415,105669.23581388449
0,0,0,1,1,1,1.8159380770430131,14870.448773803757
0,0,0,1,1,2,1.5531462513539305,4238.175292759487
0,0,0,1,0,0,0.38767895327181334,213572.49167372662
0,0,0,1,0,1,0.8861509023919081,82950.9295176232
0,0,0,1,0,2,0.011528897873369193,27961.397013449554
0,0,0,0,1,0,2.7964557328523694,5691.11258880429
0,0,0,0,1,1,0.92998390599047,243.91489087928903
0,0,0,0,1,2,1.4022795115452182,17.15480738986903
0,0,0,0,0,0,0.8045912771236459,4438.236804784423
0,0,0,0,0,1,0.9485007383425479,580.9143128595988
0,0,0,0,0,2,0.5560019039024144,287.06607183269807
