age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.517190486664592,15667.685545905986
1,1,1,1,1,1,3.9087092786153184,2539.821668501435
1,1,1,1,1,2,3.2309542840316827,901.0866596902006
1,1,1,1,0,0,0.11267559016623974,17920.589283902373
1,1,1,1,0,1,2.8146828589217194,9664.334028116838
1,1,1,1,0,2,0.3507295107062093,5588.028879552251
1,1,1,0,1,0,3.533922982510234,860.3395906466205
1,1,1,0,1,1,3.9216709514153267,39.1363565186553
1,1,1,0,1,2,4.475029853542083,13.506315055616282
1,1,1,0,0,0,0.5317129472421407,282.3675329543641
1,1,1,0,0,1,2.8874582227544328,40.706256258461345
1,1,1,0,0,2,0.7551438792378654,23.958676570582067
1,1,0,1,1,0,0.608401633562033,30526.465133776946
1,1,0,1,1,1,0.8345350329197745,2032.4585014143438
1,1,0,1,1,2,2.4288226351703877,426.8854815019414
1,1,0,1,0,0,0.5867317975532075,41530.10735393669
1,1,0,1,0,1,0.38665102279845726,8910.062217367578
1,1,0,1,0,2,0.07895628841399627,2459.8324479227754
1,1,0,0,1,0,0.3911754678378659,4781.141320115616
1,1,0,0,1,1,0.008877969030391286,54.75170206885625
1,1,0,0,1,2,2.5473724831860847,14.769163833734076
1,1,0,0,0,0,0.668640561738906,1016.1315348092833
1,1,0,0,0,1,0.82927444126804,42.31108921428938
1,1,0,0,0,2,0.6706419284104836,7.271429095999541
1,0,1,1,1,0,1.5860898623183872,6080.089352523641
1,0,1,1,1,1,4.107031748635119,1144.6755117053563
1,0,1,1,1,2,19.245915734736137,676.2977413584803
1,0,1,1,0,0,0.6233636684284194,20725.463477653135
1,0,1,1,0,1,0.3566388124212092,11615.016793063849
1,0,1,1,0,2,3.922926178224045,7136.573723963534
1,0,1,0,1,0,1.082932649969166,285.4381513779585
1,0,1,0,1,1,2.8003698991630053,22.83841090604312
1,0,1,0,1,2,6.344733336035385,6.269162204278941
1,0,1,0,0,0,0.6069761709233206,259.94244722451754
1,0,1,0,0,1,0.08109770999086535,37.1731294442273
1,0,1,0,0,2,4.058561591420592,25.950285245171184
1,0,0,1,1,0,0.9698646691280828,11836.891142529495
1,0,0,1,1,1,3.002199510425017,765.3341225500885
1,0,0,1,1,2,1.347466605519035,172.9972423318869
1,0,0,1,0,0,0.07004506823304107,43041.190244689846
1,0,0,1,0,1,0.24935702518662867,7833.056859205688
1,0,0,1,0,2,0.9931627455255865,1462.0942092894113
1,0,0,0,1,0,0.613909427316204,1347.3123104808194
1,0,0,0,1,1,2.2706687386283155,20.828913523857608
1,0,0,0,1,2,3.071422708640381,1.4132070552350025
1,0,0,0,0,0,0.23702161197371394,1209.9568940471343
1,0,0,0,0,1,0.0,51.394814795392016
1,0,0,0,0,2,2.4319508549154896,11.3818713760096
0,1,1,1,1,0,2.696314545606039,59632.45843497133
0,1,1,1,1,1,4.494726433437107,16927.734709797787
0,1,1,1,1,2,6.840641331400489,5708.956958509138
0,1,1,1,0,0,3.610680131007748,61431.41616845946
0,1,1,1,0,1,3.1633689154270987,54959.35091616011
0,1,1,1,0,2,5.270406308157896,41512.37050594237
0,1,1,0,1,0,2.3531504997772537,1925.466619051593
0,1,1,0,1,1,4.487345582628181,172.6664427125248
0,1,1,0,1,2,6.294953856365822,41.26201185088477
0,1,1,0,0,0,3.5059137238176743,943.6379485113376
0,1,1,0,0,1,3.1374383741829095,334.0725835082497
0,1,1,0,0,2,5.318861972663287,170.3942419567028
0,1,0,1,1,0,2.100411717545445,121611.07338926705
0,1,0,1,1,1,4.351048053936455,15885.846474594464
0,1,0,1,1,2,3.216162294659231,3223.557476016498
0,1,0,1,0,0,2.132923813207158,207589.54202869814
0,1,0,1,0,1,1.7089845968834056,96261.6098918347
0,1,0,1,0,2,5.280235775529125,41339.62271947133
0,1,0,0,1,0,1.6566699684560362,11557.63944057013
0,1,0,0,1,1,4.374919525369498,337.53424387232053
0,1,0,0,1,2,2.289808373968008,31.215184574359576
0,1,0,0,0,0,0.697858310961337,8034.323378422027
0,1,0,0,0,1,2.2226758290483293,890.6966320241222
0,1,0,0,0,2,5.592402946597959,254.00996704525315
0,0,1,1,1,0,2.6576690979778514,33515.39121706026
0,0,1,1,1,1,5.274298054794322,12357.465552544929
0,0,1,1,1,2,3.9424305143658973,5187.544468685308
0,0,1,1,0,0,2.1445932861600054,51683.748969111875
0,0,1,1,0,1,2.5750550128187317,49562.72456620779
0,0,1,1,0,2,3.3572031322462417,40558.871192876926
0,0,1,0,1,0,2.0768803666381,1381.6555889439553
0,0,1,0,1,1,4.794199554225889,128.80954124792387
0,0,1,0,1,2,3.4833098717790563,53.898993430590934
0,0,1,0,0,0,1.8405943330420858,831.278832929437
0,0,1,0,0,1,2.712778506991419,315.2966671575541
0,0,1,0,0,2,3.0136383128347046,174.79987328939774
0,0,0,1,1,0,1.7927961333202531,119891.54245631462
0,0,0,1,1,1,1.0087980429603296,21245.907490556157
0,0,0,1,1,2,10.71850436514835,4279.610740540898
0,0,0,1,0,0,3.1498985849230134,239777.23612564144
0,0,0,1,0,1,0.4302932992713084,111707.60179346263
0,0,0,1,0,2,1.2398584293047743,46739.562114429114
0,0,0,0,1,0,0.27729250146726053,9290.787867453115
0,0,0,0,1,1,0.9508132607116333,301.9589136206222
0,0,0,0,1,2,9.711778633333708,32.946932433662546
0,0,0,0,0,0,0.21511631565200962,8377.103583548305
0,0,0,0,0,1,0.8306431504537626,1307.9107968375874
0,0,0,0,0,2,1.0909611414645362,210.5591665774372
