age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.062519158524135,62117.504984148414
1,1,1,1,1,1,2.9590297263941845,10547.966706511059
1,1,1,1,1,2,3.369102524981189,6957.602296636255
1,1,1,1,0,0,1.847084932928793,64509.99749807289
1,1,1,1,0,1,3.2280619480310357,32785.377411333415
1,1,1,1,0,2,3.008259849873844,27446.982022619733
1,1,1,0,1,0,1.6236269589870753,4839.924817533744
1,1,1,0,1,1,2.4446938825246707,239.7906961876106
1,1,1,0,1,2,3.5541003521715613,76.31936005142752
1,1,1,0,0,0,0.9734059004423796,2660.458764124624
1,1,1,0,0,1,3.0615050944978894,435.62193989090645
1,1,1,0,0,2,3.2546343943878835,209.88330701862168
1,1,0,1,1,0,1.9336633066166176,101224.7272966066
1,1,0,1,1,1,1.5014644647313504,7684.098510705241
1,1,0,1,1,2,0.07109395518268147,2526.4364114277855
1,1,0,1,0,0,1.1516669594167435,155457.7153021195
1,1,0,1,0,1,1.8610455548597544,28784.510296212866
1,1,0,1,0,2,1.3329658338674193,11536.943296532267
1,1,0,0,1,0,1.2547360697759866,21504.48897074203
1,1,0,0,1,1,0.0,261.4511175066582
1,1,0,0,1,2,0.14194731304673947,91.88579686768958
1,1,0,0,0,0,0.5062064604239535,6963.441915611441
1,1,0,0,0,1,1.1386849103461942,367.34741372651183
1,1,0,0,0,2,1.933449479852341,100.08517727284269
1,0,1,1,1,0,1.8349456618867728,28165.402256375553
1,0,1,1,1,1,2.899791064055131,5368.805377489565
1,0,1,1,1,2,3.5929663124598408,4639.76148993032
1,0,1,1,0,0,1.2238741492296925,79621.93196656437
1,0,1,1,0,1,2.59451788201622,40185.4014045931
1,0,1,1,0,2,2.909310662097041,35674.82161335064
1,0,1,0,1,0,2.466954480024822,1697.8361625868888
1,0,1,0,1,1,2.520066194463776,81.18133549451353
1,0,1,0,1,2,3.6288743801050996,52.308164877332906
1,0,1,0,0,0,0.6411785680859099,2903.4882898568344
1,0,1,0,0,1,1.782654436428757,443.779950557819
1,0,1,0,0,2,2.226677880733492,294.03585544494774
1,0,0,1,1,0,1.8216554220822962,43738.35184776459
1,0,0,1,1,1,2.0058426014597805,3178.849011247009
1,0,0,1,1,2,1.0605575524871929,1090.2147888458812
1,0,0,1,0,0,0.49964812888194954,151605.83327230145
1,0,0,1,0,1,1.6467446289736902,27270.265345073258
1,0,0,1,0,2,1.8552427969777412,7993.186344266694
1,0,0,0,1,0,2.1492742361898336,5088.028645463776
1,0,0,0,1,1,0.5377054033638762,86.72498526828493
1,0,0,0,1,2,0.9179661840791964,9.251933650130677
1,0,0,0,0,0,0.08081611450484927,7011.123645438585
1,0,0,0,0,1,0.2147224256788709,453.9964993796423
1,0,0,0,0,2,1.4623641503581297,88.26066200047057
0,1,1,1,1,0,3.1498712931729047,200245.60878045802
0,1,1,1,1,1,4.913950240439937,68789.47866202587
0,1,1,1,1,2,6.114424384349325,39956.78503935799
0,1,1,1,0,0,3.642922531004849,221154.6934450021
0,1,1,1,0,1,5.184469229455514,200094.8200112745
0,1,1,1,0,2,5.2980154614833515,254975.2215520721
0,1,1,0,1,0,1.9363425191968746,15937.141013652186
0,1,1,0,1,1,4.675625785630865,1403.473877658478
0,1,1,0,1,2,5.873916836759341,564.7434224494867
0,1,1,0,0,0,1.8579726429817747,12844.990366794398
0,1,1,0,0,1,5.157289483885124,4059.228528218533
0,1,1,0,0,2,4.982250350119352,3392.1018884576924
0,1,0,1,1,0,2.2574055513969986,322155.8474079596
0,1,0,1,1,1,2.5935953534210157,47696.65175013392
0,1,0,1,1,2,1.6067261329507088,14784.961938253831
0,1,0,1,0,0,2.405984773619261,624558.5085290585
0,1,0,1,0,1,3.1767533169230013,284268.5622707373
0,1,0,1,0,2,2.635121869871672,172243.0299594084
0,1,0,0,1,0,1.2752844128868346,61796.97188826284
0,1,0,0,1,1,1.802656209603775,1610.067353379748
0,1,0,0,1,2,1.7235167888038505,183.00832445322524
0,1,0,0,0,0,1.3206960918592512,77701.77931133984
0,1,0,0,0,1,3.065212453141634,7833.069230183688
0,1,0,0,0,2,3.144908532747988,2158.7650822299065
0,0,1,1,1,0,2.736310705666304,121929.20287086601
0,0,1,1,1,1,4.1912979866292615,47234.72709164431
0,0,1,1,1,2,5.677463956726971,35294.91229448555
0,0,1,1,0,0,2.743666314512745,191984.94710077127
0,0,1,1,0,1,3.797453230045315,177332.6012839372
0,0,1,1,0,2,4.448183716681776,247922.46746381285
0,0,1,0,1,0,2.593797009793507,9475.672108193357
0,0,1,0,1,1,4.087698566526474,1143.6417312720987
0,0,1,0,1,2,5.287980710019999,707.8860771728366
0,0,1,0,0,0,1.2498139382604272,15535.99066571907
0,0,1,0,0,1,3.1250809528487298,3594.9778517633017
0,0,1,0,0,2,3.2035253398683117,3014.4096241200236
0,0,0,1,1,0,1.652410722379586,306578.87865305314
0,0,0,1,1,1,2.127560045063973,58181.395118544155
0,0,0,1,1,2,1.6283656615403643,19951.613165560684
0,0,0,1,0,0,1.170920656677613,673144.1884550425
0,0,0,1,0,1,1.901980604027698,326481.0558492027
0,0,0,1,0,2,2.0995164223433718,194088.39182124194
0,0,0,0,1,0,1.6769496952457117,45784.44321795028
0,0,0,0,1,1,1.4069909692260723,1461.784587360314
0,0,0,0,1,2,1.531825651549574,184.0812717577332
0,0,0,0,0,0,0.31237451996141335,77689.47542460464
0,0,0,0,0,1,1.0808922418931945,8410.793594109313
0,0,0,0,0,2,1.616054853043282,2717.550887706941
