age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.7666788701845753,15914.409954201925
1,1,1,1,1,1,2.3467355029948846,1886.6874039264624
1,1,1,1,1,2,6.574020369366193,1028.2939390818865
1,1,1,1,0,0,0.5019665025733657,16305.412964586732
1,1,1,1,0,1,4.390603061288617,6051.8255322155255
1,1,1,1,0,2,8.29539545059664,4089.697679260032
1,1,1,0,1,0,0.9957977987606343,610.0682354323601
1,1,1,0,1,1,2.3467355029948846,9.40111809988455
1,1,1,0,1,2,1.9467355029948847,0.0
1,1,1,0,0,0,0.22205540348155847,152.81074254650193
1,1,1,0,0,1,4.190603061288617,13.705116305809877
1,1,1,0,0,2,7.89539545059664,3.956776838357944
1,1,0,1,1,0,0.48333464509484114,37739.827283032406
1,1,0,1,1,1,1.7467355029948846,1613.8477773767822
1,1,0,1,1,2,2.840459329795843,627.0598074949513
1,1,0,1,0,0,2.2185493702471017,48454.63041912999
1,1,0,1,0,1,1.969988174288963,7277.713389478184
1,1,0,1,0,2,7.126879532762716,2176.225998655182
1,1,0,0,1,0,0.9950765293964124,3101.5340236905367
1,1,0,0,1,1,0.9950765293964123,24.201582100257724
1,1,0,0,1,2,1.9467355029948843,14.066409696668531
1,1,0,0,0,0,0.6614906333735375,736.244620995939
1,1,0,0,0,1,0.4614906333735375,17.340897896057797
1,1,0,0,0,2,7.126879532762716,0.0
1,0,1,1,1,0,1.2977304882720275,7676.9584305523795
1,0,1,1,1,1,2.38137112787043,1011.2944063790488
1,0,1,1,1,2,5.084191765457839,998.722793816016
1,0,1,1,0,0,1.0495484739762793,20638.14575390299
1,0,1,1,0,1,2.0207406142627566,7713.228250299674
1,0,1,1,0,2,5.677339585949117,5877.038099971111
1,0,1,0,1,0,0.9795006532277222,212.180610684343
1,0,1,0,1,1,2.1813711278704297,4.652334891531058
1,0,1,0,1,2,2.78137112787043,8.886850945183385
1,0,1,0,0,0,0.0,175.2627962800591
1,0,1,0,0,1,1.8207406142627567,13.243313331853576
1,0,1,0,0,2,5.277339585949116,11.973754308248287
1,0,0,1,1,0,0.25740387868245973,15731.433019301841
1,0,0,1,1,1,2.78137112787043,676.4075574781621
1,0,0,1,1,2,4.489189307453255,218.34527512705117
1,0,0,1,0,0,0.3663847908519213,48965.34806392006
1,0,0,1,0,1,0.5517158860152382,7183.471122503206
1,0,0,1,0,2,3.0827539115606792,1668.5719263693206
1,0,0,0,1,0,0.7511134254899272,723.6657921985955
1,0,0,0,1,1,2.58137112787043,6.580253272190653
1,0,0,0,1,2,2.38137112787043,17.607150210769035
1,0,0,0,0,0,0.8591226185750529,893.1859325750701
1,0,0,0,0,1,0.45220297073593957,37.69278953532274
1,0,0,0,0,2,2.882753911560679,0.0
0,1,1,1,1,0,2.705764549665207,83161.46351275053
0,1,1,1,1,1,3.929069967456432,17095.62769293605
0,1,1,1,1,2,7.034986801945904,8177.701503808235
0,1,1,1,0,0,3.3738530609626753,80755.54931107385
0,1,1,1,0,1,3.3109912620058384,67826.97415977213
0,1,1,1,0,2,6.812355723037954,47213.10565078154
0,1,1,0,1,0,2.564365522270867,1520.0102954408721
0,1,1,0,1,1,2.8084881480432515,51.30735909690982
0,1,1,0,1,2,7.034986801945904,26.61289258811355
0,1,1,0,0,0,3.8734256858631673,840.6693162879959
0,1,1,0,0,1,3.510991262005839,143.48173214780135
0,1,1,0,0,2,6.612355723037955,122.03210342263874
0,1,0,1,1,0,1.3002544934656555,143653.0744385571
0,1,0,1,1,1,0.2027425735813796,12784.144739592859
0,1,0,1,1,2,2.304701544882543,3945.330815176014
0,1,0,1,0,0,2.4877670206375844,264842.84815434733
0,1,0,1,0,1,0.002742573581379637,98948.62329199788
0,1,0,1,0,2,4.611606307802956,30440.423541288183
0,1,0,0,1,0,0.6950262271516089,7697.313635357425
0,1,0,0,1,1,0.010323335218003438,82.2108870791413
0,1,0,0,1,2,0.40274257358137966,27.121291560059518
0,1,0,0,0,0,2.170812891594539,8966.919719410489
0,1,0,0,0,1,1.770812891594539,1455.6968093263583
0,1,0,0,0,2,4.211606307802956,452.79020331254213
0,0,1,1,1,0,2.4176092201982295,51012.395231306036
0,0,1,1,1,1,4.400897564438012,14415.86689234947
0,0,1,1,1,2,9.57476672019413,9840.925630577874
0,0,1,1,0,0,3.2979703597398893,69622.71903859891
0,0,1,1,0,1,1.7997864060207767,60360.70292560415
0,0,1,1,0,2,4.498085006239882,45481.71059169727
0,0,1,0,1,0,2.0411087833534562,926.0991401687801
0,0,1,0,1,1,4.200897564438012,46.62129989612811
0,0,1,0,1,2,9.77476672019413,18.87344596681069
0,0,1,0,0,0,1.786587681181155,859.4817588301316
0,0,1,0,0,1,1.7997864060207764,129.56690992585155
0,0,1,0,0,2,3.6980850062398827,111.80410594840232
0,0,0,1,1,0,0.41509598042569806,135700.14860785316
0,0,0,1,1,1,1.0438825428703888,17112.51047894968
0,0,0,1,1,2,5.018367156232996,4905.385231087891
0,0,0,1,0,0,2.1777787644048194,285166.3085659177
0,0,0,1,0,1,0.4670479274800514,110655.16412555364
0,0,0,1,0,2,0.4676673104486512,35123.99781353674
0,0,0,0,1,0,1.3249484685455915,6189.615183851798
0,0,0,0,1,1,1.3888225549703537,78.15431748887278
0,0,0,0,1,2,4.424861603163846,13.700170028178844
0,0,0,0,0,0,2.717624995268535,9232.048507393365
0,0,0,0,0,1,1.8670479274800516,1224.4945112346022
0,0,0,0,0,2,1.667667310448651,477.8145092261037
