age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,4.066658128841558,32694.93608645032
1,1,1,1,1,1,4.187166743714681,6235.969079150364
1,1,1,1,1,2,7.592960948904511,3603.463524924092
1,1,1,1,0,0,3.142935216840537,30695.820367518172
1,1,1,1,0,1,4.596258669138529,17311.859382875668
1,1,1,1,0,2,2.8821015894619086,15612.898389959299
1,1,1,0,1,0,2.5327741948488844,2045.4992552112994
1,1,1,0,1,1,4.508424254972571,121.54435702142091
1,1,1,0,1,2,5.554541080541415,52.33357933164796
1,1,1,0,0,0,3.153235149492229,947.737345920924
1,1,1,0,0,1,3.80365696962029,140.55822461033154
1,1,1,0,0,2,2.5045384866671143,40.07788418254043
1,1,0,1,1,0,3.9638220639848005,38317.54708450799
1,1,0,1,1,1,1.3182228772143745,4012.418224308608
1,1,0,1,1,2,3.17719574012034,1459.1261972244033
1,1,0,1,0,0,2.677534918484589,61029.588753126605
1,1,0,1,0,1,2.8473107338561547,14598.870296744548
1,1,0,1,0,2,6.41802967924186,6162.548858926322
1,1,0,0,1,0,2.099692264940297,8338.457532852279
1,1,0,0,1,1,1.476118692898029,115.21783081084442
1,1,0,0,1,2,2.6369954991857982,61.010995940296645
1,1,0,0,0,0,1.0704159435389413,2686.1053490596264
1,1,0,0,0,1,2.1500948362406422,242.61004606661928
1,1,0,0,0,2,12.068558631260547,18.365884833636716
1,0,1,1,1,0,2.324494848327344,12084.374648978062
1,0,1,1,1,1,2.5327527890221364,3067.26926893969
1,0,1,1,1,2,6.3735957040623274,2172.8287919240465
1,0,1,1,0,0,2.876792304234851,36806.23038755512
1,0,1,1,0,1,3.151411339915648,20366.157236250176
1,0,1,1,0,2,5.4163153929539956,20412.16909284777
1,0,1,0,1,0,3.3706778201566667,640.0036535638515
1,0,1,0,1,1,2.2901235209325583,35.54337482223446
1,0,1,0,1,2,7.083456605285761,25.495405322355293
1,0,1,0,0,0,0.0,934.3838383545412
1,0,1,0,0,1,2.9835956518541065,149.5366757679019
1,0,1,0,0,2,4.0339824158284685,25.75486604870155
1,0,0,1,1,0,0.0,15531.465243698563
1,0,0,1,1,1,2.0951562715583023,1246.693979049427
1,0,0,1,1,2,2.779349713472281,391.523532984289
1,0,0,1,0,0,2.111491432858541,58969.37696637597
1,0,0,1,0,1,0.9238440662628967,13283.298644421013
1,0,0,1,0,2,4.799834316317053,3651.9285591144867
1,0,0,0,1,0,2.097359884886741,1589.3326966997806
1,0,0,0,1,1,3.4250446172867606,50.333607862487966
1,0,0,0,1,2,4.179338451195242,9.501968685957246
1,0,0,0,0,0,1.5194285036551027,3622.985682120318
1,0,0,0,0,1,1.3586387880093835,217.61749907281504
1,0,0,0,0,2,3.0359346104086202,8.547603958584514
0,1,1,1,1,0,2.3079283558268395,101642.94350655915
0,1,1,1,1,1,3.2992639733636118,38314.84734144602
0,1,1,1,1,2,4.804319857055634,21680.318632796727
0,1,1,1,0,0,3.4010812656700837,97973.78327829333
0,1,1,1,0,1,3.7965246986714742,92865.11335687985
0,1,1,1,0,2,5.381492382065255,126266.64338668715
0,1,1,0,1,0,0.0,5343.409251088678
0,1,1,0,1,1,2.9673289631900377,292.7896108250457
0,1,1,0,1,2,3.6122826371861754,109.50975499808901
0,1,1,0,0,0,1.25950961740191,3298.5469575902703
0,1,1,0,0,1,5.465019859062432,1016.153487787193
0,1,1,0,0,2,6.437294137822684,446.790111244082
0,1,0,1,1,0,3.2293422433597456,137384.13566813493
0,1,0,1,1,1,1.9195093918403374,25670.366674508954
0,1,0,1,1,2,3.436212199750345,7579.025775057133
0,1,0,1,0,0,2.5079744830772337,280046.48762413237
0,1,0,1,0,1,3.339836213668695,131582.3734861159
0,1,0,1,0,2,3.5506552461717398,91283.02270828935
0,1,0,0,1,0,2.5099290560519334,24104.507976723682
0,1,0,0,1,1,4.040313962624389,711.8156214046597
0,1,0,0,1,2,1.585450799807461,63.93860135057406
0,1,0,0,0,0,0.9936008963920073,25097.671743642815
0,1,0,0,0,1,3.0799113584354143,2873.310522210616
0,1,0,0,0,2,6.925806551065351,454.16436253014933
0,0,1,1,1,0,2.5191378881330126,56941.70036644312
0,0,1,1,1,1,4.42233238138129,23613.421728591413
0,0,1,1,1,2,3.602643034628671,18165.429791291357
0,0,1,1,0,0,2.8561494725744576,91128.63091376144
0,0,1,1,0,1,4.8976423594609395,84685.62125531571
0,0,1,1,0,2,3.480723201681583,124243.01490676502
0,0,1,0,1,0,2.43162715525209,3227.177341333905
0,0,1,0,1,1,3.115378027148417,261.4095105665161
0,0,1,0,1,2,4.375380879901814,101.71975074010774
0,0,1,0,0,0,1.9153346627352452,4448.917977107516
0,0,1,0,0,1,4.067916306430824,997.789066069548
0,0,1,0,0,2,3.516206232526103,417.20662890723554
0,0,0,1,1,0,2.307737022152567,128069.30539376191
0,0,0,1,1,1,3.5652870685365667,28775.094191583383
0,0,0,1,1,2,3.4557306928537446,10790.128346086578
0,0,0,1,0,0,2.174889630192265,294059.92648617836
0,0,0,1,0,1,1.61192971672337,150002.63540896226
0,0,0,1,0,2,3.5650584644600287,104682.64403106668
0,0,0,0,1,0,1.4254459966826714,16341.359849904398
0,0,0,0,1,1,0.8718102993903976,809.1974115160751
0,0,0,0,1,2,3.1424597987834164,56.0031401965556
0,0,0,0,0,0,1.8828162325365687,26542.932577205505
0,0,0,0,0,1,0.34371333652597125,2506.3168931793284
0,0,0,0,0,2,2.8735586376194875,394.8298371927252
