age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.4996396819618012,48221.99798084801
1,1,1,1,1,1,3.8538462673376923,6598.424053675908
1,1,1,1,1,2,1.4329226370207024,3855.9312902224497
1,1,1,1,0,0,1.7165185576648405,80113.87017832616
1,1,1,1,0,1,0.9013634695219958,31909.689810423053
1,1,1,1,0,2,4.666623142953306,26100.53775683728
1,1,1,0,1,0,1.2599644126307807,3589.736433015447
1,1,1,0,1,1,3.8538462673376923,134.95434712653986
1,1,1,0,1,2,1.6329226370207026,50.59927478082263
1,1,1,0,0,0,1.3729674582715523,1794.397892909506
1,1,1,0,0,1,0.6014283966420907,300.00646666928554
1,1,1,0,0,2,4.266623142953306,204.9515951770973
1,1,0,1,1,0,1.050032533519458,104718.29589046865
1,1,0,1,1,1,1.054902018642745,6968.15877220217
1,1,0,1,1,2,0.0,1879.536991886674
1,1,0,1,0,0,1.066436804653549,211159.21412234387
1,1,0,1,0,1,0.6000000000000001,35618.702366945174
1,1,0,1,0,2,4.266623142953306,12779.452775972833
1,1,0,0,1,0,0.650032533519458,18188.843809186375
1,1,0,0,1,1,1.4631976290081599,151.1825338344137
1,1,0,0,1,2,0.0,59.4413034030626
1,1,0,0,0,0,0.1332676584724426,7219.506757544867
1,1,0,0,0,1,0.0,376.7809139118712
1,1,0,0,0,2,4.266623142953306,68.76876003460792
1,0,1,1,1,0,2.6774826371166984,22566.495969100593
1,0,1,1,1,1,2.7449090212766185,4158.982104497326
1,0,1,1,1,2,4.388437267603547,3486.1245591912716
1,0,1,1,0,0,1.944575583581014,98168.41672913259
1,0,1,1,0,1,1.7185852877694088,39476.25915990037
1,0,1,1,0,2,3.4709261362782815,33350.70807141206
1,0,1,0,1,0,1.7991102392292349,1486.9929834446698
1,0,1,0,1,1,1.9925949400387182,58.53478381094395
1,0,1,0,1,2,4.388437267603547,36.542713975268235
1,0,1,0,0,0,0.0,2260.9505070994182
1,0,1,0,0,1,1.378763137959579,380.18666971827025
1,0,1,0,0,2,3.0709261362782816,234.3747125357962
1,0,0,1,1,0,0.0,41606.39789475205
1,0,0,1,1,1,2.244802942271177,2715.0728085164737
1,0,0,1,1,2,2.1078688431078336,898.5531221993681
1,0,0,1,0,0,0.0,190500.0526401957
1,0,0,1,0,1,2.144685617331023,27073.009039720346
1,0,0,1,0,2,2.870926136278282,7313.967056242536
1,0,0,0,1,0,0.2999646403315195,4783.2721674538825
1,0,0,0,1,1,1.5998585613260778,64.87863995484099
1,0,0,0,1,2,1.9078688431078334,21.607819488795712
1,0,0,0,0,0,0.0,7561.9128804797
1,0,0,0,0,1,2.144685617331023,341.44743978123785
1,0,0,0,0,2,2.6709261362782817,118.64460785880021
0,1,1,1,1,0,4.150656957609168,187413.8274915255
0,1,1,1,1,1,5.343387553174019,45896.43134661498
0,1,1,1,1,2,7.27007554732216,17343.67381360548
0,1,1,1,0,0,3.436218747622892,235459.50749671517
0,1,1,1,0,1,3.76184372715023,152440.40628033347
0,1,1,1,0,2,6.593043068018049,123004.15362679341
0,1,1,0,1,0,1.2599644126307807,6765.40953384457
0,1,1,0,1,1,6.05500765716027,455.7713585502537
0,1,1,0,1,2,7.27007554732216,130.40320250429738
0,1,1,0,0,0,1.089639536026315,4803.571253539535
0,1,1,0,0,1,4.109232331686433,1118.6540661095132
0,1,1,0,0,2,6.3930430680180494,855.7363480309494
0,1,0,1,1,0,2.857817222616474,414569.19308339665
0,1,0,1,1,1,0.6,49160.733081764854
0,1,0,1,1,2,6.87007554732216,10239.637251765334
0,1,0,1,0,0,0.573899406277808,837601.3101103865
0,1,0,1,0,1,0.0,266025.6839632178
0,1,0,1,0,2,1.133355791587552,106036.58396144542
0,1,0,0,1,0,2.057817222616474,38471.822438602
0,1,0,0,1,1,3.4000000000000004,517.1822673528909
0,1,0,0,1,2,6.87007554732216,113.63691247089676
0,1,0,0,0,0,0.573899406277808,24365.27046523583
0,1,0,0,0,1,0.0,2081.3992984813863
0,1,0,0,0,2,0.7333557915875522,825.0974108093314
0,0,1,1,1,0,3.2872875722313055,106321.60173097493
0,0,1,1,1,1,4.798557519162557,33333.6240701151
0,0,1,1,1,2,5.657384469249979,19206.88937024823
0,0,1,1,0,0,4.165935201190722,202564.21824483783
0,0,1,1,0,1,3.866266705264836,133331.06975406344
0,0,1,1,0,2,6.179778849770467,118682.59664548816
0,0,1,0,1,0,2.5818645756305023,5111.867491699758
0,0,1,0,1,1,2.386900316325924,350.223705445624
0,0,1,0,1,2,5.857384469249979,186.42577741571498
0,0,1,0,0,0,2.9659352011907223,5716.491758133203
0,0,1,0,0,1,3.8662667052648354,1045.5684846051283
0,0,1,0,0,2,5.379778849770468,940.3881429134573
0,0,0,1,1,0,1.1756562182254116,389714.45885931555
0,0,0,1,1,1,1.3588665800692805,58441.44284831533
0,0,0,1,1,2,1.86180326466175,12468.258410660279
0,0,0,1,0,0,2.0654044907781235,896836.386044548
0,0,0,1,0,1,1.2022699873925282,294787.84163040144
0,0,0,1,0,2,1.1349365113347099,116551.0590136515
0,0,0,0,1,0,2.3623644213518076,34708.92035018254
0,0,0,0,1,1,3.3999999999999995,784.9355681259717
0,0,0,0,1,2,2.86180326466175,185.49169761310466
0,0,0,0,0,0,2.4654044907781234,30547.922664373236
0,0,0,0,0,1,2.6022699873925283,2422.5740506044135
0,0,0,0,0,2,2.33493651133471,596.2804649644576
