age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.4963861350348315,62381.50877595267
1,1,1,1,1,1,4.066145715273277,11940.013659112754
1,1,1,1,1,2,3.3274534638893103,8251.413163114157
1,1,1,1,0,0,2.472248920530753,49682.36551442085
1,1,1,1,0,1,4.183567759925292,27057.705290478043
1,1,1,1,0,2,3.9511920282870308,23945.583414595
1,1,1,0,1,0,1.2330979877498067,2536.137799024514
1,1,1,0,1,1,3.021523326779059,123.03251040481979
1,1,1,0,1,2,4.307528467543308,106.21795734262257
1,1,1,0,0,0,0.5240858437372192,451.12980854079996
1,1,1,0,0,1,2.406162524254289,116.9298730114422
1,1,1,0,0,2,6.4476093091898194,47.39304539362979
1,1,0,1,1,0,2.6939034403543496,112650.67496701557
1,1,0,1,1,1,2.214047912141374,10379.162809479989
1,1,0,1,1,2,1.2003365372292558,3034.394385533683
1,1,0,1,0,0,1.1564522845042635,109759.7366855949
1,1,0,1,0,1,1.5748944187459317,26045.107586501897
1,1,0,1,0,2,3.4632530572079196,10164.912861817695
1,1,0,0,1,0,0.6133352372088452,11218.59584182951
1,1,0,0,1,1,1.4498446235715223,93.77295176785505
1,1,0,0,1,2,1.2176261599804277,61.47560584485234
1,1,0,0,0,0,1.165584891191072,2251.1122496201588
1,1,0,0,0,1,0.0,214.32282076842176
1,1,0,0,0,2,3.8544705540356263,50.12101207279398
1,0,1,1,1,0,2.2544328038455173,27339.49008782251
1,0,1,1,1,1,2.194372642180649,6577.440448938783
1,0,1,1,1,2,5.039261540269903,6749.1640744251135
1,0,1,1,0,0,1.5897454169481218,64858.345437281525
1,0,1,1,0,1,1.9063386333251535,35564.138149241604
1,0,1,1,0,2,3.317299408877383,32732.107760782914
1,0,1,0,1,0,1.6686354574603701,1050.7966621780997
1,0,1,0,1,1,2.572808859322924,51.36008883113819
1,0,1,0,1,2,5.2556000404834275,84.30281886990272
1,0,1,0,0,0,0.0,692.6737376389394
1,0,1,0,0,1,1.3297324949257816,170.43843178848874
1,0,1,0,0,2,4.851233859802241,61.32356931076737
1,0,0,1,1,0,0.5695784675986384,45197.34554422879
1,0,0,1,1,1,2.1609923821548334,3945.872708103879
1,0,0,1,1,2,1.3215962280518683,1254.2451327249928
1,0,0,1,0,0,1.6132255614045687,115650.90798231805
1,0,0,1,0,1,2.2561735379430337,23385.04023561337
1,0,0,1,0,2,3.3320288551150434,6940.936494108256
1,0,0,0,1,0,0.4982244964464712,2819.382669916894
1,0,0,0,1,1,2.6522628225827143,75.79796830888253
1,0,0,0,1,2,1.3099677088337032,44.760376600335455
1,0,0,0,0,0,1.8359493987451474,2404.0535770516535
1,0,0,0,0,1,1.8418638977958692,138.56341750227398
1,0,0,0,0,2,3.222383013324993,39.26533301748469
0,1,1,1,1,0,2.278477961384777,277024.6259829873
0,1,1,1,1,1,2.975435219625057,99032.08305450197
0,1,1,1,1,2,6.879703646551289,64743.87892208711
0,1,1,1,0,0,3.719752294024296,226533.57689388102
0,1,1,1,0,1,3.8876726947416076,215145.87243862046
0,1,1,1,0,2,6.023065765921813,239440.8126279333
0,1,1,0,1,0,2.33864896804482,6976.857719408916
0,1,1,0,1,1,2.3511044946392583,590.5528492312525
0,1,1,0,1,2,4.1716268623498935,360.4409970164925
0,1,1,0,0,0,2.5436520272799177,3303.236739958129
0,1,1,0,0,1,6.035437039002044,1279.0562053305475
0,1,1,0,0,2,4.907114586836158,748.2517499632659
0,1,0,1,1,0,2.16121052502994,639045.9846582392
0,1,0,1,1,1,1.3697444818020448,90216.5962052447
0,1,0,1,1,2,2.4953871316027167,27468.5556120734
0,1,0,1,0,0,0.8285039932814784,847185.0960148022
0,1,0,1,0,1,3.295146169837275,371805.24623729294
0,1,0,1,0,2,3.0026226705899983,182281.8969858083
0,1,0,0,1,0,0.6209189122471473,31474.66496896501
0,1,0,0,1,1,1.5219819934797099,579.2262714518065
0,1,0,0,1,2,1.5086257150733986,131.24951194930648
0,1,0,0,0,0,0.8302590502158844,12666.058749811538
0,1,0,0,0,1,1.4052652424635825,2053.023772269079
0,1,0,0,0,2,3.002422665494965,614.5643244556439
0,0,1,1,1,0,1.5696158919976866,174075.54667988344
0,0,1,1,1,1,3.8606858101270634,80880.05247000586
0,0,1,1,1,2,3.5352263625964317,72839.59166543372
0,0,1,1,0,0,2.0946728605836498,215922.8899922224
0,0,1,1,0,1,3.5028053131121597,205528.84397562887
0,0,1,1,0,2,2.35627538223277,245800.39199751517
0,0,1,0,1,0,1.68523542490176,5505.286326603842
0,0,1,0,1,1,2.119871948812287,528.244282501378
0,0,1,0,1,2,5.009676848233196,388.4162489702757
0,0,1,0,0,0,2.466458239058293,3596.7940118911765
0,0,1,0,0,1,1.303411577695416,1478.9141468017315
0,0,1,0,0,2,2.2256793047831547,796.2389448966334
0,0,0,1,1,0,1.933626143926735,583397.0492954946
0,0,0,1,1,1,1.303728958441587,109722.79488088048
0,0,0,1,1,2,1.863596992745101,32933.31757090015
0,0,0,1,0,0,1.8125830459763113,935704.1451286718
0,0,0,1,0,1,1.0687734991564697,425567.8050845141
0,0,0,1,0,2,3.675772565593919,200072.24855509124
0,0,0,0,1,0,1.1031963732681067,28336.321877979168
0,0,0,0,1,1,1.8700089319003352,947.1075203140008
0,0,0,0,1,2,1.5758767370437932,82.6001885403831
0,0,0,0,0,0,1.49532357961465,19616.339777965277
0,0,0,0,0,1,2.0013797365258394,2422.852906201495
0,0,0,0,0,2,3.187790943701018,779.2236819666796
