age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.5887013373804395,8577.785826273868
1,1,1,1,1,1,2.0832188319057607,1376.207789485697
1,1,1,1,1,2,0.0,612.9282260737447
1,1,1,1,0,0,0.16668857417753044,9446.170591779011
1,1,1,1,0,1,4.084592849036631,4161.56582576603
1,1,1,1,0,2,4.319529202355977,2885.816165448682
1,1,1,0,1,0,1.2,353.52337415745274
1,1,1,0,1,1,1.0,16.085061097745065
1,1,1,0,1,2,0.20000000000000007,18.450794822025756
1,1,1,0,0,0,0.2,94.31708605780683
1,1,1,0,0,1,2.719529202355977,12.69714656324767
1,1,1,0,0,2,3.9195292023559767,12.457958818488006
1,1,0,1,1,0,0.4,25223.564743313775
1,1,0,1,1,1,0.0,1225.3043308738781
1,1,0,1,1,2,0.0,379.15497248824533
1,1,0,1,0,0,3.6328590739578743,37089.04235409488
1,1,0,1,0,1,2.7195292023559765,5119.567777558734
1,1,0,1,0,2,2.0832188319057607,1267.773240538148
1,1,0,0,1,0,0.0,3779.44325635889
1,1,0,0,1,1,0.0,9.449287374874544
1,1,0,0,1,2,0.0,23.441383535959382
1,1,0,0,0,0,0.0,866.4347926347624
1,1,0,0,0,1,0.0,32.69817862330633
1,1,0,0,0,2,2.0832188319057607,6.405005673701022
1,0,1,1,1,0,1.0061629068833966,3613.834878203278
1,0,1,1,1,1,0.4,574.2933313785323
1,0,1,1,1,2,1.8000000000000003,404.71880168770963
1,0,1,1,0,0,1.4020543022944656,11564.239202321336
1,0,1,1,0,1,3.4367401870800776,5239.706412737655
1,0,1,1,0,2,6.0,3667.8991676774326
1,0,1,0,1,0,0.7979456977055346,127.65192227239902
1,0,1,0,1,1,0.2,7.269057287999187
1,0,1,0,1,2,0.8,11.388091518400147
1,0,1,0,0,0,0.0,92.8904190729838
1,0,1,0,0,1,1.0988443374732226,18.9346718635723
1,0,1,0,0,2,5.6,9.143047395245642
1,0,0,1,1,0,0.0,9452.551436791622
1,0,0,1,1,1,0.8295286919550688,441.65176571437394
1,0,0,1,1,2,0.6000000000000002,173.11014373376872
1,0,0,1,0,0,0.0,36709.28353479091
1,0,0,1,0,1,0.28566207134790533,4671.549528377263
1,0,0,1,0,2,4.6,996.9102768323372
1,0,0,0,1,0,0.1438666206071635,759.3484758794091
1,0,0,0,1,1,0.5438666206071635,3.483116044537315
1,0,0,0,1,2,0.4,3.716526159566101
1,0,0,0,0,0,0.0,922.195789950392
1,0,0,0,0,1,0.2,32.20729241638196
1,0,0,0,0,2,4.4,11.437788074103702
0,1,1,1,1,0,3.4,42030.324316143844
0,1,1,1,1,1,1.9427883744056658,8379.587001567337
0,1,1,1,1,2,1.9142306995245328,2602.3289204852244
0,1,1,1,0,0,2.81140541878738,49762.83362900887
0,1,1,1,0,1,5.434604439614454,36920.26590655807
0,1,1,1,0,2,3.609059430224488,24230.405057821143
0,1,1,0,1,0,1.2,1140.4870575311932
0,1,1,0,1,1,2.142788374405666,25.245376239982797
0,1,1,0,1,2,1.9142306995245328,15.252554889960573
0,1,1,0,0,0,5.6000000000000005,628.5748456837133
0,1,1,0,0,1,5.060477416589669,127.68740465737193
0,1,1,0,0,2,3.409059430224488,66.19604008115799
0,1,0,1,1,0,2.130148219387353,109898.05838099298
0,1,0,1,1,1,0.6683975215203087,8907.206608727118
0,1,0,1,1,2,0.2027490047675491,1475.08968972116
0,1,0,1,0,0,4.036714092604212,214209.8101037754
0,1,0,1,0,1,0.07267375115871844,63829.82588166668
0,1,0,1,0,2,1.2726737511587185,19890.301560530723
0,1,0,0,1,0,0.8000000000000002,9250.36520390672
0,1,0,0,1,1,0.40000000000000013,87.29273259318411
0,1,0,0,1,2,0.2027490047675491,27.107612646360813
0,1,0,0,0,0,0.4000000000000001,6423.213136481148
0,1,0,0,0,1,0.2726737511587185,404.4240362904037
0,1,0,0,0,2,0.8726737511587184,69.89047814596039
0,0,1,1,1,0,1.0679060240506237,21570.66897067903
0,0,1,1,1,1,0.1750978010863632,6100.650721093936
0,0,1,1,1,2,4.331489810987436,2570.8590520685457
0,0,1,1,0,0,1.3346379200532883,39650.05833439872
0,0,1,1,0,1,3.5846015075768642,30453.93290858232
0,0,1,1,0,2,5.728724527468589,22397.75407834774
0,0,1,0,1,0,1.0000000000000002,562.0838968632306
0,0,1,0,1,1,0.0,35.833130036124025
0,0,1,0,1,2,4.531489810987436,9.995834659873404
0,0,1,0,0,0,0.9999999999999999,663.5290023819973
0,0,1,0,0,1,2.8367401870800775,92.8727455180457
0,0,1,0,0,2,4.9287245274685905,87.49079321680888
0,0,0,1,1,0,2.006743721022823,95317.60007034263
0,0,0,1,1,1,3.480589085958672,10265.317372090747
0,0,0,1,1,2,3.5223758490843804,1807.7651726501022
0,0,0,1,0,0,1.2531436295831497,222965.7974854634
0,0,0,1,0,1,0.6988443374732225,70604.77883024668
0,0,0,1,0,2,4.9287245274685905,21407.70062233675
0,0,0,0,1,0,1.6007363574483393,6740.183666158475
0,0,0,0,1,1,4.330404996596586,77.00463383121165
0,0,0,0,1,2,4.52237584908438,12.96520435970139
0,0,0,0,0,0,1.0,7081.143911948108
0,0,0,0,0,1,1.2,422.9455311096989
0,0,0,0,0,2,6.12872452746859,91.5946478763183
