age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.1910407845924484,9663.210684453205
1,1,1,1,1,1,0.5710561334212644,1254.0647091432556
1,1,1,1,1,2,0.7626433616474204,884.8876411689125
1,1,1,1,0,0,0.18403324271121507,11263.905305490081
1,1,1,1,0,1,3.6870654997603425,5012.490529786522
1,1,1,1,0,2,3.7511084233935112,3514.749802376251
1,1,1,0,1,0,3.255802226360942,396.9695311054355
1,1,1,0,1,1,0.4309894819748661,12.265021726909884
1,1,1,0,1,2,2.341295388896698,14.30442457033673
1,1,1,0,0,0,0.44420422410237786,112.95471157023293
1,1,1,0,0,1,2.5516051229314347,27.18260207318194
1,1,1,0,0,2,3.452099560085033,15.444707699055918
1,1,0,1,1,0,0.604682104192187,23849.56719766794
1,1,0,1,1,1,0.7905840821929078,1220.9964004113044
1,1,0,1,1,2,0.45472632763938825,409.725059634127
1,1,0,1,0,0,2.2357802749644775,35014.07569864752
1,1,0,1,0,1,3.7774173221281555,5471.240750967535
1,1,0,1,0,2,3.450704385654921,1689.7211423175386
1,1,0,0,1,0,0.40863708624642664,3263.7144005920513
1,1,0,0,1,1,0.230378604177486,17.770399027895635
1,1,0,0,1,2,0.0,31.519098459842592
1,1,0,0,0,0,0.44559741798966884,977.403250417919
1,1,0,0,0,1,2.3416134372015724,55.64562384456959
1,1,0,0,0,2,2.7869195039033423,10.030356633059673
1,0,1,1,1,0,1.4354481229499485,4025.1797188324454
1,0,1,1,1,1,1.1029913583820528,627.9374000094224
1,0,1,1,1,2,0.996699461309127,517.4540954270879
1,0,1,1,0,0,1.9956357426509843,13536.931718700973
1,0,1,1,0,1,3.7221324713512725,6022.218812311391
1,0,1,1,0,2,3.6560323145460667,4717.502371927272
1,0,1,0,1,0,0.8859932002118284,153.83745024350665
1,0,1,0,1,1,0.07379279602503547,6.502408759105152
1,0,1,0,1,2,1.7611247087160493,3.62452801185828
1,0,1,0,0,0,1.538013961996643,137.7931218334948
1,0,1,0,0,1,3.344917344905263,30.792498487445094
1,0,1,0,0,2,2.863383559499206,14.820475028201463
1,0,0,1,1,0,1.1585465547281728,9653.853460041575
1,0,0,1,1,1,1.1203512608405808,479.5326314998584
1,0,0,1,1,2,1.1427445977824713,214.30143575371892
1,0,0,1,0,0,0.0921003178942483,35285.466690252535
1,0,0,1,0,1,3.62872454994461,5357.819043877747
1,0,0,1,0,2,3.451895946552503,1230.0930520718396
1,0,0,0,1,0,0.4360345641684684,894.776438086912
1,0,0,0,1,1,0.0,9.272023206594628
1,0,0,0,1,2,2.0633241063454593,4.091223996209818
1,0,0,0,0,0,0.07794224654145152,1081.6586292890786
1,0,0,0,0,1,2.2355054815159603,67.74987832325412
1,0,0,0,0,2,2.970868634837975,3.057207791592613
0,1,1,1,1,0,3.049190970395468,40714.336201285725
0,1,1,1,1,1,2.5054726740529514,8919.563156657574
0,1,1,1,1,2,0.4820667919774999,3933.621716942038
0,1,1,1,0,0,3.700485018779355,48193.37424095141
0,1,1,1,0,1,5.334789251196752,37414.7924249342
0,1,1,1,0,2,3.490688147528624,28334.335574427565
0,1,1,0,1,0,2.990562094168123,920.2730569148172
0,1,1,0,1,1,1.383935755872657,43.32270097619348
0,1,1,0,1,2,0.4606194009353145,21.474502784268974
0,1,1,0,0,0,3.5532402886064927,688.6179629175263
0,1,1,0,0,1,5.266026096961229,181.35283629690142
0,1,1,0,0,2,4.024099122855548,67.92658105813366
0,1,0,1,1,0,1.8729383393639878,107508.5245458318
0,1,0,1,1,1,1.6838805095715252,9036.465450586229
0,1,0,1,1,2,1.4008675520750027,2281.9741814733884
0,1,0,1,0,0,4.057869286878117,204863.31160966968
0,1,0,1,0,1,1.2622787191024916,65255.53818421856
0,1,0,1,0,2,0.9288718782055168,22198.408179939594
0,1,0,0,1,0,0.39514365950227404,7234.000212312539
0,1,0,0,1,1,0.347609511598441,135.6317132816827
0,1,0,0,1,2,0.6154584699076442,26.207665556296284
0,1,0,0,0,0,4.198583550476641,5504.814158274074
0,1,0,0,0,1,1.8828935910417377,415.25937937598906
0,1,0,0,0,2,0.707059156543637,68.74708664481929
0,0,1,1,1,0,1.1437737651645885,21220.605623765365
0,0,1,1,1,1,1.2415000625648596,6132.043274206218
0,0,1,1,1,2,2.9036591234509803,3883.484731064392
0,0,1,1,0,0,0.239641855302824,38709.85210434028
0,0,1,1,0,1,3.9155548907484192,31338.491398101964
0,0,1,1,0,2,5.390768415067897,26749.434045036574
0,0,1,0,1,0,0.4569084654597401,551.0320991953735
0,0,1,0,1,1,1.0337105076522501,38.7986017855112
0,0,1,0,1,2,2.6812657185655553,8.125429266231425
0,0,1,0,0,0,0.15396168493169615,569.5313558192855
0,0,1,0,0,1,4.271280704257045,143.0702834545176
0,0,1,0,0,2,5.175208146590197,94.29535905810525
0,0,0,1,1,0,2.452735899250429,89556.5654473818
0,0,0,1,1,1,1.2309964547826486,10730.43445195035
0,0,0,1,1,2,2.5198473293207133,2858.386149646108
0,0,0,1,0,0,0.20516458152817102,212984.51053333317
0,0,0,1,0,1,1.0909417495267024,72604.62513273029
0,0,0,1,0,2,0.9256641672770339,26163.419044405284
0,0,0,0,1,0,0.33210846810320294,5608.093468007722
0,0,0,0,1,1,0.7157480389251343,164.14772302065825
0,0,0,0,1,2,2.573864929415252,50.31585276643917
0,0,0,0,0,0,0.18446380751239932,6030.890015076728
0,0,0,0,0,1,1.38432821953793,545.3051758772801
0,0,0,0,0,2,0.7499278615687537,78.56401385187436
