age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.4338880387015565,14009.867910757495
1,1,1,1,1,1,6.58714275720424,2500.413728532369
1,1,1,1,1,2,1.100309773560284,1336.7232239418627
1,1,1,1,0,0,0.5001050229978397,13729.334868338567
1,1,1,1,0,1,3.3409771914920157,7380.095581307943
1,1,1,1,0,2,4.43368410609294,5250.314109603635
1,1,1,0,1,0,0.3503574086964773,536.935895992547
1,1,1,0,1,1,6.58714275720424,26.685621687985154
1,1,1,0,1,2,1.3008670809317544,6.1021793630748995
1,1,1,0,0,0,1.1019531496933135,101.6523933164713
1,1,1,0,0,1,3.4548807612693193,31.29891561875003
1,1,1,0,0,2,2.2855084224610134,21.36657106964178
1,1,0,1,1,0,1.308644709202794,34287.48609335839
1,1,0,1,1,1,1.8953472120130321,2139.543209533796
1,1,0,1,1,2,1.1003097735602838,419.9373098524247
1,1,0,1,0,0,0.733346985079443,41759.75961152915
1,1,0,1,0,1,0.523973697661809,7221.723019096103
1,1,0,1,0,2,2.5853465403398834,1859.4637097346633
1,1,0,0,1,0,0.5918627814779688,3104.462060593295
1,1,0,0,1,1,2.295347212013032,18.82034629230417
1,1,0,0,1,2,1.3004152407159162,10.09465948569369
1,1,0,0,0,0,0.28821250101420043,596.1068064223713
1,1,0,0,0,1,1.0250425805775063,45.96173248721732
1,1,0,0,0,2,2.033082756309003,5.503625696554267
1,0,1,1,1,0,0.7770588869175445,6430.482696380654
1,0,1,1,1,1,4.9003266422923994,1156.1575549619479
1,0,1,1,1,2,1.400437064350625,594.1440837930502
1,0,1,1,0,0,4.606972754487058,17704.03738351563
1,0,1,1,0,1,3.890765916069969,9501.942247675084
1,0,1,1,0,2,5.065108029999462,6821.48039887926
1,0,1,0,1,0,0.5108411305207132,200.21061086072527
1,0,1,0,1,1,4.700326642292399,16.89351549450522
1,0,1,0,1,2,1.404265412181984,6.53187366120287
1,0,1,0,0,0,1.062694688004723,122.81578014633001
1,0,1,0,0,1,3.359219466609621,47.710591096362165
1,0,1,0,0,2,1.400276296311567,21.797305425785037
1,0,0,1,1,0,0.0,13551.14768373133
1,0,0,1,1,1,5.3003266422924,733.880053703396
1,0,0,1,1,2,1.204265412181984,144.29763270232812
1,0,0,1,0,0,0.0,43383.367389476545
1,0,0,1,0,1,0.7595005933616492,6636.439379152592
1,0,0,1,0,2,2.643146304315815,1530.3922293995265
1,0,0,0,1,0,0.0,673.0602283263404
1,0,0,0,1,1,5.1003266422924,9.20670823802267
1,0,0,0,1,2,1.0042654121819838,0.0
1,0,0,0,0,0,0.8483399375469467,671.4456759957718
1,0,0,0,0,1,0.9340130348173963,37.613881305451144
1,0,0,0,0,2,1.704665769221649,5.387916771925897
0,1,1,1,1,0,3.8192422681749325,74792.44443806066
0,1,1,1,1,1,2.6746498712457525,18266.66254129589
0,1,1,1,1,2,7.357864006192402,7204.795656839184
0,1,1,1,0,0,4.155671528402215,78648.22601856718
0,1,1,1,0,1,3.6384159190844128,68275.19555808176
0,1,1,1,0,2,5.111752779002187,49709.93175972845
0,1,1,0,1,0,2.9610023508381116,1694.7415502810566
0,1,1,0,1,1,1.8363411140006671,53.347182810906304
0,1,1,0,1,2,7.105772021156075,20.604614390097524
0,1,1,0,0,0,4.017397596009411,667.9527261761427
0,1,1,0,0,1,3.509080330877439,214.17512556263907
0,1,1,0,0,2,4.847955551327197,100.46243327751719
0,1,0,1,1,0,1.000031852050464,138913.93332365828
0,1,0,1,1,1,0.8727076242753095,13827.576060426456
0,1,0,1,1,2,6.957864006192402,2136.871925082086
0,1,0,1,0,0,1.9234331387620565,242284.72796811126
0,1,0,1,0,1,0.0,93943.50498383946
0,1,0,1,0,2,1.2222038970404476,31120.194927245968
0,1,0,0,1,0,0.3355321553512094,6963.165241163608
0,1,0,0,1,1,0.8727076242753096,100.90864598174588
0,1,0,0,1,2,3.244989819671792,38.15947304707496
0,1,0,0,0,0,1.8182388603004387,3932.7973103730615
0,1,0,0,0,1,0.13921206554137,508.8569396865222
0,1,0,0,0,2,2.300999166020003,43.110331795154785
0,0,1,1,1,0,0.8001201929612372,42517.93413812476
0,0,1,1,1,1,4.145615305956698,14407.860573157142
0,0,1,1,1,2,3.3177122788355957,7718.023808979171
0,0,1,1,0,0,5.143561666925669,67820.32941601737
0,0,1,1,0,1,1.1348903782224222,58841.935542081046
0,0,1,1,0,2,5.239804436635985,47716.591336603175
0,0,1,0,1,0,0.42823709252967784,950.1630761392329
0,0,1,0,1,1,3.945615305956698,87.14983745872314
0,0,1,0,1,2,3.584812845044405,32.648202103853876
0,0,1,0,0,0,4.189858769026482,796.4013022174272
0,0,1,0,0,1,1.1348903782224222,163.35628430314878
0,0,1,0,0,2,4.503566753336611,133.81600968185316
0,0,0,1,1,0,0.0,128314.49569359321
0,0,0,1,1,1,3.466749903201405,17807.132392667616
0,0,0,1,1,2,3.4566924371117618,3199.3559097853013
0,0,0,1,0,0,2.3244119776736825,270391.0920907137
0,0,0,1,0,1,0.3000826602558335,109493.65819980389
0,0,0,1,0,2,0.3789617021796725,35259.677408778734
0,0,0,0,1,0,1.578339047918547,5785.846857671487
0,0,0,0,1,1,4.529450392372737,59.031852298714085
0,0,0,0,1,2,4.355951316891269,9.647344366705187
0,0,0,0,0,0,2.8931292645564,4564.13075892962
0,0,0,0,0,1,1.7658546207704615,678.1333644020425
0,0,0,0,0,2,3.3485326830019098,105.14586033385211
