age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.3427884958277607,60590.82180785719
1,1,1,1,1,1,1.7355951194761325,13373.199168042918
1,1,1,1,1,2,5.059934818390261,11524.260752650784
1,1,1,1,0,0,1.974427505565721,44618.9824234053
1,1,1,1,0,1,2.400322585874619,30698.41232410048
1,1,1,1,0,2,2.621398139035966,37907.144168208855
1,1,1,0,1,0,0.10126650117778975,6104.558598023673
1,1,1,0,1,1,1.7355951194761328,397.13243161181157
1,1,1,0,1,2,4.312392875475002,388.88255469274736
1,1,1,0,0,0,0.1250036769693365,1671.2461325973352
1,1,1,0,0,1,2.8467778197834335,712.4312186361874
1,1,1,0,0,2,2.221398139035966,616.8545585757943
1,1,0,1,1,0,1.9781013407334247,75907.20179743273
1,1,0,1,1,1,0.7970619071656414,7144.118160822449
1,1,0,1,1,2,0.18106582492212642,3789.519480590464
1,1,0,1,0,0,0.9740301102900614,79123.14877431735
1,1,0,1,0,1,0.2122773163680418,19498.804417555933
1,1,0,1,0,2,3.037932347854318,9700.3402077967
1,1,0,0,1,0,1.5781013407334252,14529.152723585226
1,1,0,0,1,1,1.1970619071656414,156.46946904268177
1,1,0,0,1,2,0.4872659222658978,68.23254160606393
1,1,0,0,0,0,0.1250003898334733,4058.4478562854383
1,1,0,0,0,1,0.0,349.7341034690176
1,1,0,0,0,2,3.037932347854318,106.60189681681695
1,0,1,1,1,0,1.7459557641255865,23877.915989045978
1,0,1,1,1,1,2.527933682859019,6213.204545569434
1,0,1,1,1,2,3.2476533603868796,8267.59856505257
1,0,1,1,0,0,1.8068516586440557,56207.81736630346
1,0,1,1,0,1,1.8360103684455509,38679.09671037464
1,0,1,1,0,2,3.2935803810784865,51151.21061898475
1,0,1,0,1,0,0.36891798385310465,1927.997967586108
1,0,1,0,1,1,2.327933682859019,184.3585276573441
1,0,1,0,1,2,7.529957288161131,146.1743035151424
1,0,1,0,0,0,0.0,3062.2335924043477
1,0,1,0,0,1,6.440609312282503,675.8294770541372
1,0,1,0,0,2,2.706281736958073,655.1119677348206
1,0,0,1,1,0,0.3946534652305127,32686.44075323358
1,0,0,1,1,1,2.0786324645319625,2826.5856910347225
1,0,0,1,1,2,0.8143925959616919,1397.8388652669812
1,0,0,1,0,0,1.7912397358136583,85225.11885205364
1,0,0,1,0,1,1.5251285924031361,18688.004234097254
1,0,0,1,0,2,2.693580381078487,6225.155781930809
1,0,0,0,1,0,0.7874346960521053,3741.73022546313
1,0,0,0,1,1,1.8786324645319623,79.83909303345608
1,0,0,0,1,2,0.6840948586689118,20.907368606014124
1,0,0,0,0,0,2.191239735813658,4485.907972251133
1,0,0,0,0,1,0.6074303189891224,383.1556230920981
1,0,0,0,0,2,2.306281736958074,89.22961811436161
0,1,1,1,1,0,4.175987504547745,268101.2507079653
0,1,1,1,1,1,4.435818074931842,105303.63994885072
0,1,1,1,1,2,6.664583929066834,83425.6685906641
0,1,1,1,0,0,3.959537910203903,217463.08743740816
0,1,1,1,0,1,6.055813889432423,236768.76268456376
0,1,1,1,0,2,6.5253793462431915,360361.5465471588
0,1,1,0,1,0,3.3785878299804204,22557.16489941887
0,1,1,0,1,1,4.018421460812424,4300.889157153283
0,1,1,0,1,2,4.700943890984184,2242.195499695845
0,1,1,0,0,0,3.5317672017449198,18701.620759113746
0,1,1,0,0,1,6.764070721353145,8063.254419087811
0,1,1,0,0,2,10.322639865372087,7109.524588765995
0,1,0,1,1,0,1.600243305131386,291957.36897640245
0,1,0,1,1,1,3.9148682691143732,57441.40855949047
0,1,0,1,1,2,2.6406293469062216,24643.456671270316
0,1,0,1,0,0,1.1179302340858852,449895.673999258
0,1,0,1,0,1,1.5035653653121641,244002.9198043663
0,1,0,1,0,2,2.949346373211114,195343.6840460974
0,1,0,0,1,0,0.3592833905741859,48212.04826058131
0,1,0,0,1,1,0.8965722925862896,1352.991678501568
0,1,0,0,1,2,2.6406293469062225,399.98193498633276
0,1,0,0,0,0,0.49635707544154734,34892.428643262894
0,1,0,0,0,1,2.167196706921759,5160.685128704109
0,1,0,0,0,2,6.9813114023648755,1937.8456858065394
0,0,1,1,1,0,2.3694026841852485,151164.2195852558
0,0,1,1,1,1,3.025780151490419,76823.06605768985
0,0,1,1,1,2,4.525346173914917,84899.97086093541
0,0,1,1,0,0,3.6099718364220297,194282.060935331
0,0,1,1,0,1,3.7500978337863846,215826.6705410866
0,0,1,1,0,2,5.666436518886717,363409.955114032
0,0,1,0,1,0,2.59344360098045,13900.365426199382
0,0,1,0,1,1,2.819699216729027,3521.1416839538697
0,0,1,0,1,2,7.283002107121413,2284.6492886587544
0,0,1,0,0,0,1.9975584133464128,19829.74944891026
0,0,1,0,0,1,5.400879614264418,7864.797707265568
0,0,1,0,0,2,3.2239038514651996,8174.326831613886
0,0,0,1,1,0,0.3998251134382881,302891.56268429745
0,0,0,1,1,1,1.7463653397228227,67570.63398723492
0,0,0,1,1,2,1.3249217505205442,27714.854686775903
0,0,0,1,0,0,1.28726041524746,493859.2360237034
0,0,0,1,0,1,0.44721455100253027,288169.8933815203
0,0,0,1,0,2,2.7115553079017984,221182.92900359764
0,0,0,0,1,0,1.3998769427631976,37274.632514401754
0,0,0,0,1,1,1.3999037219632164,1514.482439378451
0,0,0,0,1,2,2.3252401662257345,429.08217054212133
0,0,0,0,0,0,1.6242272180756918,38032.53202291338
0,0,0,0,0,1,1.5753162253953004,5946.195960153639
0,0,0,0,0,2,3.779378501583381,1836.7317387910603
