age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.7264873987433706,65205.203162377744
1,1,1,1,1,1,3.492959020514806,14810.845776355285
1,1,1,1,1,2,4.8755561130830305,13888.394439839776
1,1,1,1,0,0,1.7835906055472228,53154.88394513163
1,1,1,1,0,1,2.5688725808929047,33908.04111237265
1,1,1,1,0,2,2.5196384607357767,44079.48987806498
1,1,1,0,1,0,1.4605684253047893,5964.070534848286
1,1,1,0,1,1,3.434303713469406,537.4810136957909
1,1,1,0,1,2,5.352410249047152,240.8051009690691
1,1,1,0,0,0,0.7673181710210146,3648.63733321191
1,1,1,0,0,1,3.8088879792248793,747.7764250012151
1,1,1,0,0,2,2.8003919219319298,567.8662083592712
1,1,0,1,1,0,3.4020001494990226,71661.98541532579
1,1,0,1,1,1,2.7277048431212743,7403.415553506681
1,1,0,1,1,2,2.145429537640171,3756.170434909587
1,1,0,1,0,0,2.0427694905571214,77089.7735189395
1,1,0,1,0,1,2.002769669524271,21038.489874793082
1,1,0,1,0,2,3.1172584416861135,12046.38256659926
1,1,0,0,1,0,2.397838505383671,13077.366513042454
1,1,0,0,1,1,2.8120338521523216,339.7138208759532
1,1,0,0,1,2,2.422241774481612,159.2656344693523
1,1,0,0,0,0,1.693341771567189,3687.928715673681
1,1,0,0,0,1,1.199049536420441,294.5042587229069
1,1,0,0,0,2,3.0792573603761513,67.97418585446225
1,0,1,1,1,0,1.8919374120479517,26357.58252519228
1,0,1,1,1,1,1.643643981509181,7155.687295107704
1,0,1,1,1,2,5.466283323506471,9781.601665396947
1,0,1,1,0,0,2.035515421082727,61770.55316329673
1,0,1,1,0,1,2.5129858833310266,41011.59434168884
1,0,1,1,0,2,2.63795263147866,58770.00390371786
1,0,1,0,1,0,0.6252269276630475,2123.782815992997
1,0,1,0,1,1,3.117910230000141,207.19824410307245
1,0,1,0,1,2,10.494551753513674,155.9585668709915
1,0,1,0,0,0,1.436515517163184,3868.2827366419356
1,0,1,0,0,1,8.013208571537902,926.328345550731
1,0,1,0,0,2,3.276423153844816,655.8112054588738
1,0,0,1,1,0,1.8800476840642737,31636.472182599904
1,0,0,1,1,1,1.1880231483305992,2552.0129387185716
1,0,0,1,1,2,1.7973160399600443,1239.0165767826672
1,0,0,1,0,0,2.485468018995902,84264.13876981969
1,0,0,1,0,1,3.1307704871182267,19997.538717871095
1,0,0,1,0,2,2.318499910635484,7132.438612541971
1,0,0,0,1,0,2.6015584665161864,3082.167388405136
1,0,0,0,1,1,3.853804283982358,112.20253703040702
1,0,0,0,1,2,0.0,31.374000967127625
1,0,0,0,0,0,3.770463367659619,4604.710839807969
1,0,0,0,0,1,2.2303682067174235,350.24499012731906
1,0,0,0,0,2,2.2156064362046943,64.63444663190171
0,1,1,1,1,0,2.520059463565401,252311.2983700798
0,1,1,1,1,1,3.4647770515983596,107538.93087373703
0,1,1,1,1,2,4.6804193843940265,103578.44585446698
0,1,1,1,0,0,3.5232609633019605,213224.60744578636
0,1,1,1,0,1,5.4162765818631735,226813.7216127358
0,1,1,1,0,2,4.61851760665114,409951.8684046361
0,1,1,0,1,0,2.6181054623227205,23075.373413244004
0,1,1,0,1,1,4.605190035788465,3651.9432913964342
0,1,1,0,1,2,3.6540850198463346,2264.156497776947
0,1,1,0,0,0,3.7777170613952213,20431.56314301306
0,1,1,0,0,1,5.8139873643716005,7429.474533102482
0,1,1,0,0,2,5.579632450071615,10021.788827483595
0,1,0,1,1,0,1.3208932421686406,286345.0483296417
0,1,0,1,1,1,2.8692430783433687,58807.27401658142
0,1,0,1,1,2,3.2763529533702793,27601.66177674564
0,1,0,1,0,0,2.0258708444112727,409815.6195434507
0,1,0,1,0,1,2.846998841178674,240057.03967599178
0,1,0,1,0,2,3.047008910278608,222676.7428048684
0,1,0,0,1,0,1.9779056156535737,42621.94777749043
0,1,0,0,1,1,1.7005922009288312,1888.4817578521922
0,1,0,0,1,2,3.5858948981763104,330.53700483461125
0,1,0,0,0,0,1.8677511923942254,35817.9247150089
0,1,0,0,0,1,3.360574674880969,5829.904013277397
0,1,0,0,0,2,6.249697115580533,2806.076569389241
0,0,1,1,1,0,1.9145137939609254,153535.39311531553
0,0,1,1,1,1,3.705142991229535,75324.88909383763
0,0,1,1,1,2,5.113751449620183,93583.38645510733
0,0,1,1,0,0,2.1864536607330063,191375.660144284
0,0,1,1,0,1,4.263595223767994,211154.9348462406
0,0,1,1,0,2,5.344535389973764,416036.81847579486
0,0,1,0,1,0,2.2621204311409335,15056.790596142715
0,0,1,0,1,1,2.923599531536712,3034.1343545671593
0,0,1,0,1,2,3.9016486631467546,2189.6823397791086
0,0,1,0,0,0,2.460208929144583,21112.651645669317
0,0,1,0,0,1,3.2566035242406035,8229.452839813559
0,0,1,0,0,2,3.6758387094899505,9932.036691483487
0,0,0,1,1,0,3.0120338521523218,286669.8523831672
0,0,0,1,1,1,1.7273197134382363,71345.9193807374
0,0,0,1,1,2,2.788937097194894,37919.36357048303
0,0,0,1,0,0,1.4363296076889807,465625.89630404266
0,0,0,1,0,1,1.305987691743379,283425.6095566572
0,0,0,1,0,2,3.6741296699632024,259473.47194126874
0,0,0,0,1,0,1.133704997867805,32363.837841456945
0,0,0,0,1,1,0.6003040562318127,2122.0375872073228
0,0,0,0,1,2,1.8934215646799983,604.9087559130409
0,0,0,0,0,0,0.6724975510994387,40407.90633923843
0,0,0,0,0,1,1.0359629522342972,6174.712168023585
0,0,0,0,0,2,3.3084219841169484,2144.42108791507
