age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.298311370346987,21134.11079244102
1,1,1,1,1,1,1.200499029352101,2256.961351726043
1,1,1,1,1,2,2.101038872906486,1158.6331852809421
1,1,1,1,0,0,0.4446156509081373,29926.570969043612
1,1,1,1,0,1,3.2543406892645352,11208.66231504894
1,1,1,1,0,2,3.2543406892645352,6142.241322686801
1,1,1,0,1,0,3.1178496980983903,1321.243623518164
1,1,1,0,1,1,1.2004990293521012,31.883008836409356
1,1,1,0,1,2,2.301038872906487,18.70692586598052
1,1,1,0,0,0,0.367184711516269,701.5130496155685
1,1,1,0,0,1,2.5989883121345825,40.043842902253104
1,1,1,0,0,2,2.8543406892645344,21.680009459095047
1,1,0,1,1,0,1.0154820408516685,49702.8367701544
1,1,0,1,1,1,0.0,2170.5187017989797
1,1,0,1,1,2,2.354915982459498,495.9841125752352
1,1,0,1,0,0,1.3550561979572593,104973.37793570104
1,1,0,1,0,1,2.1223009845511425,13112.902560472232
1,1,0,1,0,2,2.207300413263655,2735.0357473535328
1,1,0,0,1,0,0.6154820408516685,6864.811998636272
1,1,0,0,1,1,0.3289734797525243,52.48477203629599
1,1,0,0,1,2,2.554915982459498,38.24676150395322
1,1,0,0,0,0,0.7961122523675975,2331.9444944603956
1,1,0,0,0,1,1.676476616172548,85.39259520912097
1,1,0,0,0,2,2.207300413263655,18.398372091056213
1,0,1,1,1,0,0.8999783564192005,9996.59875130095
1,0,1,1,1,1,1.5995839884890408,1173.9318465174397
1,0,1,1,1,2,0.90042071412624,730.3788346797911
1,0,1,1,0,0,1.1999431846625404,38065.978669446165
1,0,1,1,0,1,0.9587859587197848,14895.532008604068
1,0,1,1,0,2,6.534870995716665,8360.520022313893
1,0,1,0,1,0,0.6999783564192004,474.1520891209668
1,0,1,0,1,1,1.4025741869181327,12.620754283563393
1,0,1,0,1,2,0.9004207141262401,20.38671641736031
1,0,1,0,0,0,0.0,700.3272866385396
1,0,1,0,0,1,0.7097497444705041,45.40513067922652
1,0,1,0,0,2,6.134870995716665,31.071920423035632
1,0,0,1,1,0,0.0,21699.103327986395
1,0,0,1,1,1,0.8282781360172495,833.6448366898312
1,0,0,1,1,2,0.5710539221437451,189.66300098093845
1,0,0,1,0,0,0.0,102325.318054925
1,0,0,1,0,1,1.0836841550294076,12003.82833193231
1,0,0,1,0,2,3.372420216631108,2029.48220189201
1,0,0,0,1,0,0.37142873371539814,1491.6237871058586
1,0,0,0,1,1,0.5881690236095787,9.507389372233927
1,0,0,0,1,2,0.3710539221437449,2.791157119850552
1,0,0,0,0,0,0.2998498284210922,2826.3212649748584
1,0,0,0,0,1,1.0836841550294076,83.48118957363499
1,0,0,0,0,2,3.172420216631108,17.50795732708146
0,1,1,1,1,0,5.070073967094086,69097.31492430819
0,1,1,1,1,1,2.9468033322760183,16369.842270355935
0,1,1,1,1,2,6.257867112493179,5995.0726377959145
0,1,1,1,0,0,4.134115868677693,107016.26308022816
0,1,1,1,0,1,4.868373238728815,86206.2447590586
0,1,1,1,0,2,4.841831932839167,58191.08802895679
0,1,1,0,1,0,3.1178496980983903,4591.249509999472
0,1,1,0,1,1,4.741953254609892,238.5501776271962
0,1,1,0,1,2,5.333772012424454,92.06958278257946
0,1,1,0,0,0,2.7893735187127615,3462.992908115356
0,1,1,0,0,1,3.997269162017062,653.9874171921971
0,1,1,0,0,2,3.941899114456022,304.2667082764626
0,1,0,1,1,0,2.501739287712521,111532.54996498379
0,1,0,1,1,1,0.26869820958889334,10661.72989303958
0,1,0,1,1,2,5.544113721402245,2102.832183960095
0,1,0,1,0,0,1.3344316762313777,312746.1122235129
0,1,0,1,0,1,1.4084724378225864,114136.68853840698
0,1,0,1,0,2,2.7436596546003633,37490.533643478615
0,1,0,0,1,0,1.3956761575803713,13767.185895446804
0,1,0,0,1,1,2.5417153021315366,242.37588326701785
0,1,0,0,1,2,3.6465389207592276,41.334472523309294
0,1,0,0,0,0,1.2520879867616324,22865.217501629224
0,1,0,0,0,1,1.3929824246152784,1964.0970421313148
0,1,0,0,0,2,2.3233798543483637,560.3782532387862
0,0,1,1,1,0,1.9008219167251077,44898.55500109771
0,0,1,1,1,1,2.6051304996246007,12455.23424220621
0,0,1,1,1,2,1.661440570603573,6587.081103050473
0,0,1,1,0,0,3.981837209251008,89900.48109304394
0,0,1,1,0,1,2.559171151209533,71162.65109121404
0,0,1,1,0,2,5.331556264779316,55748.095190299166
0,0,1,0,1,0,5.698791327728916,2744.606007983882
0,0,1,0,1,1,5.2259237327525785,211.6855899316653
0,0,1,0,1,2,1.9931870317149296,92.1767122893042
0,0,1,0,0,0,2.3315664242310525,3772.259345494148
0,0,1,0,0,1,1.9095939840599303,523.1539071810022
0,0,1,0,0,2,5.921755872380121,308.12828545875135
0,0,0,1,1,0,0.9087621229452961,107782.19561626384
0,0,0,1,1,1,0.33351781446661394,14294.04204530087
0,0,0,1,1,2,0.33340381588559576,2611.3389047027763
0,0,0,1,0,0,1.2425941305220347,331057.38289254304
0,0,0,1,0,1,1.2540547773131514,135039.47928737116
0,0,0,1,0,2,1.2562879317792652,41637.21561381231
0,0,0,0,1,0,1.7455554297481317,9710.486115051455
0,0,0,0,1,1,1.2873379281401895,208.45603079452343
0,0,0,0,1,2,2.31519972250165,33.524089896931606
0,0,0,0,0,0,1.6425941305220348,21275.992983207314
0,0,0,0,0,1,2.33114420935728,2235.361834014764
0,0,0,0,0,2,4.063373690817143,540.0777687528692
