age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.2843326812103047,6321.401590140167
1,1,1,1,1,1,3.3723182761548567,698.6464257113856
1,1,1,1,1,2,0.0,366.9013312983983
1,1,1,1,0,0,0.5441855590209399,10031.265437035037
1,1,1,1,0,1,5.9534843369531885,3739.908923621511
1,1,1,1,0,2,5.70576889054894,2317.8280603114217
1,1,1,0,1,0,1.430987519576938,587.5806923261596
1,1,1,0,1,1,3.667135415797406,9.87898587890428
1,1,1,0,1,2,0.14782518798966593,0.0
1,1,1,0,0,0,1.2608906624869798,168.47849892632323
1,1,1,0,0,1,6.098749809930581,31.34839134795314
1,1,1,0,0,2,5.583788649682656,22.405376519692084
1,1,0,1,1,0,0.9291163417793087,14665.063105924382
1,1,0,1,1,1,2.522339514302164,689.1703033540449
1,1,0,1,1,2,0.0,161.0029766164056
1,1,0,1,0,0,0.817757005979909,32466.18009384598
1,1,0,1,0,1,5.276473589058598,3729.052106727752
1,1,0,1,0,2,5.601930494315964,1114.4837785322152
1,1,0,0,1,0,0.49909079039518695,3121.0433516229436
1,1,0,0,1,1,3.7541829181508946,18.790629675884514
1,1,0,0,1,2,0.0,5.15803161164062
1,1,0,0,0,0,0.0,1638.0943826445443
1,1,0,0,0,1,6.2122722183930765,12.12798653531093
1,1,0,0,0,2,5.097806648837283,9.6473255032841
1,0,1,1,1,0,1.7942420841566291,2342.230648454743
1,0,1,1,1,1,2.542188707319131,311.6207749797837
1,0,1,1,1,2,0.0,219.32234855654272
1,0,1,1,0,0,1.9428887307067098,13201.909415548746
1,0,1,1,0,1,5.524259092810758,4478.257755622159
1,0,1,1,0,2,6.042618550437365,3168.803782655819
1,0,1,0,1,0,1.3660910166624296,205.11715122339447
1,0,1,0,1,1,1.8300671091435499,1.8547381570220105
1,0,1,0,1,2,0.0,7.222999522453526
1,0,1,0,0,0,1.1824886739290772,232.7865552548656
1,0,1,0,0,1,4.760286573587182,21.416363273003217
1,0,1,0,0,2,0.5537861938693999,23.885778460608705
1,0,0,1,1,0,1.1258446646830658,5672.675548091555
1,0,0,1,1,1,0.6894796406496388,297.25079349339774
1,0,0,1,1,2,0.0,64.0231647340717
1,0,0,1,0,0,0.8120622748867565,32571.390642164257
1,0,0,1,0,1,3.753301217363008,3894.3108028153865
1,0,0,1,0,2,2.8682162479512883,987.1878693194117
1,0,0,0,1,0,0.15051990593825104,854.1739981611878
1,0,0,0,1,1,1.9438910051803768,0.0
1,0,0,0,1,2,0.0,0.0
1,0,0,0,0,0,0.0,1594.3677225267095
1,0,0,0,0,1,4.809368552996656,33.47409308270718
1,0,0,0,0,2,0.0,9.330480338332102
0,1,1,1,1,0,2.494586350253707,27649.462712095523
0,1,1,1,1,1,4.830292932583508,4296.890852994352
0,1,1,1,1,2,6.7362729199728,1487.2701206990123
0,1,1,1,0,0,1.5902314794012982,43551.14110179315
0,1,1,1,0,1,4.261638515584581,28487.464308217437
0,1,1,1,0,2,5.719066484562745,19099.29227214001
0,1,1,0,1,0,4.220215427593071,1948.6757936347885
0,1,1,0,1,1,5.197773532294836,21.552722696160643
0,1,1,0,1,2,7.571512449296158,8.21733269026015
0,1,1,0,0,0,2.891337818100718,1176.0794618542427
0,1,1,0,0,1,4.484994444891407,290.2680717257041
0,1,1,0,0,2,6.234228557007911,87.54103092075333
0,1,0,1,1,0,4.032074889116803,69111.54965756346
0,1,0,1,1,1,3.668014897516344,4334.601795895664
0,1,0,1,1,2,6.350479645464363,826.7010575005605
0,1,0,1,0,0,2.3033681629279394,158203.74200814927
0,1,0,1,0,1,2.8191888527491007,46737.56350352397
0,1,0,1,0,2,4.9999254916311955,16021.864380740722
0,1,0,0,1,0,3.5321188162987855,10140.817872768852
0,1,0,0,1,1,4.32361700102723,94.10915828762143
0,1,0,0,1,2,6.301163917617799,24.76532397221444
0,1,0,0,0,0,1.2323962436208822,8428.294773385303
0,1,0,0,0,1,3.184173178006386,272.10541752563967
0,1,0,0,0,2,4.484039199057342,52.92293051998601
0,0,1,1,1,0,2.612186013644291,13593.844537115878
0,0,1,1,1,1,3.038107769347631,3045.829644868891
0,0,1,1,1,2,6.158959479780554,1291.5954312315027
0,0,1,1,0,0,1.7626861237313571,35073.11629274219
0,0,1,1,0,1,3.0364188892420283,22435.306974085426
0,0,1,1,0,2,6.49979970935347,17208.131086519246
0,0,1,0,1,0,2.29084439330773,1049.5506016686593
0,0,1,0,1,1,1.9264848394257381,44.11564098178056
0,0,1,0,1,2,1.0574813559699772,0.0
0,0,1,0,0,0,1.1145225103720133,1509.6651122693704
0,0,1,0,0,1,1.878372034532794,292.5003228041417
0,0,1,0,0,2,1.1759448742818595,91.66728490501558
0,0,0,1,1,0,3.3856537310281682,59643.29462808413
0,0,0,1,1,1,1.4222596880270229,5175.4578344630745
0,0,0,1,1,2,3.3429793803187255,818.9187751068861
0,0,0,1,0,0,1.620585163042426,166014.06397365723
0,0,0,1,0,1,1.0491823574167458,52734.889736991514
0,0,0,1,0,2,3.2592550687321715,17215.374304345747
0,0,0,0,1,0,1.8682336590343673,6851.837246712644
0,0,0,0,1,1,1.6282649604048247,159.49068133026054
0,0,0,0,1,2,0.0,27.339525215005196
0,0,0,0,0,0,0.0,11185.195487191473
0,0,0,0,0,1,1.062270597158109,352.5041300230631
0,0,0,0,0,2,0.0,66.34587424437909
